"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",130,19104
"2",2,"Vielen Dank, Herr Kollege.","","","01",130,19104
"3",3," — Als letzter Redner zu diesem Tagesordnungspunkt erhält das Wort der Kollege Lothar Binding, SPD-Fraktion.","","","02",130,19104
"4",4," Lothar Binding:","","","03",130,19104
"5",5,"Herr Präsident! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Der Kollege Brehm hat das System sehr schön erklärt und auch deutlich gemacht, warum diese beiden Anträge überflüssig sind.","","","04",130,19104
"6",6," Dem schließen wir uns an.","","","05",130,19104
"7",7,"Matthias Birkwald hat auch wichtige Sachen gesagt, die das eigentlich belegen.","","","06",130,19104
"8",8," Du hast gesagt:","","","07",130,19104
"9",9," Die Menschen zahlen im Verlauf ihres Lebens weniger Steuern.","","","08",130,19104
"10",10," — Das wurde eben noch mal mit Zahlen unterlegt.","","","09",130,19104
"11",11," Das heißt also, der gesamte Gesetzeskomplex ist richtig gut angelegt, weil die Menschen weniger Steuern zahlen; denn sie sparen in der Einzahlungsphase mehr, als sie später in der Auszahlungsphase zahlen müssen.","","","10",130,19104
"12",12," Deshalb ist das doch richtig klug, und daher gibt es daran auch nicht so viel zu kritisieren.","","","11",130,19104
"13",13," Dann kam noch die Kritik, dass Rentner auf niedrige Renten Steuern zahlen.","","","12",130,19104
"14",14," Na ja, da muss man ein bisschen genauer hinschauen:","","","13",130,19104
"15",15," Dreiviertel aller Rentner zahlen gar keine Steuern.","","","14",130,19104
"16",16," Wenn nur ein Viertel der Rentner Steuern zahlt, kann man nicht sagen, dass auch die Ärmsten Steuern zahlen müssten.","","","15",130,19104
"17",17," So kann man das also nicht sehen.","","","16",130,19104
"18",18,"Einen wichtigen Punkt, der, glaube ich, dieser ganzen Diskussion zugrunde liegt, hat der Verband Deutscher Rentenversicherungsträger 2004 schon benannt.","","","17",130,19104
"19",19," Es wurde gesagt:","","","18",130,19104
"20",20," Ab 2015 könnte es eine Doppelbesteuerung, eine Zweifachbesteuerung geben.","","","19",130,19104
"21",21," Das hängt davon ab, ob der Grundfreibetrag als steuerfreier Rentenzufluss gewertet wird oder nicht.","","","20",130,19104
"22",22," — Der VDR hat sich aus diesen beiden Alternativen diejenige ausgesucht, die seine These „Es gibt Doppelbesteuerung“ stützt.","","","21",130,19104
"23",23," Aber leider hat er sich das falsche Modell ausgesucht; deshalb ist die These falsch.","","","22",130,19104
"24",24," Lothar BindingInsofern ist klar:","","","23",130,19104
"25",25," Man kann mit selbst gewählten Grundlagen seine Thesen bestätigen und damit den gesamten Systemwechsel infrage stellen.","","","24",130,19104
"26",26,"Und der Systemwechsel war keine Sache von RotGrün, sondern kam infolge der schon oft zitierten Verfassungsgerichtsurteile, weil die Beamten nicht nachgelagert besteuert wurden, die anderen aber schon.","","","25",130,19104
"27",27,"Die Überschrift des einen Antrags „Abschaffung der Renten-Doppelbesteuerung“ bedeutet ja — das ist eine interessante Sache —, dass es eine Doppelbesteuerung gibt.","","","26",130,19104
"28",28," In dem Antrag selber steht aber dann:","","","27",130,19104
"29",29," Es gibt Anhaltspunkte dafür, dass — Das heißt, nur aufgrund von Anhaltspunkten vertritt man schon die These, als ob es so wäre.","","","28",130,19104
"30",30," Also, das halte ich für eine sehr gewagte Grundlage für einen Antrag.","","","29",130,19104
"31",31," Deshalb kann man dem unmöglich folgen.","","","30",130,19104
"32",32," Wir haben ja auch gelernt, dass Maiterth und Chirvi von der Humboldt-Universität entlang der aktuellen Zahlen in diesem Jahr nachgewiesen haben, dass es keine Doppelbesteuerung in diesem System gibt.","","","31",130,19104
"33",33," — Sie schütteln jetzt den Kopf; aber man müsste es ja immerhin nachweisen.","","","32",130,19104
"34",34," Das charakterisiert beide Anträge.","","","33",130,19104
"35",35," Ich kenne keine Rechnung, die das belegt.","","","34",130,19104
"36",36," Ich kenne nur einen Prämissenwechsel:","","","35",130,19104
"37",37," Man nimmt sich neue Voraussetzungen als Grundlage, um neue Ergebnisse zu erzielen.","","","36",130,19104
"38",38," Das ist eine Methode, die mathematisch unsauber ist.","","","37",130,19104
"39",39," Deshalb rate ich auch davon ab, sich auf das Siepe-Gutachten zu beziehen.","","","38",130,19104
"40",40," Es ist in dieser Hinsicht nicht seriös.
 Vizepräsident Wolfgang ","","","39",130,19104
