"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",58,19102
"2",2,"Vielen Dank, Frau Kollegin.","","","01",58,19102
"3",3," — Für die AfD hat das Wort der Kollege Wilhelm von Gottberg.","","","02",58,19102
"4",4," Wilhelm von Gottberg:","","","03",58,19102
"5",5,"Herr Präsident! Verehrte Damen! Meine Herren! Der Schutz des Grundwassers nimmt mit Recht eine wichtige Rolle ein.","","","04",58,19102
"6",6," Wer möchte gerne verunreinigtes Wasser trinken? Ich nehme Stellung zum Antrag der Grünen „Grundwasser schützen, Überdüngung stoppen“.","","","05",58,19102
"7",7," Im Antrag heißt es zu Beginn:","","","06",58,19102
"8",8," Unser Grundwasser ist ,,vielerorts massiv mit Nitrat belastet, eine Trendumkehr ist nicht in Sicht“.","","","07",58,19102
"9",9," Das ist reichlich überspitzt formuliert.","","","08",58,19102
"10",10," Zur Dramatisierung der Qualität unseres Grundwassers besteht kein Anlass.","","","09",58,19102
"11",11," Verehrte Kolleginnen und Kollegen der Grünen, Sie schüren mit dieser unnötigen Dramatisierung Ängste bei den Menschen.","","","10",58,19102
"12",12," Jedoch gleich nach der eben zitierten Passage räumen Sie in Ihrem Antrag ein, dass lediglich von 17 Prozent der Messstellen Wasser mit einem Wert von über 50 Milligramm pro Liter gezogen wurde.","","","11",58,19102
"13",13," Also nichts mit „vielerorts mit Nitrat belastet“.","","","12",58,19102
"14",14,"Weiter wird im Antrag ausgeführt, dass die Biodiversität in Nord- und Ostsee durch Überdüngung stark gefährdet ist.","","","13",58,19102
"15",15," Was hat das mit dem Grundwasser zu tun? Die Nord- und Ostsee werden durch Flüsse gespeist, und in diese leiten Kläranlagen geklärtes Abwasser ein.","","","14",58,19102
"16",16," Das Grundwasser und die fließenden Gewässer in Deutschland sind allerdings außerhalb der Landwirtschaft nicht unerheblichen Belastungen ausgesetzt.","","","15",58,19102
"17",17," Das blenden Sie aus.","","","16",58,19102
"18",18," Beispiele:","","","17",58,19102
"19",19," Ich nenne die streckenweise marode Kanalisation, den nicht unerheblichen Einsatz von Dünger und Pflanzenschutz in den Kleingartenanlagen oder die vielen Einleitungen von ungenügend gereinigtem Abwasser in die Vorfluter.","","","18",58,19102
"20",20," Dieses Abwasser ist durch Absetzteiche und Schilfgräben nur ungenügend vorgereinigt.","","","19",58,19102
"21",21," Dennoch:","","","20",58,19102
"22",22," Seit Jahren vermelden die Wasserwerke durchgängig gute Wasserqualitäten.","","","21",58,19102
"23",23," Der Deutschlandfunk, DLF, meldet in einem Beitrag vom 22.","","","22",58,19102
"24",24," März 2014:","","","23",58,19102
"25",25," „Mehr als 99,9 % der Trinkwasserbrunnen in Deutschland liegen unterhalb des Grenzwertes“, „Berichte über hohe Nitrat-Belastungen in Deutschland beruhen auf faulen Tricks“.","","","24",58,19102
"26",26," — So weit der DLF.","","","25",58,19102
"27",27,"Das „Wochenblatt für Landwirtschaft und Landleben“ berichtet im April dieses Jahres, zwei Paderborner Zeitungen hätten Ende März 2019 die Meldung gebracht, der Fluss Lippe „weise von der Quelle bis zur Rheinmündung eine viel zu hohe Nitratkonzentration auf“.","","","26",58,19102
"28",28," — Eine Falschmeldung, die durch Verwechselung der Begriffe zustande kam! Sowohl öffentliche Messungen des Landes Nordrhein-Westfalen wie auch private Untersuchungen haben ergeben, dass der strenge Nitratgrenzwert in der Lippe eingehalten wird.","","","27",58,19102
"29",29," Auch bei Untersuchungen von Proben aus privaten Entnahmestellen — Hausbrunnen - sei der Nitratgrenzwert der Trinkwasserverordnung in 95 Prozent der Fälle unterschritten worden.","","","28",58,19102
"30",30," — So weit das „Wochenblatt“.","","","29",58,19102
"31",31,"Die AfD bedauert, dass die seit 2017 gültige Düngeverordnung, die den Landwirten sehr viel abverlangt, nun auf Druck der EU ab 2020 nochmals verschärft wird.","","","30",58,19102
"32",32,"Vernünftig wäre, die Wirkungen der jetzt gültigen Düngeverordnung abzuwarten, wofür ein Zeitraum von etwafünf Jahren erforderlich wäre.","","","31",58,19102
"33",33,"Diese Düngeverordnung würde dann positive Auswirkungen haben.","","","32",58,19102
"34",34,"Immerhin:","","","33",58,19102
"35",35," Das von den Ministerinnen des Bundes und des Landes Nordrhein-Westfalen vorgelegte 7-Punkte-Programm zum Grundwasserschutz und zur Düngung ist sinnvoll.","","","34",58,19102
"36",36," Über Einzelheiten kann man streiten.","","","35",58,19102
"37",37,"Resümee:","","","36",58,19102
"38",38," Es geschieht viel zum Schutz des Grundwassers.","","","37",58,19102
"39",39," Der Antrag der Grünen erweist sich als wilder Aktionismus.","","","38",58,19102
"40",40," Dieser Aktionismus geht mit einer Stigmatisierung der Landwirte einher.","","","39",58,19102
"41",41," Dazu können wir nicht schweigen.","","","40",58,19102
"42",42," Keine Sündenbockrolle für unsere Landwirte! Der Antrag ist abzulehnen.","","","41",58,19102
"43",43,"Danke.","","","42",58,19102
"44",44,"Vizepräsident Dr.
 Hans-Peter ","","","43",58,19102
