"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",8,19081
"2",2," Dieter Janecek, Bündnis 90/Die Grünen, ist der nächste Redner.","","","01",8,19081
"3",3," Dieter Janecek:","","","02",8,19081
"4",4," Sehr geehrter Herr Präsident! Sehr geehrte Frau Karliczek! Sehr geehrter Herr Minister in AbwesenheitDieter JanecekAltmaier! Eine kleine Vorbemerkung sei mir gestattet:","","","03",8,19081
"5",5," Ich hoffe wirklich sehr, dass die Umsetzungsstrategie der Bundesregierung nicht auf den gleichen Fakten basiert wie Herrn Scheuers Mobilitätsstrategie.","","","04",8,19081
"6",6," Seit gestern wissen wir, dass die Forscher, die er anführt, sich um den Faktor 1 000 verrechnet haben.","","","05",8,19081
"7",7," Ich hoffe, dass wir hier nicht in diese Richtung kommen.","","","06",8,19081
"8",8," Herr Altmaier bemüht ja das Bild eines KI-Airbus.","","","07",8,19081
"9",9," Nun frage ich mich:","","","08",8,19081
"10",10," Was ist das für ein Bild? Kriegen wir künftig ein großes KI-Unternehmen oder wie bei Siemens Tausende von KI-Mitarbeitern in einem KI-Industriegiganten? Beglücken wir die Welt mit den Ideen einer zentralistischen Instanz? Ich glaube, das ist ein völlig schiefes Bild.","","","09",8,19081
"11",11," Ich glaube, die Frage ist doch:","","","10",8,19081
"12",12," Wie schaffen wir es, dass die Tausenden von verschiedenen Anwendungen — in der Medizin, in der Umweltschutztechnik, in der öffentlichen Verwaltung - in der Gesellschaft gemeinwohlorientiert wirken und übrigens auch unseren Ressourcenverbrauch in der Ökonomie nicht steigern, sondern ganz klar senken? Das Letzte, was wir brauchen, sind marktbeherrschende monopolistische oder oligopolistische Marktund Machtstrukturen durch KI.","","","11",8,19081
"13",13," Auch darauf muss die Bundesregierung eine ganz klare Antwort geben:","","","12",8,19081
"14",14," Wie schaffen wir es, in unserem Land einen fairen Wettbewerb zu gewährleisten? Im Süden Deutschlands, wo ich herkomme, haben wir zum Beispiel 1 500 Nischenweltmarktführer.","","","13",8,19081
"15",15," Um die geht es.","","","14",8,19081
"16",16," Auch für die kleinen Unternehmen müssen wir einen Wettbewerb garantieren, bei dem alle dabei sind.","","","15",8,19081
"17",17," Wir — Anna Christmann und ich — haben vor kurzem quasi den Guru der französischen KI-Strategie Cödric Villani — Sie nicken bei der SPD — bei uns zu Gast gehabt, eine sehr beeindruckende Persönlichkeit, Träger der Fields-Medaille.","","","16",8,19081
"18",18," Sie müssen sich mal anschauen, was die Franzosen schon vorgelegt haben.","","","17",8,19081
"19",19," Wir müssen das Rad nicht neu erfinden.","","","18",8,19081
"20",20," Wir finden aber, dass es bei Ihnen ein paar Leerstellen gibt.","","","19",8,19081
"21",21," Eine Leerstelle ist zum Beispiel das Thema „ökologische Wirtschaft“.","","","20",8,19081
"22",22," Es ist in der französischen Strategie ganz klare Maßgabe, KI dafür einzusetzen, den Ressourcenverbrauch zu senken, intelligente Steuerungssysteme im Bereich der Mobilität, der Energienetze einzusetzen.","","","21",8,19081
"23",23," Da erwarten wir von Ihnen, dass Sie auch etwas vorlegen; denn in Zeiten der Klimakrise können wir nicht über KIreden, ohne diese Themen ganz klar nach vorne zu stellen.","","","22",8,19081
"24",24," Ich rede gerne über Positives; aber man muss auch negative Szenarien sehen.","","","23",8,19081
"25",25," Der Stromverbrauch durch die Digitalisierung, durch die KI ist nach der französischen Strategie — das ist ein Szenario — im Jahre 2030 bis zu zehnmal höher als heute.","","","24",8,19081
"26",26," Wir brauchen also definitiv auch eine Green-IT-Strategie, um diese Problematik aufzufangen, sonst gibt es ein klimapolitisches Desaster.","","","25",8,19081
"27",27," Der entscheidende Punkt für uns ist — auch Frau Sitte hat das angesprochen —:","","","26",8,19081
"28",28," Wir werden diese die Technologie betreffenden Fragen in der Gesellschaft nicht beantworten können, wenn wir die Menschen nicht mitnehmen.","","","27",8,19081
"29",29," Deswegen brauchen wir einen klaren sozialen Anker.","","","28",8,19081
"30",30," Wir schlagen vor, nach dem Vorbild von Schweden und Großbritannien eine soziale Innovationsstiftung zu gründen, damit KI-Anwendungen eben nicht nur von der Industrie, von den Großen genutzt werden, sondern auch in der Fläche, bei den Menschen vor Ort.","","","29",8,19081
"31",31," Übrigens gilt das auch für Menschen mit Behinderung, für die Inklusion, für all diese Themen.","","","30",8,19081
"32",32," Technologie muss für alle da sein.","","","31",8,19081
"33",33," Das ist unser grüner Ansatz.","","","32",8,19081
"34",34,"Ich danke Ihnen.","","","33",8,19081
"35",35," Präsident Dr.
 Wolfgang ","","","34",8,19081
