"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"49",49," Da können wir über das PBefG, wenn wir es gut anstellen - ich bin sehr zuversichtlich, dass alle daran beteiligten Fraktionen das gleiche Interesse haben -, viele Steuerungsmöglichkeiten nutzen und den ländlichen Räumen die Chance geben, weiterhin an der Mobilität teilzuhaben, möglichst auch wieder selbst zu entscheiden, wie sie es gestalten wollen.","","","48",53,19112
"50",50," Lassen Sie mich noch über den Radverkehr reden; ein letzter Punkt.","","","49",53,19112
"51",51," Der Minister hat, wie ich finde, extrem gute Vorschläge zu einer Reform der StVO gemacht.","","","50",53,19112
"52",52," Das ist heute noch gar nicht gesagt worden.","","","51",53,19112
"53",53," Da gehen wir einen ganz wichtigen Schritt in die richtige Richtung.","","","52",53,19112
"54",54," Natürlich geht es an dieser Stelle sehr viel um Ballungsräume.","","","53",53,19112
"55",55," Wir versuchen hier tatsächlich, die dauernde Platzkonkurrenz von Auto, aa Radfahrer, E-Scooter, Kinderwagen usw.","","","54",53,19112
"56",56," aufzulösen :","","","55",53,19112
"57",57,"Deswegen:","","","56",53,19112
"58",58," Lassen Sie uns diesen Weg weiter beschreiten! Lassen Sie uns da mutig sein, und setzen wir darauf, dass wir überzeugen und nicht zwingen und nicht verbieten!Vielen herzlichen Dank.
 Vizepräsident Wolfgang ","","","57",53,19112
