"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",34,19098
"2",2," Jens Koeppen, CDU/CSU, ist der nächste Redner.","","","01",34,19098
"3",3," Jens Koeppen:","","","02",34,19098
"4",4,"Vielen Dank.","","","03",34,19098
"5",5," — Herr Präsident! Liebe Kolleginnen und Kollegen! Ein europäischer Ansatz in der Klimapolitik ist nicht nur richtig und wichtig, sondern er ist Voraussetzung dafür, dass die Energiewende, dass die Energiepolitik im Sinne des Zieldreiecks gelingt.","","","04",34,19098
"6",6," Da gebe ich Ihnen, liebe Kollegin Beer, uneingeschränkt recht.","","","05",34,19098
"7",7," Der Antrag der FDP ist sehr konsequent und gut strukturiert, und demzufolge ist an dem Antrag auch nicht viel herumzumäkeln.","","","06",34,19098
"8",8," Wer die energie- und klimapolitischen Ziele alleine in Deutschland erreichen will, der wird scheitern, übrigens unabhängig von der entsprechenden Regierungskonstellation.","","","07",34,19098
"9",9," Nationale Lösungen sind aufgrund der Verfügbarkeiten der Ressourcen, der einzelnen Energiequellen, aber auch aufgrund der hohen Kosten von nationalen Alleingängen schlichtweg unsinnig.","","","08",34,19098
"10",10,"Aber:","","","09",34,19098
"11",11," Europa gut, alles gut? Das wäre zu schön.","","","10",34,19098
"12",12," Europa allein ist auch nicht die Lösung; denn Europa ist kein homogener Staat mit einheitlichen Interessen.","","","11",34,19098
"13",13," Es gibt nationale Interessen.","","","12",34,19098
"14",14," Allein die Diskussionen über Nord Stream 2 — Sie haben darauf hingewiesen — zeigen, dass es innerhalb der Europäischen Union sehr unterschiedliche Positionen gibt.","","","13",34,19098
"15",15,"Deswegen brauchen wir einen europäischen Ansatz.","","","14",34,19098
"16",16," Ihre Punkte sind sehr klar formuliert.","","","15",34,19098
"17",17," Ich bin mir allerdings nicht sicher, ob andere Länder in Europa unsere Position einfach eins zu eins übernehmen.","","","16",34,19098
"18",18," Deshalb brauchen wir, bevor solche Anträge vorgelegt werden, eine europäische Diskussion über Lösungsansätze, in der wir versuchen, die anderen Länder von unseren Vorschlägen zu überzeugen.","","","17",34,19098
"19",19," Wir sollten nicht versuchen, unsere Lösungen den anderen Ländern einfach überzustülpen.","","","18",34,19098
"20",20,"Richtig ist:","","","19",34,19098
"21",21," Wir müssen klar formulieren, was wir wollen und wo unsere Interessen liegen.","","","20",34,19098
"22",22," Genauso richtig ist es aber, dass wir von der Bundesregierung nicht erwarten können, dass sie einfach mal so nach Brüssel geht und unsere Positionen eins zu eins durchsetzt.","","","21",34,19098
"23",23," Das ist auch ein bisschen der Makel an Ihrem Antrag.","","","22",34,19098
"24",24," Warum bezieht denn die Europäische Union nicht auch andere Sektoren in den Emissionshandel ein? Ich glaube, das scheitert nicht an Deutschland.","","","23",34,19098
"25",25," Wir können das in Deutschland aber nicht allein beschließen.","","","24",34,19098
"26",26," Dazu brauchen wir die anderen Mitgliedstaaten.","","","25",34,19098
"27",27," Richtig ist aber auch:","","","26",34,19098
"28",28," Viele Probleme der Energiewende liegen nicht bei unseren europäischen Nachbarn, sondern sie liegen bei uns.","","","27",34,19098
"29",29," Deswegen müssen wir unsere Hausaufgaben machen, auch — liebe Frau Verlinden — unabhängig von jedweder Regierungskonstellation.","","","28",34,19098
"30",30," Ich möchte ein paar Beispiele nennen, in welchen Bereichen wir unsere Hausaufgaben zu machen haben, wo die Säge noch richtig klemmt.","","","29",34,19098
"31",31,"Erstes Beispiel ist das gut gedachte, aber mittlerweile völlig aus dem Ruder gelaufene EEG.","","","30",34,19098
"32",32,"Hier müssen wir endlich das gesamte System vom Kopf auf die Füße stellen.","","","31",34,19098
"33",33,"Denn Europa schaut sehr genau, wie wir das machen.","","","32",34,19098
"34",34," Esschaut sehr genau auf die Kosten, die insbesondere die EEG-Umlage verursacht.","","","33",34,19098
"35",35," Das war in den 90er-JahrenJens Koeppenoder Anfang der 2000er-Jahre vielleicht erfolgreich, aber jetzt ist es nicht mehr zeitgemäß und auch nicht mehr zielführend.","","","34",34,19098
"36",36,"Zweites Beispiel ist die Versorgungssicherheit.","","","35",34,19098
"37",37," Europäische Lösung heißt doch nicht, mit überschüssigem erneuerbarem Strom die europäischen Netze zu fluten und dann, wenn wir bei Dunkelflaute den Strom aus den Nachbarstaaten brauchen, allen verfügbaren Strom abzusaugen.","","","36",34,19098
"38",38," Am Ende ist das noch der Kernstrom aus Frankreich oder der Kohlestrom aus Polen.","","","37",34,19098
"39",39," Das ist keine europäische Lösung.","","","38",34,19098
"40",40," Drittes Thema ist die Akzeptanz.","","","39",34,19098
"41",41," Auch wenn Sie alle es nicht mehr hören können, werde ich nicht müde, das hier immer wieder zu bewerten:","","","40",34,19098
"42",42," Wenn wir die Energiewende und die Energiepolitik gegen die Menschen durchdrücken, wird sie scheitern.","","","41",34,19098
"43",43," Mittlerweile gibt es über 1 000 Bürgerinitiativen, weitere schießen nahezu wie Pilze aus dem Boden.","","","42",34,19098
"44",44," Wind onshore verliert zunehmend die Akzeptanz.","","","43",34,19098
"45",45," Die Verfahrensdauer zur Erteilung von Genehmigungen hat sich massiv verlängert.","","","44",34,19098
"46",46," In sehr vielen Regionen gibt es mittlerweile ein Moratorium, bis eine Lösung gefunden worden ist.","","","45",34,19098
"47",47," Ich kann die Menschen verstehen.","","","46",34,19098
"48",48," Ich wiederhole:","","","47",34,19098
"49",49," 800 Meter Abstand zur Wohnbebauung bei einer Anlage, die 230 Meter hoch ist, kann man den Menschen einfach nicht zumuten.","","","48",34,19098
"50",50," Nun hebt das Bundesumweltministerium den Klimaschutz berechtigterweise immer sehr hervor.","","","49",34,19098
"51",51," Aber bei der Umsetzung der Maßnahmen, die zum Klimaschutz beitragen könnten, zum Beispiel die Beschleunigung beim Netzausbau, steht das BMU auf der Bremse.","","","50",34,19098
"52",52," Ich erinnere nur an das Artenschutzportal im Zuge der NABEG-Berichterstattung, das wir gut gebrauchen könnten, oder an den Verzicht auf Ausgleichsflächen im landwirtschaftlichen Bereich und viele andere Maßnahmen.","","","51",34,19098
"53",53," Es ist nicht sehr kooperativ, gegen das Wirtschaftsministerium zu arbeiten, liebe Kolleginnen und Kollegen.","","","52",34,19098
"54",54," Viertes Thema ist die CO,-Speicherung.","","","53",34,19098
"55",55," Es geht um CCS, also um die Abspaltung von CO, in Industrieprozessen und um die anschließende Speicherung in Gaskavernen oder vorübergehend in Salinen, also praktisch in der Erde.","","","54",34,19098
"56",56," Die CCS-Technologie wurde in Deutschland einfach abgesagt, obwohl wir sie für den Klimaschutz gut gebrauchen könnten.","","","55",34,19098
"57",57," Hier sind wir uns querbeet durch alle Fraktionen einig.","","","56",34,19098
"58",58," Wenn wir CCS ausschließen, dann können wir — das wurde berechtigterweise gesagt — auch CCU nicht nutzen.","","","57",34,19098
"59",59," Das ist schlicht und ergreifend nicht möglich.","","","58",34,19098
"60",60," Deswegen sollten wir uns überlegen, ob wir solche Technologien ausschließen.","","","59",34,19098
"61",61,"Fazit:","","","60",34,19098
"62",62," Eine erfolgreiche Energiepolitik im Rahmen von Versorgungssicherheit, Wirtschaftlichkeit und Umweltverträglichkeit kann nur europäisch gelingen.","","","61",34,19098
"63",63," Wir brauchen energiepolitische Lösungen mit Europa, unabhängig von jedweder Regierungskonstellation in Deutschland.","","","62",34,19098
"64",64," Aber wenn wir unsere Hausaufgaben nicht machen, wenn wir uns nicht klar darüber sind, was wir wollen, sind wir in einer schlechten Verhandlungsposition.","","","63",34,19098
"65",65," Die Voraussetzung für eine europäische Lösung ist, dass wir unser Feld hier selbst richtig bestellen.","","","64",34,19098
"66",66," Das nimmt uns keiner ab.","","","65",34,19098
"67",67," Präsident Dr.
 Wolfgang ","","","66",34,19098
