"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"36",36," Sie haben es geschafft, das Instrument des CO;-Preises ökologisch unwirksam auszugestalten und es mit sozialer Ungerechtigkeit und rechtlicher Unklarheit zu kombinieren.","","","35",10,19128
"37",37," Ökologisch unwirksam! Sie glauben doch nicht im Ernst, dass eine Preiserhöhung bei Benzin und Diesel, die unter der täglichen Preisschwankung an der Zapfsäule liegt, irgendeine ökologische Wirksamkeit bringt.","","","36",10,19128
"38",38,"Da die Union Angst vor dem Wort „Steuer“ hat, haben Sie es auch noch rechtlich unsicher ausgestaltet, und da Sie sozial ungerechtsind — die Union erzählt uns hier ja gerne, dass sie die Menschen entlasten würde -, schaffen Sie es tatsächlich, einen GroBteil dieses Geldes einzubehalten und nicht an die Menschen zurückzugeben.","","","37",10,19128
"39",39," Deshalb:","","","38",10,19128
"40",40," Wenn Sie ein sozial gerechtes System machen wollen, dann schaffen Sie mit den Einnahmen die Stromsteuer komplett ab.","","","39",10,19128
"41",41," Zahlen Sie den Menschen das Energiegeld aus.","","","40",10,19128
"42",42," Geben Sie 100 Prozent der Einnahmen aus den CO,-Abgaben den Menschen direkt und transparent zurück.","","","41",10,19128
"43",43," Nun kommen wir zu einem zweiten Bereich; hier ist Ihre Arbeit nicht nur ungenügend, sondern sogar kontraproduktiv.","","","42",10,19128
"44",44," Denn es sollte doch völlig unstreitig sein, dass wir für erfolgreichen Klimaschutz den schnellen Ausbau der erneuerbaren Energien brauchen.","","","43",10,19128
"45",45," Wir brauchen sauberen Strom, um Atom und Kohle zu ersetzen.","","","44",10,19128
"46",46," Elektromobilität macht nur Sinn mit ausreichend sauberem Strom.","","","45",10,19128
"47",47," Für die Herstellung von grünem Wasserstoff, damit die Chemieindustrie CO,-neutral werden kann, damit wir moderne, CO,-neutrale Stahlwerke bekommen, brauchen wir ausreichend sauberen Strom.","","","46",10,19128
"48",48," Ohne genügend sauberen Strom macht das alles keinen Sinn bzw.","","","47",10,19128
"49",49," ist das schlicht unmöglich.","","","48",10,19128
"50",50," Und was machen Sie bei der Windkraft? Nachdem Sie mit Ihrem Zickzackkurs bereits die Photovoltaikindustrie aus dem Land getrieben haben und Tausende von Arbeitsplätzen vernichtet haben, machen Sie bei der Windindustrie genau so weiter.","","","49",10,19128
"51",51," Sie haben bereits über 30 000 Arbeitsplätze vernichtet.","","","50",10,19128
"52",52," 3 000 Arbeitsplätze sind gerade in Gefahr bei einem der führenden Hersteller.","","","51",10,19128
"53",53,"Was macht der Wirtschaftsminister? Anstatt den komplett eingebrochenen Ausbau bei der Windkraft wieder flottzumachen, kommt aus dem Haus des Wirtschaftsministers eine Regelung, dass einen Kilometer entfernt von fünf Häusern kein einziges Windkraftwerk mehr gebaut werden kann.","","","52",10,19128
"54",54," Aus dem Haus des Wirtschaftsministers kommt eine Regelung, die die meisten Regionalpläne, die in den letzten Jahren aufgestellt wurden, entwertet.","","","53",10,19128
"55",55,"r.","","","54",10,19128
"56",56," Anton HofreiterDas führt zum endgültigen Einbruch der Windkraft.","","","55",10,19128
"57",57," Das dürfen Sie nicht zulassen, liebe Kolleginnen und Kollegen von der Koalition.","","","56",10,19128
"58",58," Und was passierte, als der Wirtschaftsminister bei diesem Manöver ertappt worden ist? Was hat der Minister getan, als er bei diesem Manöver ertappt worden ist? Er hat mit dem Finger auf die arme Umweltministerin gezeigt, die immer wieder von der SPD im Regen stehen gelassen worden ist, statt diese Regelung sofort zurückzuziehen.","","","57",10,19128
"59",59," Aber Sie haben immerhin eines erreicht mit Ihren Maßnahmen:","","","58",10,19128
"60",60," Sie haben erreicht, dass Industrie, Gewerkschaften und Umweltverände einvernehmlich gegen Ihre Regierung protestieren.","","","59",10,19128
"61",61," Das ist immerhin auch eine Leistung.","","","60",10,19128
"62",62," Der heutige Tag ist ein weiterer schlechter Tag für den Klimaschutz.","","","61",10,19128
"63",63," Ich habe hier oft an Sie appelliert, endlich vernünftig zu handeln.","","","62",10,19128
"64",64," Aber nach den letzten Wochen kann man nur sagen:","","","63",10,19128
"65",65," Echter Klimaschutz geht nur gegen diese Regierung, an dieser Regierung vorbei.","","","64",10,19128
"66",66,"Vielen Dank.","","","65",10,19128
"67",67," Präsident Dr.
 Wolfgang ","","","66",10,19128
