"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",25,19097
"2",2,"Danke sehr.","","","01",25,19097
"3",3," — Die nachste Frage stellt Amira Mohamed Ali, Die Linke.","","","02",25,19097
"4",4,"Amira Mohamed Ali:","","","03",25,19097
"5",5,"Vielen Dank.","","","04",25,19097
"6",6," — Frau Ministerin, auch ich möchte etwas zum Artensterben fragen.","","","05",25,19097
"7",7," Sie haben zu Recht gesagt, dass der Bericht alarmierend ist und dass man jetzt sehr schnell handeln muss.","","","06",25,19097
"8",8," Ich méchte ganz konkret zu Ihrem Aktionsprogramm Insektenschutz nachfragen.","","","07",25,19097
"9",9," Sie haben gerade schon gesagt, das soll jetzt méglichst schnell verabschiedet werden.","","","08",25,19097
"10",10," Was heißt denn „schnell“?Die zweite Frage dazu ist folgende:","","","09",25,19097
"11",11," Im Rahmen dieses Aktionsprogramms sollen 5 Millionen Euro pro Jahr eingesetzt werden.","","","10",25,19097
"12",12," Sind das alle Mittel, die Sie für den Insektenschutz vorsehen, oder sind weitere Mittel geplant?Und die dritte Frage dazu ist folgende:","","","11",25,19097
"13",13," Haben Sie Erkenntnisse darüber, was der Rückgang der Insektenpopulationen eigentlich mit den insektenfressenden Tieren — Reptilien, Amphibien, Vögel, Säugetierarten — macht? — Danke.","","","12",25,19097
"14",14,"Prasident Dr.
 Wolfgang ","","","13",25,19097
