"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"26",26," Es gibt ja auch Untersuchungen, die mithilfe von Werten der Messstellen die durchschnittliche Geschwindigkeit auf Autobahnen ermittelt haben.","","","25",34,19118
"27",27," Sie liegt bei 116 bzw.","","","26",34,19118
"28",28," 117 km/h.","","","27",34,19118
"29",29,"Jetzt kommen wir zu der Frage von Cem Özedmir, die lautete, ob wir auch diejenigen, die die Lichthupe anwenden, endlich mal zu fassen kriegen, da sie andere Menschen vielleicht stören oder verunsichern.","","","28",34,19118
"30",30,"— Das ist schon klar.","","","29",34,19118
"31",31," — Das war die Frage.","","","30",34,19118
"32",32,"Wir reden aber auch tiber Klimaschutz.","","","31",34,19118
"33",33," Wir reden darüber, wo überall wir CO, einsparen könnten.","","","32",34,19118
"34",34," Wir bekommen viele Briefe, in denen von 5 Millionen Tonnen die Rede ist.","","","33",34,19118
"35",35," Seriöse Berechnungen sprechen eher von 1,8 Millionen Tonnen.","","","34",34,19118
"36",36," Was nachher dabei herauskommt, wissen wir nicht.","","","35",34,19118
"37",37," Klar ist aber:","","","36",34,19118
"38",38," Das ist kein entscheidender Anteil.","","","37",34,19118
"39",39," Der Verkehr hat insgesamt einen Anteil am CO;-Ausstoß von 900 Millionen Tonnen.","","","38",34,19118
"40",40," Diesen wollen wir erheblich reduzieren.","","","39",34,19118
"41",41," Es stellt sich da die Frage, ob 1 oder 2 Millionen Tonnen dabei wesentlich ins Gewicht fallen oder nicht.","","","40",34,19118
"42",42," Ein weiterer Aspekt ist die Verkehrssicherheit.","","","41",34,19118
"43",43," Autobahnen — das wissen wir — sind die sichersten Straßen in unserem Land.","","","42",34,19118
"44",44," In Ihrem Antrag schreiben Sie, dass ein Tempolimit sinnvoll wäre.","","","43",34,19118
"45",45," Sie vergleichen dabei unser Straßensystem mit europäischen Straßen.","","","44",34,19118
"46",46," Innerhalb des deutschen Straßensystems haben wir kein Problem.","","","45",34,19118
"47",47," Das deutsche Autobahnsystem ist auf hohe Geschwindigkeiten, nämlich auf 130 bis 150 km/h, ausgelegt.","","","46",34,19118
"48",48," Das ist nicht mit dem in Zypern vergleichbar, wo Sie 100 km/h fahren dürfen, jeder aber 120 km/h fährt, weil er weiß, dass er sowieso nicht kontrolliert wird.","","","47",34,19118
"49",49," — Herr Krischer, alles gut! Wenn Sie sich aufregen, liege ich richtig.","","","48",34,19118
"50",50," Da freue ich mich immer.","","","49",34,19118
"51",51," Nun gibt es ja auch noch die Länderkompetenz.","","","50",34,19118
"52",52," In Schleswig-Holstein hatten wir mal ein generelles Tempolimit von 120 km/h auf Autobahnen.","","","51",34,19118
"53",53," Das ist wieder aufgehoben worden.","","","52",34,19118
"54",54," Ich habe mal geguckt, wie das in Baden-Württemberg ist.","","","53",34,19118
"55",55," Mein alter Kumpel Winni Hermann von den Grünen ist dort zurzeit Verkehrsminister.","","","54",34,19118
"56",56," Es gibt nicht eine einzige Initiative in Baden-Württemberg, ein generelles allgemeines Tempolimit auf Autobahnen einzurichten.","","","55",34,19118
"57",57," Insofern:","","","56",34,19118
"58",58," Cem Özdemir hat hier eine bewundernswerte Rede gehalten - hätte eigentlich für den Fraktionsvorsitz reichen müssen, hat aber nicht.","","","57",34,19118
"59",59," Gero StorjohannWir arbeiten gern mit Ihnen im Verkehrsausschuss zusammen.","","","58",34,19118
"60",60," Aber wie gesagt:","","","59",34,19118
"61",61," Ein allgemeines Tempolimit findet nicht die Zustimmung der Unionsfraktion.","","","60",34,19118
"62",62," Wir werden Ihren Antrag deshalb ablehnen müssen.","","","61",34,19118
"63",63," Ein Wort noch zu dem Antrag, der gestern gekommen ist — gestern! — und die Tagesordnung auch bestimmt.","","","62",34,19118
"64",64," Wie heißt es dort? „Verkehrswende für eine klimafreundliche Mobilität“.","","","63",34,19118
"65",65," Was Sie vergessen haben, ist — den ersten Satz haben Sie ja auch nicht selbst geschrieben, wie eben schon von Arno Klare festgestellt wurde —:","","","64",34,19118
"66",66," Sie haben den Radverkehr in diesem Antrag nicht aufgeführt.","","","65",34,19118
"67",67," Null.","","","66",34,19118
"68",68," Das kann passieren; auch das verzeihe ich Ihnen.","","","67",34,19118
"69",69,"Wie gesagt:","","","68",34,19118
"70",70," Bei der namentlichen Abstimmung müssen Sie mit der roten Karte abstimmen.","","","69",34,19118
"71",71," Vizepräsident Dr.
 Hans-Peter ","","","70",34,19118
