"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",11,19081
"2",2," Falko Mohrs, SPD, ist der nächste Redner.","","","01",11,19081
"3",3," Falko Mohrs:","","","02",11,19081
"4",4,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Am Dienstag gab es eine interessante Überschrift, die da lautete:","","","03",11,19081
"5",5," Maschine gegen Mensch:","","","04",11,19081
"6",6," IBMs Kl verliert knapp gegen menschlichen Redner in politischer Debatte.","","","05",11,19081
"7",7," — Die KI hat dabei vor allem Archive aus Zeitungsartikeln fir den Aufbau der eigenen Argumente genutzt.","","","06",11,19081
"8",8," Der menschliche Redner hat an der Stelle vielmehr das breite gesellschaftliche Bild gezeigt.","","","07",11,19081
"9",9," Egal ob gewonnen oder nicht:","","","08",11,19081
"10",10," Das zeigt am Ende die rasante Entwicklung, die wir mit der KI in den letzten Jahren und Jahrzehnten weltweit erlebt haben.","","","09",11,19081
"11",11," 1997 gewinnt die KI gegen den menschlichen Schachweltmeister, 2011 gegen den Menschen im TV-Quiz, 2016 gab es den chinesischen Go-Moment.","","","10",11,19081
"12",12,"Denke ich an die Debatte zurück, dann kann ich mir ehrlicherweise einen Verweis auf meinen Vorredner nicht ganz ersparen.","","","11",11,19081
"13",13," Ich könnte mir vorstellen, dass es bei manchen hier im Bundestag nicht so lange dauert, bis die Kl auch die menschliche Debatte und Qualität der Argumente überflügeln wird.","","","12",11,19081
"14",14," Im Grunde ist es aber genau das nicht, was wir mit der künstlichen Intelligenz verfolgen.","","","13",11,19081
"15",15," Es geht nicht darum, dass KI den Menschen ersetzt, sondern in unserer Strategie geht es darum, dass KI den Menschen ergänzt, die Fähigkeiten erweitert, dass die KI assistiert.","","","14",11,19081
"16",16," Dass die künstliche Intelligenz ein Riesenpotenzial zur Veränderung im Arbeitsalltag und auch in der Wirtschaft beiträgt, sehen wir an allen Ecken und Enden.","","","15",11,19081
"17",17," Wir haben Studien, dass das Bruttoinlandsprodukt bis 2030 allein durch den Einsatz von künstlicher Intelligenz um über 11 Prozent ansteigen wird, 430 Milliarden Euro.","","","16",11,19081
"18",18," Das allein ist ein wichtiger Grund, warum wir die künstliche Intelligenz in der Strategie, in der Arbeit der Bundesregierung und unserer Fraktion in den Mittelpunkt stellen.","","","17",11,19081
"19",19," Und wichtig ist dabei:","","","18",11,19081
"20",20," Technologischer Fortschritt ist nie Selbstzweck, sondern muss der Gesellschaft immer einen Fortschritt und eine positive Veränderung bringen.","","","19",11,19081
"21",21," Es ist klar, dass die Strategie der Bundesregierung ein wichtiger Auftakt, ein Startpunkt für unsere Arbeit mit der künstlichen Intelligenz ist.","","","20",11,19081
"22",22," Und ganz ehrlich, lieber Mario Brandenburg, da hilft es auch nichts, wenn du die ewige Schallplatte der FDP auflegst, wie ihr es in jeder digitalpolitischen Debatte tut, nämlich dass ein Digitalministerium das einzig Wahre und alles andere überflüssig ist.","","","21",11,19081
"23",23," Meine Güte! Nachdem ihr eure Strategie im Bundestagswahlkampf auf das Thema Digitalisierung beschränkt habt, lasst euch doch mal nach anderthalb Jahren was Neues einfallen! Diese Schallplatte kann keiner mehr hören.","","","22",11,19081
"24",24,"Frau Cotar, eine Sache zu Ihnen.","","","23",11,19081
"25",25," Sie beschweren sich darüber, dass hier externer Sachverstand genutzt wurde.","","","24",11,19081
"26",26,"Falko MohrsIch würde Ihnen ehrlicherweise vielleicht mal zu ein wenig externem Sachverstand raten.","","","25",11,19081
"27",27," Dann wären Ihre Argumente vielleicht etwas besser.","","","26",11,19081
"28",28," Ihre Fraktionsvorsitzende, auf deren Platz Sie sitzen, brüstet sich ja immer damit, dass sie doch die Unternehmerin, die Start-up-Gründerin, die Unternehmensberaterin sei.","","","27",11,19081
"29",29," Ich weiß gar nicht, ob sie in ihrem Berufsleben lang genug in einer Firma gewesen ist, um das wirklich von sich behaupten zu können.","","","28",11,19081
"30",30," Herr Jongen, Sie haben gesagt, dass Sie in der KI-Enquete wachsam sein werden.","","","29",11,19081
"31",31," Ich würde mir wünschen, Sie wären nicht nur wachsam, sondern würden sich auch beteiligen.","","","30",11,19081
"32",32," Wachsam zu sein, reicht an der Stelle nämlich überhaupt nicht.","","","31",11,19081
"33",33," Meine Damen und Herren, für uns ist klar:","","","32",11,19081
"34",34," Wir verfolgen mit der Strategie Künstliche Intelligenz der Bundesregierung eindeutige, klare Ziele.","","","33",11,19081
"35",35," Wir wollen, dass Deutschland, dass Europa Weltmarktführer in dem Bereich wird.","","","34",11,19081
"36",36," Dabei geht es nicht nur um den Bereich der Forschung und Innovation, in dem wir gut aufgestellt sind.","","","35",11,19081
"37",37," Dabei geht es uns auch darum, dass wir den Transfer sicherstellen.","","","36",11,19081
"38",38," Das werden wir schaffen.","","","37",11,19081
"39",39,"Herzlichen Dank.","","","38",11,19081
"40",40," Präsident Dr.
 Wolfgang ","","","39",11,19081
