"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1280",1280," Sie sind völlig ungeeignet, um zulässige Parodien, Zitate oder lustige Memes von echten Urheberrechtsverletzungen zu unterscheiden.","","","1279",37,19085
"1281",1281," Es wird zu einem massiven Overblocking kommen; völlig legale Inhalte werden zensiert.","","","1280",37,19085
"1282",1282,"Der Erfinder des Internets, Tim Berners-Lee, und 70 weitere Internetpioniere haben sich mit einem Brief an die Abgeordneten des Europaparlaments gewandt und haben deutlich vor diesen Filtern gewarnt.","","","1281",37,19085
"1283",1283," Sie würden aus dem offenen Internet ein Werkzeug für automatisierte Überwachung und Kontrolle der Nutzer machen.","","","1282",37,19085
"1284",1284,"Der UN-Sonderbeauftragte für Meinungsfreiheit, David Kaye, betont, dass ein neues Urheberrecht nötig sei, aber nicht auf Kosten der freien Meinungsäußerung,oana Cotarund genau die würden die Filter gefahrden.","","","1283",37,19085
"1285",1285," Sie sind daher nicht die richtige Lésung.","","","1284",37,19085
"1286",1286," Auch der Bundesdatenschutzbeauftragte und der Direktor des Max-Planck-Instituts für Innovation und Wettbewerb kritisieren Artikel 13 und warnen vor den Folgen.","","","1285",37,19085
"1287",1287," Die Niederlande, Luxemburg, Polen, Finnland und Italien haben die Gefahren erkannt und lehnen diese neue Richtlinie ab, da sie kein Gleichgewicht zwischen dem Schutz der Rechteinhaber und den Interessen der Bürger schafft.","","","1286",37,19085
"1288",1288," Sie wird auch dazu führen, dass gerade kleine Anbieter und Start-ups — wir haben es gehört — das Nachsehen haben werden; denn sie haben gar nicht die Ressourcen, um die neuen Aufgaben zu erfüllen.","","","1287",37,19085
"1289",1289," Damit wird einer weiteren Konzentration im Internet Vorschub geleistet.","","","1288",37,19085
"1290",1290," Die Großen werden wieder die Gewinner sein.","","","1289",37,19085
"1291",1291," Doch all das interessiert die Vertreter der Union und der SPD nicht.","","","1290",37,19085
"1292",1292," Im Gegenteil:","","","1291",37,19085
"1293",1293," Frau Merkel hat betont, sie möchte diese Filter unbedingt; sie nennt sie sogar schon scherzhaft „Merkel-Filter“.","","","1292",37,19085
"1294",1294," Sie findet das lustig.","","","1293",37,19085
"1295",1295," Mir bleibt beim Umgang mit der Meinungsfreiheit in diesem Land das Lachen im Halse stecken, meine Damen und Herren.","","","1294",37,19085
"1296",1296," Justizministerin Barley von der SPD meinte vor der letzten Trilogverhandlung noch, dass sie keine Filter möchte.","","","1295",37,19085
"1297",1297," In den Verhandlungen hat sie dafürgestimmt.","","","1296",37,19085
"1298",1298," Wie glaubwürdig sind diese Sozialdemokraten noch? Wenn Sie wissen, dass etwas falsch ist, dann lehnen Sie es verdammt noch mal ab! So kann Sie kein Mensch mehr ernst nehmen.","","","1297",37,19085
"1299",1299," Eine Petition für Freiheit im Internet hat fast 5 Millionen Unterschriften gesammelt.","","","1298",37,19085
"1300",1300," Junge Menschen gehen zu Tausenden auf die Straße und demonstrieren gegen die Filter.","","","1299",37,19085
"1301",1301," Und was machen die EU-Abgeordneten der Union? Zuerst behaupten sie, der Protest sei nicht real, dahinter würden nur Bots stecken.","","","1300",37,19085
"1302",1302," Als diese angeblichen Bots dann auf die Straße gegangen sind, haben die Abgeordneten sie als Mob beschimpft.","","","1301",37,19085
"1303",1303," Deutlicher kann man die Verachtung gegenüber den Wählern nicht ausdrücken.","","","1302",37,19085
"1304",1304," Dem Ganzen die Krone aufgesetzt hat aber Manfred Weber, Spitzenkandidat für die EVP und CSU-Mitglied.","","","1303",37,19085
"1305",1305," Nachdem für den 23.","","","1304",37,19085
"1306",1306," März europaweit Demonstrationen angekündigt wurden, versuchte Herr Weber, die Abstimmung im Europaparlament vorzuziehen, um diese Demonstrationen ins Leere laufen zu lassen.","","","1305",37,19085
"1307",1307," Das ist die EU, wie wir sie kennen, und genau das ist die EU, wie wir sie nicht mehr wollen.","","","1306",37,19085
"1308",1308,"Urheberrecht, die Uploadfilter, NetzDG, der neue Medienstaatsvertrag, der Aktionsplan gegen Verbreitung von Fake News, eine ganze Reihe weiterer Maßnahmen in der EU und in Deutschland zeigen, wohin die Reise geht.","","","1307",37,19085
"1309",1309," Man will das Internet als Ort der freien Meinungsäußerung zerstören, weil es den Etablierten schlicht ein Dorn im Auge ist.","","","1308",37,19085
"1310",1310," Vizepräsidentin Petra Pau:","","","1309",37,19085
"1311",1311,"Das Wort hat der Parlamentarische Staatssekretär aus dem Bundesministerium der Justiz und für Verbraucherschutz, Christian Lange.","","","1310",37,19085
"1312",1312," Christian Lange, Parl.","","","1311",37,19085
"1313",1313," Staatssekretär bei der Bundesministerin der Justiz und für Verbraucherschutz:","","","1312",37,19085
"1314",1314,"Vielen Dank.","","","1313",37,19085
"1315",1315," — Frau Präsidentin! Meine Kolleginnen und Kollegen! Die digitale und vernetzte Welt eröffnet Chancen, Chancen für Kreative, Unternehmen der Kulturwirtschaft und für Nutzer, Chancen, die noch lange nicht ausgeschöpft sind.","","","1314",37,19085
"1316",1316," Die europäische Richtlinie über das Urheberrecht im digitalen Binnenmarkt ist ein wichtiger und überfälliger Schritt, um diese Potenziale für alle Beteiligten weiter zu erschließen.","","","1315",37,19085
"1317",1317,"Wichtig ist:","","","1316",37,19085
"1318",1318," In der Richtlinie geht es nicht nur um die in der Öffentlichkeit heiß diskutierten Fragen der Verantwortlichkeit von Plattformen und das heute auf der Tagesordnung stehende Thema.","","","1317",37,19085
"1319",1319," Es geht gleichzeitig auch um bessere Vertragsbedingungen für Künstlerinnen und Künstler, um grenzüberschreitende Bildungsangebote,Parl.","","","1318",37,19085
"1320",1320," Staatssekretär Christian Langeum die Beteiligung vor allem der deutschen Verlage an den Kopiervergütungen, um wissenschaftliche Analysen digitaler Datenbestände per Text- und Data-Mining und um die Zugänglichkeit von vergriffenen Werken.","","","1319",37,19085
"1321",1321,"Aber natürlich spielen auch Fragen der Meinungsfreiheit eine wichtige Rolle.","","","1320",37,19085
"1322",1322," Um das Ergebnis vorwegzunehmen:","","","1321",37,19085
"1323",1323," Die Bundesregierung, insbesondere mein Haus, nimmt den Schutz der Meinungsfreiheit in diesem Gesetzgebungsvorhaben sehr ernst.","","","1322",37,19085
"1324",1324," Wir haben uns über viele Monate intensiv in Brüssel dafür eingesetzt, das Spannungsverhältnis zwischen einem effektiven Schutz von Immaterialgüterrechten einerseits und der Meinungsfreiheit andererseits möglichst grundrechtsschonend aufzulösen.","","","1323",37,19085
"1325",1325,"Die Bundesregierung hat den Gesamtkompromiss des Trilogs zur Urheberrechtsrichtlinie im Februar mitgetragen.","","","1324",37,19085
"1326",1326," Die nach wie vor in der Bundesregierung bestehenden großen Vorbehalte gegenüber Artikel 13 haben wir auch im Kreis der Mitgliedstaaten deutlich gemacht.","","","1325",37,19085
"1327",1327," Sollte die Richtlinie in der gegenwärtigen Form verabschiedet werden, werden wir bei der Umsetzung ins deutsche Recht besonders darauf zu achten haben, wie den berechtigten Bedenken im Hinblick auf diese Regelung Rechnung getragen werden kann.","","","1326",37,19085
"1328",1328,"Lassen Sie mich dies kurz erläutern.","","","1327",37,19085
"1329",1329," Artikel 13 in der Fassung des Trilog-Kompromisses vom 13.","","","1328",37,19085
"1330",1330," Februar 2019 sieht vor, dass bestimmte kommerziell tätige Uploadplattformen für urheberrechtlich geschützte Inhalte verantwortlich sind, wenn Uploader Inhalte dort hochhalten.","","","1329",37,19085
"1331",1331," Etliche Uploadplattformen sollen nach der gegenwärtigen Konstruktion hiervon allerdings ausdrücklich ausgenommen sein, zum Beispiel Wikipedia oder auch wissenschaftliche Open-Access-Datenbanken.","","","1330",37,19085
"1332",1332," Außerdem enthält die Richtlinie einen allgemeinen Verhältnismäßigkeitsgrundsatz, der es uns bei der Umsetzung ins deutsche Recht ermöglicht, weitere spezifische Plattformen von den Pflichten der Vorschrift zu entbinden.","","","1331",37,19085
"1333",1333,"In der Praxis geht es also um kommerzielle Dienste wie YouTube oder Facebook.","","","1332",37,19085
"1334",1334," Weil diese Plattformen künftig also urheberrechtlich verantwortlich sein sollen, sollen sie Lizenzen für die zugänglich gemachten Inhalte erwerben, sofern solche Lizenzen verfügbar sind.","","","1333",37,19085
"1335",1335," Sind, aus welchen Gründen auch immer, keine Lizenzen abgeschlossen, soll sich die Plattform von der Haftung für nichtlizenzierte Uploads befreien können, wenn sie folgende Verpflichtungen erfüllt:","","","1334",37,19085
"1336",1336,"Sie soll dann zum einen bei einem illegalen Upload nach einem qualifizierten Hinweis den entsprechenden Inhalt unverzüglich vom Netz nehmen.","","","1335",37,19085
"1337",1337," Diese Take-downVerpflichtung ist nichts Neues, liebe Kolleginnen und Kollegen.","","","1336",37,19085
"1338",1338," Diese Pflicht besteht nach der E-CommerceRichtlinie seit 20 Jahren, also seit der Steinzeit des Internets.","","","1337",37,19085
"1339",1339," Europarechtlich neu wäre bei Verabschiedung der Richtlinie die Stay-down-Verpflichtung:","","","1338",37,19085
"1340",1340," Wenn die Rechteinhaber der Plattform valide Informationen über geschützte Inhalte zur Verfügung stellen und verlangen, dass diese auf der Plattform nicht erscheinen sollen, wäre dies zukünftig zu gewährleisten, soweit technisch und wirtschaftlich zumutbar.","","","1339",37,19085
"1341",1341,"Für Deutschland ist im Übrigen auch eine solche Regelung nichts Neues; denn nach Auffassung des Bundesgerichtshofs sind aufgrund der sogenannten Störerhaftung jedenfalls große Plattformen wie YouTube schon nach geltender deutscher Rechtslage verpflichtet, das Stay-down geschützter Inhalte nach einer bekanntgewordenen Rechtsverletzung zu garantieren, natürlich immer unter Wahrung des gkeitsgrundsatzesDer gegenwärtige Richtlinientext sieht darüber hinaus vor, dass Start-up-Unternehmen in den ersten drei Jahren am Markt von der Stay-down-Verpflichtung ausgenommen sind, solange sie nicht mehr als 5 Millionen Nutzer pro Monat haben und der jährliche Umsatz nicht 10 Millionen Euro übersteigt.","","","1340",37,19085
"1342",1342," Dies haben wir in schwierigen Verhandlungen durchgesetzt.","","","1341",37,19085
"1343",1343," Wir hätten uns hier in der Tat eine großzügigere Ausnahme gewünscht.","","","1342",37,19085
"1344",1344," Mehr war aber, insbesondere mit unseren französischen Partnern, letztlich in Brüssel nicht zu erreichen.","","","1343",37,19085
"1345",1345,"Liebe Kolleginnen und Kollegen, Zielrichtung des Artikels 13 ist vorrangig eine Stärkung der Urheberrechte in der digitalen und vernetzten Welt.","","","1344",37,19085
"1346",1346," Die Grundrechtecharta der Europäischen Union, auf die es in erster Linie ankommt, weil wir über europäisches Recht reden, sagt in Artikel 17 Absatz 2 kurz und knapp:","","","1345",37,19085
"1347",1347,"Geistiges Eigentum wird geschützt.","","","1346",37,19085
"1348",1348,"Dieser Schutz ist geboten; denn sowohl nach internationalem, nach europäischem wie auch nach deutschem Urheberrecht ist dem Rechtsinhaber das Onlinerecht vorbehalten, also die ausschließliche Entscheidung darüber, ob seine Inhalte in digitaler Form im Netz einem weltweiten Publikum zugänglich sein sollen.","","","1347",37,19085
"1349",1349," Und eben dazu dient eine Stay-down-Verpflichtung, die verhindern soll, dass der Rechtsinhaber einem Hase-und-lgel-Spiel ausgesetzt ist.","","","1348",37,19085
"1350",1350," Sie soll verhindern, dass nach einem Hinweis derselbe, gerade im Take-down-Verfahren entfernte Inhalt sofort erneut auf der Plattform auftaucht.","","","1349",37,19085
"1351",1351,"Die Meinungsfreiheit nun ist unionsrechtlich in Artikel 11 der Grundrechtecharta geregelt.","","","1350",37,19085
"1352",1352," Dort heißt es in Absatz 1 Satz 1:","","","1351",37,19085
"1353",1353,"Jede Person hat das Recht auf freie Meinungsäußerung.","","","1352",37,19085
"1354",1354,"Ist aber, frage ich Sie, der unlizenzierte Eins-zu-einsUpload einer MP3-Musikdatei oder eines Fernsehmitschnitts im MP4-Format mit urheberrechtlich geschütztem Inhalt auf eine Plattform ein gerechtfertigter Akt der Meinungsfreiheit? Nein, zweifelsfrei nicht; denn, wie gesagt:","","","1353",37,19085
"1355",1355," Es ist zwar gesetzlich erlaubt, eine private Kopie eines geschützten Werkes anzufertigen, nicht erlaubt ist es aber, diese Kopie weltweit im Internet zugänglich zu machen.","","","1354",37,19085
"1356",1356,"Besondere Bedeutung gewinnt die Meinungsfreiheit dann, wenn ein Uploader zulässigerweise urheberrechtlich geschütztes Material verwendet, zum Beispiel, um zu zitieren, um zu parodieren oder um sich kreativ mitParl.","","","1355",37,19085
"1357",1357," Staatssekretär Christian Langeeinem bestehenden Werk auseinanderzusetzen.","","","1356",37,19085
"1358",1358," Die damit verbundenen Herausforderungen im Kontext der Stay-down-Verpflichtung waren im Vorschlag der Europäischen Kommission vom September 2016 nur höchst unzureichend ausgestaltet.","","","1357",37,19085
"1359",1359," Auch das erste Verhandlungsmandat des Rates im Mai 2018 hat uns insoweit nicht überzeugt, weshalb Deutschland diesem Mandat damals nicht zugestimmt hat.","","","1358",37,19085
"1360",1360,"Wir konnten aber seitdem deutliche Verbesserungen erreichen.","","","1359",37,19085
"1361",1361," Im Entwurf des Artikels 13 ist nun ausdrücklich eine gesetzliche Erlaubnis für User-generated Content enthalten — übrigens auf Vorschlag der Bundesregierung.","","","1360",37,19085
"1362",1362," Das ist ein Erfolg; denn damit sind Uploader als wichtige Akteure und Prosumer der Plattformökonomie im EU-Urheberrecht erstmals ausdrücklich anerkannt.","","","1361",37,19085
"1363",1363," Zudem ist klargestellt, dass der Stay-down-Mechanismus nicht zum Blockieren lizenzierter Inhalte oder gesetzlich erlaubter Nutzungen wie etwa für Zitate oder Parodien führen darf.","","","1362",37,19085
"1364",1364," Auf diesen Aspekt werden wir bei der Umsetzung ins deutsche Recht besonders achten.","","","1363",37,19085
"1365",1365," Ohnehin sieht die Richtlinie vor, dass hierbei hohe Sorgfaltsstandards einzuhalten sind.","","","1364",37,19085
"1366",1366,"Die Plattformen müssen außerdem einen neutralen Beschwerdemechanismus zur Verfügung stellen.","","","1365",37,19085
"1367",1367," Der Rechtsweg zu den Gerichten bleibt darüber hinaus vorbehalten.","","","1366",37,19085
"1368",1368," Meine Damen und Herren, ich will zum Schluss nicht verhehlen, dass wir uns an der einen oder anderen Stelle auch noch andere, netzaffinere Regelungen hätten vorstellen können.","","","1367",37,19085
"1369",1369," Dennoch:","","","1368",37,19085
"1370",1370," Richtig bleibt nach wie vor das Argument der Kritiker, dass große, marktmächtige Plattformen die neuen Pflichten besser erfüllen können werden als Nischenanbieter oder innovative Plattformkonzepte.","","","1369",37,19085
"1371",1371," Gerade diese Anbieter tragen aber zur Meinungsvielfalt im Netz bei.","","","1370",37,19085
"1372",1372," Das spräche für eine deutlich großzügigere Ausnahmeregelung für kleinere und mittlere Unternehmen, auch im Interesse der Entwicklung des europäischen digitalen Binnenmarktes.","","","1371",37,19085
"1373",1373," Freilich:","","","1372",37,19085
"1374",1374," Ein besserer Kompromiss als der zuvor geschilderte war in Brüssel nicht zu erhalten.","","","1373",37,19085
"1375",1375," Die Bundesregierung hatte vor drei Wochen also nur die Wahl, entweder den Kompromiss zu akzeptieren oder ein Scheitern der gesamten Richtlinie zu riskieren.","","","1374",37,19085
