"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",31,19110
"2",2," Vielen Dank, Frau Kollegin Kotting-Uhl.","","","01",31,19110
"3",3," — Als näch ster Redner hat das Wort der Kollege Dr.","","","02",31,19110
"4",4," Matthias Miersch, SPD-Fraktion.","","","03",31,19110
"5",5," Dr.","","","04",31,19110
"6",6," Matthias Miersch:","","","05",31,19110
"7",7,"Herr Präsident! Liebe Kolleginnen und Kollegen! Liebe Sylvia Kotting-Uhl, der Tag der Wahrheit ist nicht heute.","","","06",31,19110
"8",8," Aber richtig ist, dass die Koalitionsparteien in diesem Koalitionsvertrag vereinbart haben, im Jahre 2019 eine Klimaschutzgesetzgebung zu verabschieden, die gewährleistet, dass die Klimaziele 2030 eingehalten werden.","","","07",31,19110
"9",9," Ja, in der Tat, das Jahr 2019 ist das Jahr der Wahrheit, um zu sehen, ob wir dieses Ziel erreichen, liebe Kolleginnen und Kollegen.","","","08",31,19110
"10",10," Lassen Sie mich am Anfang einmal sagen:","","","09",31,19110
"11",11," In dieser Haushaltsdebatte höre ich, wer alles überfordert wird.","","","10",31,19110
"12",12," Was wir alle in diesem Haus erst einmal begreifen müssen, ist:","","","11",31,19110
"13",13," Was kostet es eigentlich die Gesellschaft, was kostet es zukünftige Generationen, wenn wir beim Klimaschutz versagen? Das muss man einpreisen, wenn es hier um Haushaltsdebatten geht, liebe Kolleginnen und Kollegen.","","","12",31,19110
"14",14," Dass der Kollege Nüßlein nun ausgerechnet heute den neuen Gedanken vorgebracht hat, dass Klimaschutz Innovationspotenzial hat, macht mir für die nächsten Wochen Mut.","","","13",31,19110
"15",15," Bis jetzt hatte ich den Eindruck, dass die Kollegin Svenja Schulze gerade den CSU-Ministerien immer noch Nachhilfe dahin gehend anbieten musste, dass Klimaschutz im Mobilitätsbereich, Klimaschutz im Baubereich und Klimaschutz im Landwirtschaftsbereich Innovationspotenzial hat.","","","14",31,19110
"16",16," Ich finde, es ist toll, dass Sie das heute erkannt haben.","","","15",31,19110
"17",17," Aber, liebe Kolleginnen und Kollegen, ob wir tatsächlich liefern, will ich an vier großen Beispielen deutlich machen.","","","16",31,19110
"18",18," Sie zeigen, wo wir in den nächsten Wochen tatsächlich liefern müssen.","","","17",31,19110
"19",19,"Das Erste — da gebe ich der Kollegin Kotting-Uhl zu 100 Prozent recht —:","","","18",31,19110
"20",20," Neben den Strukturhilfen brauchen wir auch im Herbst ein ganz klares Kohleausstiegsgesetz.","","","19",31,19110
"21",21,"Das, was die Kohlekommission gemacht hat, ist vorbildhaft für unsere Gesetzgebung.","","","20",31,19110
"22",22," Hier wird die Bundesregierung liefern müssen, liebe Kolleginnen und Kollegen.","","","21",31,19110
"23",23," Das unterscheidet uns vielleicht auch in der Herangehensweise.","","","22",31,19110
"24",24," Mit der Polarisierung, die wir hier erleben, wird kein Konsens, kein gesellschaftlicher Kompromiss, der über Legislaturperioden hinweg hält, erreicht werden können.","","","23",31,19110
"25",25," Deswegen bin ich froh, dass wir die Kommission hatten, und bin stolz, dass wir jetzt garantiert im Herbst dieses Kommissionsergebnis in Gesetze gießen können, liebe Kolleginnen und Kollegen.","","","24",31,19110
"26",26," Das Zweite — ohne das ist nämlich alles nichts - ist ein verlässlicher Pfad und eine Gesetzgebung, mit der wir bis 2030 das Ziel erreichen, den Anteil der erneuerbaren Energien auf 65 Prozent zu erhöhen.","","","25",31,19110
"27",27," Das, liebe Kolleginnen und Kollegen, wird der zweite wichtige Baustein in dieser Klimaschutzgesetzgebung sein müssen.","","","26",31,19110
"28",28," Das Dritte ist, dass wir die organisierte Unverantwortlichkeit beenden; das hat Svenja Schulze hier deutlich gemacht.","","","27",31,19110
"29",29," In der Regierung muss klar sein, dass alle dafür verantwortlich sind, die Sektorziele und die Klimaschutzziele zu erreichen, die wir vereinbart haben.","","","28",31,19110
"30",30," Insofern brauchen wir ein wirkungsvolles Klimaschutzgesetz, liebe Kolleginnen und Kollegen.","","","29",31,19110
"31",31," Der vierte Punkt sind dann die konkreten Maßnahmen.","","","30",31,19110
"32",32," Es ist in der Tat so:","","","31",31,19110
"33",33," Ich habe eigentlich noch nie einen Bundesfinanzminister hier so reden hören wie heute Olaf Scholz, der gesagt hat:","","","32",31,19110
"34",34," Wir brauchen die Begriffe „Zusammenhalt“ und „Zukunft‘ Wir brauchen einen sehr starken handlungsfähigen Staat, der niemanden im Stich lässt, wenn es um Umstieg und Transformation geht.","","","33",31,19110
"35",35," Deswegen brauchen wir Investitionen in die Daseinsvorsorge, in die Mobilität, in die Gebäudewirtschaft.","","","34",31,19110
"36",36," Wir dürfen dort niemanden überfordern.","","","35",31,19110
"37",37,"Deswegen, liebe Kolleginnen und Kollegen:","","","36",31,19110
"38",38," Das, was wir heute Morgen gehört haben, ist, finde ich, ein guter Auftakt für unsere Beratungen.","","","37",31,19110
"39",39," Dann werden Sie sicherlich sehen, Frau Kotting-Uhl:","","","38",31,19110
"40",40," Diese Regierung und diese Koalition liefern.","","","39",31,19110
"41",41," Lassen Sie uns in den nächsten Wochen ganz eng zusammenarbeiten, damit daraus wirklich etwas Gutes wird.","","","40",31,19110
"42",42,"Vielen Dank für Ihre Aufmerksamkeit.","","","41",31,19110
"43",43,"Dr.
 Matthias MierschVizepräsident Wolfgang ","","","42",31,19110
