"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",137,19074
"2",2,"Der nächste Redner für die CDU/CSU-Fraktion, der Kollege Sebastian Brehm.","","","01",137,19074
"3",3," Sebastian Brehm:","","","02",137,19074
"4",4,"Herr Präsident! Liebe Kolleginnen und Kollegen! Vielleicht schaut auch jemand im Livestream zu, falls WLAN da ist.","","","03",137,19074
"5",5," Ich muss ehrlicherweise zugeben:","","","04",137,19074
"6",6," Bei der Vorbereitung meiner Rede hätte ich gerne auf eine Freifunk-Initiative zurückgegriffen, weil mir das Bundestags-WLAN dreimal abgeschmiert ist.","","","05",137,19074
"7",7," Man sieht also, wie wichtig die ganze Angelegenheit ist.","","","06",137,19074
"8",8,"Was gibt es Schöneres, als als Finanzpolitiker und Steuerberater jetzt um knapp 23 Uhr eine steuerpolitische Debatte über die Regelungen der Abgabenordnung führen zu dürfen.","","","07",137,19074
"9",9," Das ist nämlich kein Thema der Digitalisierung, sondern ein Thema des steuerlichen Verfahrensrechts und der Abgabenordnung.","","","08",137,19074
"10",10," Noch dazu geht es um das schwierige Thema Vereinssteuerrecht, um den dritten Abschnitt des zweiten Teils der Abgabenordnung, um die $$ 51 ff.","","","09",137,19074
"11",11," der Abgabenordnung.","","","10",137,19074
"12",12," Das ist letztlich steuerpolitisches Hochreck zu später Stunde.","","","11",137,19074
"13",13," Wenn man nämlich in die Vorschriften hineinschaut, stellt man fest, dass das alles gar nicht so einfach ist, wie Sie das hier so pauschal sagen.","","","12",137,19074
"14",14,"Es gibt unglaublich viele Vorschriften im Vereinssteuerrecht, sei es die Unterscheidung zwischen einem ideellen Bereich, Zweckbetriebe, Vermögensverwaltung und wirtschaftlichen Geschäftsbetrieb.","","","13",137,19074
"15",15," All diese Fragen müssen natürlich bei einer solchen Diskussion zunächst einmal ordentlich durchdekliniert werden.","","","14",137,19074
"16",16," All das müssen übrigens die Vereinsvorstände und Schatzmeister bei der Einreichung der entsprechenden Steuererklärung wissen.","","","15",137,19074
"17",17," Hinzu kommen ertragsteuerliche und umsatzsteuerrechtliche Fragestellungen.","","","16",137,19074
"18",18," Eine pauschale, einfache Antwort nach dem Motto „Wir machen das ganz schnell“ gibt es im Steuerrecht leider nicht.","","","17",137,19074
"19",19,"Sebastian BrehmLiebe Kolleginnen und Kollegen, Sie beantragen ja, die Bundesratsinitiative zur Anderung der Abgabenordnung zwecks der Anerkennung der Gemeinnützigkeit von Freifunk-Initiativen zu unterstützen.","","","18",137,19074
"20",20," Diese Steuerbefreiung ist gemäß Abgabenordnung nur nach ganz bestimmten Voraussetzungen anzuerkennen, eben den in & 52 Absatz 2 Abgabenordnung genannten.","","","19",137,19074
"21",21," Und da werden detailliert 25 Beispiele genannt, zum Beispiel Förderung von Wissenschaft und Forschung, von Kunst und Kultur, von Sport, von Naturschutz, von Tierschutz.","","","20",137,19074
"22",22," Aber die Antwort auf die Digitalisierung ist in der Abgabenordnung — das ist richtig — bisher leider noch nicht enthalten.","","","21",137,19074
"23",23," Deswegen beantragen Sie, die Freifunknetze als Nummer 26 aufzunehmen.","","","22",137,19074
"24",24,"Ähnlich wie bei der Diskussion zum Thema Zoll heute früh brauchen wir Ihren Antrag aber nicht, weil alles schon umgesetzt ist und alles von der Regierungskoalition und von der Bundesregierung schon auf den Weg gebracht worden ist.","","","23",137,19074
"25",25," Für uns besteht kein Zweifel daran — das steht auch so im Koalitionsvertrag -, dass die Freifunk-Initiativen einen positiven Beitrag in Sachen WLAN in Deutschland leisten.","","","24",137,19074
"26",26," Es besteht auch überhaupt kein Grund, daran zu zweifeln, dass wir die Gemeinnützigkeit anerkennen wollen.","","","25",137,19074
"27",27," Wir wollen die Gemeinnützigkeit von Freifunk-Initiativen in Deutschland anerkennen, sowohl für den Betrieb als auch für die Unterhaltung der WLAN-Netze, natürlich nicht für die gewerblichen Anbieter, sondern nur für diejenigen, die das Netz ohne Gegenleistung anbieten; so ist es ja auch in der Abgabenordnung geregelt.","","","26",137,19074
"28",28,"Wir wollen vielmehr einen größeren Wurf machen.","","","27",137,19074
"29",29,"Ich glaube, wir brauchen ein Gesetz, das entbürokratisiert, das den Vereinen die Arbeit erleichtert.","","","28",137,19074
"30",30," Ich habe ja gerade beschrieben, wie kompliziert dieser Teil der Abgabenordnung ist.","","","29",137,19074
"31",31," — Sie wissen ja auch nicht, wie kompliziert das ist.","","","30",137,19074
"32",32," — Der Punkt ist:","","","31",137,19074
"33",33," Wir müssen diese Kompliziertheit und die steuerlichen Konsequenzen daraus für die Vereinsvorsitzenden, für die Schatzmeister entsprechend entschärfen.","","","32",137,19074
"34",34," Deswegen hat die Bundesregierung in ihrer Stellungnahme zu der Bundesratsinitiative ganz deutlich in dem Sinne Stellung bezogen, dass ein solcher Gesetzentwurf mit etwas mehr als nur einer zusätzlichen Nummer 26 in den nächsten Wochen ergeht.","","","33",137,19074
"35",35," Dann werden wir im Finanzausschuss darüber diskutieren.","","","34",137,19074
"36",36," Dort gehört das Thema auch hin, weil es sich um eine Diskussion über das steuerliche Verfahrensrecht in der Abgabenordnung handelt.","","","35",137,19074
"37",37," Natürlich werden wir das in den Wochen nach der Diskussion dann auch umsetzen.","","","36",137,19074
"38",38,"Wir halten Wort.","","","37",137,19074
"39",39," Wir werden das umsetzen, was im Koalitionsvertrag steht.","","","38",137,19074
"40",40," Darin steht, dass die Gemeinnützigkeit von Freifunk-Initiativen von uns unterstützt wird.","","","39",137,19074
"41",41," Deswegen werden wir das auch umsetzen.","","","40",137,19074
"42",42,"Herzlichen Dank für Ihre Aufmerksamkeit.","","","41",137,19074
"43",43,"Vizepräsident Dr.
 Hans-Peter ","","","42",137,19074
