"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",12,19124
"2",2," Frau Kollegin Winkelmeier-Becker, gestatten Sie eine Zwischenfrage des Kollegen Seitz?Elisabeth Winkelmeier-Becker:","","","01",12,19124
"3",3," Herr Seitz, bitte.","","","02",12,19124
"4",4,"Thomas Seitz:","","","03",12,19124
"5",5,"Vielen Dank, Frau Kollegin, dass Sie die Zwischenfrage zulassen.","","","04",12,19124
"6",6," — Meine Frage zielt dahin:","","","05",12,19124
"7",7," Ist Ihnen bekannt, dass die Landesregierung in Bezug auf das von Ihnen angesprochene Verfahren rechtzeitig auf diese Problematik hingewiesen wurde und es versäumt hat, das Landesrichtergesetz dahingehend abzuändern, dass, wie es in anderen Bundesländern der Fall ist, die Verlängerung des Dienstes über das normale Eintrittsalter in den Ruhestand hinaus möglich wird? Damit hätte nämlich das Platzen dieses Verfahrens verhindert werden können.","","","06",12,19124
"8",8,"Elisabeth Winkelmeier-Becker:","","","07",12,19124
"9",9,"Ja.","","","08",12,19124
"10",10," Das ist aber ausschließlich Sache der Landesregierung Rheinland-Pfalz und von daher hier überhaupt nicht Gegenstand unserer Erörterungen.","","","09",12,19124
"11",11," Jeder muss an seiner Stelle dazu beitragen, dass die Effizienz im Verfahren gewahrt bleibt.","","","10",12,19124
"12",12," An der Stelle sage ich Ihnen:","","","11",12,19124
"13",13," Wenden Sie sich bitte nach Mainz.","","","12",12,19124
"14",14," Jeder muss an seiner Stelle etwas beitragen.","","","13",12,19124
"15",15," Unser Gesetzentwurf schlägt jedenfalls eine ganze Reihe von guten Maßnahmen vor, die mehr Effizienz ermöglichen, ohne die Rechte des Angeklagten in der Substanz anzutasten.","","","14",12,19124
"16",16," Sie ermöglichen eine bessere Planung, vermeiden hier und da taktische Schachzüge von Verteidigern, die für den Aspekt der Wahrheitsfindung keinen Mehrwert haben.","","","15",12,19124
"17",17," Wir sorgen jetzt dafür, dass Besetzungsrügen und Befangenheitsanträge nicht mehr so leicht zum Platzen von Terminen führen können.","","","16",12,19124
"18",18," Das bringt die Terminpläne aller Beteiligten letztendlich nämlich durcheinander.","","","17",12,19124
"19",19,"Gerade bei Befangenheitsanträgen ist die Erfolgsquote extrem gering, aber der Störfaktor ist sehr groß.","","","18",12,19124
"20",20," Deshalb korrigieren wir das an dieser Stelle, sodass man auch nach einem Befangenheitsantrag weiter verhandeln kann; denn nicht der Befangenheitsantrag macht befangen, sondern ein Befangenheitsgrund, und dieser stellt sich in aller Regel als nicht vorhanden heraus.","","","19",12,19124
"21",21," Wo das Risiko eingegangen wird und sich Befangenheit hinterher herausstellt, muss der Part dieses Prozesses natürlich wiederholt werden.","","","20",12,19124
"22",22," Wir setzen zugleich Anreize, Beweisanträge frühzeitiger zu stellen, damit sie nicht als Verschleppungsabsicht dargestellt und zurückgewiesen werden können.","","","21",12,19124
"23",23,"Es wird weiter Beigeordnete, das heißt staatlich vorfinanzierte Prozessvertreter, für Nebenkläger geben, aber eben nicht mehr für jeden einen einzelnen, der seine Anträge stellt, sondern bei gleich gerichteten Interessen eben auch einen gemeinsamen.","","","22",12,19124
"24",24,"Mit der Unterbrechungsfrist bei Mutterschutz und EIternzeit sorgen wir dafür, dass eine Schwangerschaft nicht mehr unausweichlich dazu führt, dass der Prozess platzt.","","","23",12,19124
"25",25," Das ist doch der Haupteffekt, dass sich dann alle darauf einstellen können, dass an der Stelle der Prozess unterbrochen wird, aber hinterher dort auch wieder aufgegriffen wird.","","","24",12,19124
"26",26," Das ist der Haupteffekt, und auch das wird zur Beschleunigung des Verfahrens führen.","","","25",12,19124
"27",27,"Es gibt Maßnahmen zur besseren Aufklärung von Straftaten.","","","26",12,19124
"28",28," Das wichtigste Beispiel ist sicherlich die Ausweitung der DNA-Analyse.","","","27",12,19124
"29",29," Sie ist ein wichtiger Beitrag zur weiteren Aufklärung.","","","28",12,19124
"30",30," Natürlich wird sie alleine nicht reichen, um einen Täter zu überführen, aber sie ist eben ein objektives Mittel und ein guter Ansatz.","","","29",12,19124
"31",31,"Das sind wichtige Maßnahmen, auf die die Praxis längst wartet.","","","30",12,19124
"32",32," Insofern freue ich mich auf zügige und konstruktive Beratungen in der nächsten Woche.","","","31",12,19124
"33",33,"Vielen Dank.","","","32",12,19124
"34",34," Präsident Dr.
 Wolfgang ","","","33",12,19124
