"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"42",42," Darum ist es zentral, dass wir ein wirksames Aktionsprogramm Insektenschutz bekommen.","","","41",3,19097
"43",43," Meine Vorschläge liegen auf dem Tisch.","","","42",3,19097
"44",44," Die Eckpunkte haben wir bereits im Kabinett verabschiedet.","","","43",3,19097
"45",45," Jetzt wird das genaue Programm zwischen den Ressorts abgestimmt.","","","44",3,19097
"46",46," Ich bin davon überzeugt, dass der IPBES-Bericht da noch einmal für Rückenwind sorgt.","","","45",3,19097
"47",47,"Bundesministerin Svenja SchulzeDrittens geht es um die Agrarförderung.","","","46",3,19097
"48",48," Im Bericht ist immer wieder von schädlichen Subventionen die Rede.","","","47",3,19097
"49",49," Das heißt, dass die aktuelle EU-Agrarförderung mit Steuermitteln zur Zerstörung der Natur beiträgt.","","","48",3,19097
"50",50," Die Verhandlungen zur EU-Agrarreform, die nach der Europawahl weitergehen werden, sind also für die Natur, für die Artenvielfalt überlebenswichtig.","","","49",3,19097
"51",51,"Der Bericht ist ein echter Weckruf.","","","50",3,19097
"52",52," Ich werbe dafür, dass wir die Erkenntnisse ernst nehmen und auf allen politischen Ebenen danach handeln; denn — das ist vollkommen klar — wir müssen handeln.","","","51",3,19097
"53",53," Das gilt ebenso für den Artenschutz wie für den Klimaschutz.","","","52",3,19097
"54",54," — Herzlichen Dank.","","","53",3,19097
"55",55," Präsident Dr.
 Wolfgang ","","","54",3,19097
