"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",99,19122
"2",2," Klaus Mindrup, SPD, ist voraussichtlich der letzte Redner in dieser Debatte.","","","01",99,19122
"3",3," Klaus Mindrup:","","","02",99,19122
"4",4,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Heute sind ja die Zahlen von der Bundesnetzagentur veröffentlicht worden.","","","03",99,19122
"5",5," 296 000 Stromsperren im letzten Jahr! Da kann ich dem Kollegen Lehmann von Bündnis 90/Die Grünen nur zustimmen:","","","04",99,19122
"6",6," Jede Stromsperre ist eine Stromsperre zu viel.","","","05",99,19122
"7",7," Energieversorgung, liebe Kolleginnen und Kollegen, ist Daseinsvorsorge, und die wird am besten gemacht von Stadtwerken und Genossenschaften.","","","06",99,19122
"8",8," Wenn man sich anguckt, wer im Kampf gegen Energiearmut voranschreitet, dann muss man sagen:","","","07",99,19122
"9",9," Es sind auch hier wieder die Stadtwerke und die Genossenschaften, die vorangehen, zum Beispiel beim Projekt „NRW bekämpft Energiearmut“ mit den Stadtwerken Bochum, den Wuppertaler Stadtwerken, RheinEnergie, den Stadtwerken Duisburg und Krefeld.","","","08",99,19122
"10",10," Die Stadtwerke München haben ein gutes Beratungsangebot.","","","09",99,19122
"11",11," Viele Stadtwerke kooperieren mit dem Stromspar-Check der Caritas, auch eine vernünftige Sache, besonders in Osnabrück.","","","10",99,19122
"12",12,"Aber klar ist ja auch:","","","11",99,19122
"13",13," Nicht alle sind so wie die Stadtwerke und die Genossenschaften.","","","12",99,19122
"14",14," Der Kollege Saathoff hat gesagt, dass es deswegen da einen ganz klaren Handlungsbedarf gibt, und er hat für die SPD dargestellt, wo der liegt.","","","13",99,19122
"15",15," Wir müssen diesen Weg gehen.","","","14",99,19122
"16",16," Tatsächlich kann es nicht sein, dass wir in diesem Land Menschen den Strom einfach so abschalten.","","","15",99,19122
"17",17," Das muss geändert werden.","","","16",99,19122
"18",18,"Klaus MindrupLiebe Kolleginnen und Kollegen, ich möchte aber die Zeit nutzen, um noch auf einen anderen Aspekt einzugehen.","","","17",99,19122
"19",19," Wir hatten eben ja das Thema Wohnen.","","","18",99,19122
"20",20," Ich gucke mal zurück.","","","19",99,19122
"21",21," Ich war Kommunalpolitiker in Berlin.","","","20",99,19122
"22",22," Im Jahr 2002 kamen auf einmal Gutachter zu mir - ich lebe im Prenzlauer Berg — und haben gesagt:","","","21",99,19122
"23",23," Wir brauchen ein Stadtrückbaukonzept für den Prenzlauer Berg.","","","22",99,19122
"24",24," — Die sind davon ausgegangen die Bevölkerung in Prenzlauer Berg schrumpft, wir müssen Häuser abreißen, Schulen abreiBen, weil man falsche Prognosen angestellt hatte.","","","23",99,19122
"25",25," Wir wissen heute, dass das absoluter Unsinn war.","","","24",99,19122
"26",26,"Genauso unrealistisch — das muss man hier auch deutlich sagen — sind die Prognosen des Bundeswirtschaftsministeriums für die Entwicklung des Stromverbrauchs i in Deutschland.","","","25",99,19122
"27",27," Das Bund terium geht davon aus, dass der Stromverbrauch in 2030 sinkt, und das in einer Zeit, wo wir wissen, dass Stromerzeugung eine Effizienztechnologie ist, dass wir Strom im Transportsektor brauchen, Stichwort „Elektromobilität“, dass wir Wärmepumpen brauchen und dass die Industrie klimaneutralen Strom einsetzen will.","","","26",99,19122
"28",28," Die chemische Industrie hat ausgerechnet, dass sie, wenn sie klimaneutral werden will, so viel Strom braucht, wie wir im Augenblick in ganz Deutschland verbrauchen.","","","27",99,19122
"29",29," Diese völlig unrealistische Prognose und die falschen Ausbaupfade müssen verändert werden.","","","28",99,19122
"30",30,"Wenn wir das nicht tun, gefährden wir den Industriestandort Deutschland, und wir werden beim Klimaschutz scheitern.","","","29",99,19122
"31",31," Und — da bin ich wieder bei dem Thema der Debatte hier -:","","","30",99,19122
"32",32," Es geht um die Bezahlbarkeit der Energieversorgung.","","","31",99,19122
"33",33," Eines ist klar:","","","32",99,19122
"34",34," Mangel führt immer zu steigenden Preisen, liebe Kolleginnen und Kollegen.","","","33",99,19122
"35",35," In der Debatte zum vorherigen Tagesordnungspunkt haben wir gehört:","","","34",99,19122
"36",36," Bauen, bauen, bauen.","","","35",99,19122
"37",37," — Das gilt erst recht für neue Erneuerbare-Energien-Anlagen.","","","36",99,19122
"38",38," Das ist die Aufgabe der nächsten Jahre:","","","37",99,19122
"39",39," Bauen, bauen, bauen.","","","38",99,19122
"40",40," Wer sagt, dass das zu teuer ist, dem muss man klar sagen:","","","39",99,19122
"41",41," Gucken Sie sich an, wie sich die Preise entwickelt haben! — Das Fraunhofer-Institut hat gerade veröffentlicht, dass die Photovoltaik im Gebäudebereich konkurrenzlos günstig ist; gebäudenah erzeugt natürlich sehr gut.","","","40",99,19122
"42",42," Auf Freiflächen ist es noch günstiger, aber wir müssen noch den Transport haben.","","","41",99,19122
"43",43," Wind onshore und offshore, das ist auch sehr kostengünstig.","","","42",99,19122
"44",44," Das ist billiger als alle fossilen Alternativen.","","","43",99,19122
"45",45," Der entscheidende Punkt ist:","","","44",99,19122
"46",46," CO, wird jetzt teurer.","","","45",99,19122
"47",47," Das ist eine weltweite Entwicklung.","","","46",99,19122
"48",48," Liebe Kolleginnen und Kollegen von der AfD, Sie wissen auch, dass in den USA die Kraftwerke stillgelegt werden, weil sie einfach nicht mehr wirtschaftlich sind.","","","47",99,19122
"49",49," Lassen Sie uns den Weg zu den Erneuerbaren gehen! Das ist auch ein Kampf gegen die Energiearmut, liebe Kolleginnen und Kollegen.","","","48",99,19122
"50",50," Tun wir doch nicht so, als seien wir alleine! Gucken Sie sich das in Kalifornien an! In Kalifornien wird es ein Gesetz geben, nach dem ab dem 1.","","","49",99,19122
"51",51," Januar nachsten Jahres jedes bis zu dreistéckige Haus eine Photovoltaikanlage auf dem Dach haben muss.","","","50",99,19122
"52",52," Das ist vernünftig, das ist sinnvoll, das ist auch planbar, das ist am Ende auch bezahlbar, wenn wir das in den Quartieren machen, wenn wir das gemeinsam mit den Mietern, mit den Stadtwerken und den Genossenschaften machen.","","","51",99,19122
"53",53," Das ist eine soziale Energiewende, und die hilft uns allen.","","","52",99,19122
"54",54,"Ich bedanke mich für die Aufmerksamkeit und wünsche Ihnen ein schönes Wochenende.","","","53",99,19122
"55",55," Präsident Dr.
 Wolfgang ","","","54",99,19122
