"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"21",21," Sie wollen Straftatbestände neu einführen, die mit einem Strafrahmen von zwei bis fünf Jahren Haft versehen sind, in § 107a und $ 107c.","","","20",111,19095
"22",22," Das machen Sie mit Regelungen, die vor unbestimmten Rechtsbegriffen nur so strotzen.","","","21",111,19095
"23",23,"Unzulässig — so soll es heißen —ist eine Hilfeleistung, die unter missbräuchlicher Einflussnahme erfolgt, die selbstbestimmte Willensbildung oder Entscheidung des Wahlberechtigten ersetzt oder verändert oder wenn ein Interessenkonflikt besteht.","","","22",111,19095
"24",24,"Wann ist denn die Einflussnahme missbräuchlich? Mit welcher Unterhaltung, die zu einer Veränderung der Wahlentscheidung des Wahlberechtigten führen kann, verstößt eine Hilfsperson gegen diese Vorschrift:","","","23",111,19095
"25",25," durch einen Hinweis auf einen anderen Kandidaten, durch einen Hinweis auf die eigene, abweichende Präferenz? Und für wen gilt das eigentlich wann? Wenn die Hilfspersonen Angehörige des eigenen Haushalts sind, gilt das dann nur bei der Wahlentscheidung, wenn das Kreuz gemacht wird, gilt es auf dem Weg zur Urne, oder gilt esJens Beeckauch für jedes Gespräch beim Frühstück, das man Wochen vorher geführt hat? Das alles ist überhaupt nicht klar, und es besteht die reale Gefahr, dass man darauf achten muss, dass durch diese Art der Formulierung Ihres neuen Straftatbestandes am Ende nicht sogar eine Beweislastumkehr entsteht, weil die Assistenz ja auch bei Nichtäußerung des Wahlberechtigten unter Strafe gestellt werden soll.","","","24",111,19095
"26",26,"Nein, verehrte Kolleginnen und Kollegen von der Großen Koalition, das allen gewährte zentrale Grundrecht der Demokratie, wählen zu dürfen, braucht keinerlei ergänzende Regelungen im Strafrecht, keine Drohungen gegen die Angehörigen und Betreuer.","","","25",111,19095
"27",27," Es braucht im Grunde eine einzige Einsicht:","","","26",111,19095
"28",28," In einer Demokratie bestimmen die Wähler ihre Politiker und nicht die Politiker ihr Wahlvolk.","","","27",111,19095
"29",29," Wenn man dieser Einsicht folgt, braucht man diesen Entwurf nicht.","","","28",111,19095
"30",30," Auch die ausgerechneten Verwaltungskosten gehen an der Lebenswirklichkeit vorbei.","","","29",111,19095
"31",31,"Es wird Ihnen auch nicht gelingen, zu erklären, warum es nach der Entscheidung des Verfassungsgerichts ganz viele Bundesländer geschafft haben, das Wahlrecht zu den zeitgleich stattfindenden Kommunalwahlen einzurichten, aber wir in diesem Hohen Haus das für die Europawahl nicht schaffen.","","","30",111,19095
"32",32," Damit gibt dieses Haus tatsächlich ein klägliches Bild ab.","","","31",111,19095
"33",33,"Frau Präsidentin, herzlichen Dank.
 Vizepräsidentin Claudia ","","","32",111,19095
