"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",8,19082
"2",2," Amira Mohamed Ali, Die Linke, stellt die nächste Frage.","","","01",8,19082
"3",3,"Amira Mohamed Ali:","","","02",8,19082
"4",4,"Herzlichen Dank.","","","03",8,19082
"5",5," — Guten Tag, Frau Ministerin! — Die Fragen, die gerade gestellt wurden, aber auch Ihre Antworten gehen vor allen Dingen in die Richtung, dass man schaut, was die Verbraucherinnen und Verbraucher tun können, um weniger Lebensmittel wegzuwerfen.","","","04",8,19082
"6",6,"Ich möchte mal einen Blick auf den Einzelhandel werfen.","","","05",8,19082
"7",7," Wir haben die Situation, dass viele Landwirtinnen und Landwirte, gerade die kleinen und mittleren bäuerlichen Betriebe, sehr stark unter dem extremen Preisdruck des Lebensmitteleinzelhandels leiden.","","","06",8,19082
"8",8," Der Lebensmitteleinzelhandel preist das, was weggeworfen wird, mit ein.","","","07",8,19082
"9",9," Das heißt, es gibt ein systematisches Problem.","","","08",8,19082
"10",10," Werden Sie in Ihrer Erwägung zur Reduktionsstrategie dieses systematische Problem angehen und vor allen Dingen auf die Frage eingehen, wie es sein kann, dass auf der einen Seite die Preise immer mehr gedrückt werden und dass auf der anderen Seite der Lebensmitteleinzelhandel in großen Mengen wegwirft? Man könnte, wenn weniger eingekauft wird, den Erzeugern höhere Preise zahlen, sogar ohne dass es für die Verbraucherinnen und Verbraucher teurer würde.","","","09",8,19082
"11",11,"Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","10",8,19082
"12",12,"Danke für Ihre Frage.","","","11",8,19082
"13",13," — Es geht in der Tat nicht nur um die Verbraucher; es ist eine Gesamtkette, bei der wir alle gefragt sind.","","","12",8,19082
"14",14,"Aber wir müssen auch sagen:","","","13",8,19082
"15",15," Wir Verbraucher haben einen hohen Anspruch.","","","14",8,19082
"16",16," Wenn wir abends in eine Backerei oder in irgendein Geschäft gehen, möchten wir immer gerne noch alles vorfinden.","","","15",8,19082
"17",17," Das festzustellen, gehört zur Ehrlichkeit dazu.","","","16",8,19082
"18",18," Deshalb haben wir gesagt:","","","17",8,19082
"19",19," Wir schauen uns die fünf einzelnen Sektoren an.","","","18",8,19082
"20",20," Jeder Sektor ist gefragt:","","","19",8,19082
"21",21," von der Urproduktion über den Lebensmittelhandel bis hin zur Außer-Haus-Verpflegung.","","","20",8,19082
"22",22," Wir schauen uns zum Beispiel bessere Logistikketten an.","","","21",8,19082
"23",23," Wir haben zusammen mit allen Beteiligten schon Vorschläge entwickelt.","","","22",8,19082
"24",24," Das heißt zum Beispiel, dass Waren von den Bauern nach Bedarf abgerufen werden, dass mit Algorithmen ein Verbrauchswert errechnet wird.","","","23",8,19082
"25",25," Die Chance, die diese Strategie beinhaltet, ist, genau hinzuschauen, wer wo Verantwortung trägt, und in der Logistikkette jeweils zu reduzieren.","","","24",8,19082
"26",26," Insofern kann es sich meiner Meinung nach auf die Preise auswirken, wenn man nicht mehr wegschmeißen muss, als man wirklich wegzuschmeißen braucht.","","","25",8,19082
"27",27,"Präsident Dr.
 Wolfgang ","","","26",8,19082
