"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",17,19090
"2",2," Vielen Dank, Arno Klare.","","","01",17,19090
"3",3," — Jetzt haben Sie den Applaus sicher.","","","02",17,19090
"4",4," Vielen herzlichen Dank.","","","03",17,19090
"5",5,"Nächster Redner:","","","04",17,19090
"6",6," Andreas Wagner für die Fraktion Die Linke.","","","05",17,19090
"7",7," Andreas Wagner:","","","06",17,19090
"8",8,"Sehr geehrte Frau Präsidentin! Verehrte Damen und Herren! Liebe Bürgerinnen und Bürger! Obwohl Städte auf den Autoverkehr zugeschnitten sind, nehmen die Staus zu und damit auch der Ärger derjenigen, die im Stau stehen, sowie der A hnerinnen un die den Autoabgasen und dem Lärm ausgesetzt sind.","","","07",17,19090
"9",9," Radfahrende drängeln sich häufig auf viel zu schmalen und oft zugeparkten Radwegen oder sind auf der Straße mit Lkws und Autos auf gefährlicher Tuchfühlung.","","","08",17,19090
"10",10," Fußwege sind häufig zu eng, und auf ihnen werden mangels Parkraums oft Autos verkehrswidrig abgestellt, die dann ausgerechnet die schwächsten Verkehrsteilnehmerinnen und Verkehrsteilnehmer behindern und gefährden.","","","09",17,19090
"11",11," Dann muss der Vater mit dem Kinderwagen oder die Seniorin mit dem Rollator schon mal auf die Straße ausweichen, weil der Gehweg blockiert ist.","","","10",17,19090
"12",12,"Wenn es nach der Bundesregierung und der FDP geht, sollen Rad- und Fußwege nun zusätzlich Elektrokleinstfahrzeuge wie E-Scooter und Hoverboards aufnehmen.","","","11",17,19090
"13",13," Für den Fuß- und Radverkehr, bald auch für die Elektroroller ist aber schlicht zu wenig Fläche vorhanden.","","","12",17,19090
"14",14," Das darf so nicht bleiben.","","","13",17,19090
"15",15," Es ist notwendig, die Verkehrsflächen in den Städten neu aufzuteilen mit dem Ziel, den Autoverkehr zu reduzieren.","","","14",17,19090
"16",16," Wir brauchen mehr Platz für den Rad- und Fußverkehr, und jetzt auch für Elektrokleinstfahrzeuge.","","","15",17,19090
"17",17," Dafür muss die Bundesregierung sorgen, dafür müssen jetzt die Weichen gestellt werden.","","","16",17,19090
"18",18," Das ist längst überfällig.","","","17",17,19090
