"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",87,19074
"2",2,"Zu einer Kurzintervention erteile ich das Wort dem Kollegen Armin-Paulus Hampel, AfD-Fraktion.","","","01",87,19074
"3",3,"Armin-Paulus Hampel:","","","02",87,19074
"4",4,"Lieber Herr von Holtz, ich möchte Ihnen — genauso wie Ihren Vorrednern — folgende schlichte Frage stellen:","","","03",87,19074
"5",5," Es gibt mehrere Vorschläge, dass man mit Sonnenkollektoren und Windkrafträdern das Problem in Tansania auch lösen könnte.","","","04",87,19074
"6",6," Wie muss ich mir das praktisch vorstellen? Soll der bereits mehrfach angesprochene Regenwald, der geschützt werden soll, zugunsten von Windrädern, wie wir sie in unserem schönen Niedersachsen so mannigfaltig haben und die zum Naturbild so wunderbar beitragen, und Sonnenkollektoren abgeholzt werden? Was ist dann mit Elefanten, Giraffen, Löwen und den anderen Tieren? Das ist nur eine Lernfrage.","","","05",87,19074
"7",7," Ich bin ja etwas schlicht im Geiste, wenn ich solche Vorschläge von Ihnen höre.","","","06",87,19074
"8",8," Wie soll das gehen? Das ist die entscheidende Frage.","","","07",87,19074
"9",9," Darauf müssen Sie doch eine Antwort geben.","","","08",87,19074
"10",10,"Vizepräsident Dr.
 Hans-Peter ","","","09",87,19074
