"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",81,19124
"2",2," Als nächste Rednerin hat für die CDU-Fraktion die Kollegin Antje Tillmann das Wort.","","","01",81,19124
"3",3," Antje Tillmann:","","","02",81,19124
"4",4,"Herr Präsident! Liebe Kolleginnen und Kollegen! Verehrte Gäste! Wie man bei einem Gesetz, mit dem wir ausschließlich Entlastungen für Bürgerinnen und Bürger beschließen, hier mit so viel geballter schlechter Laune stehen kann, ist mir wirklich schleierhaft.","","","03",81,19124
"5",5," Ich kann das gar nicht nachvollziehen.","","","04",81,19124
"6",6," In ganz erheblichem Umfang entlasten wir Bürgerinnen und Bürger.","","","05",81,19124
"7",7," Und, Herr Kollege Gottschalk, Sie wissen auch, dass wir die Pendlerpauschale in der nächsten Woche erhöhen.","","","06",81,19124
"8",8," Also all das, was Sie kritisiert haben, ist längst in der Beratung.","","","07",81,19124
"9",9," Im Finanzausschuss hätten Sie sich daran beteiligen können.","","","08",81,19124
"10",10," Selbst in dem Punkt haben Sie unrecht.","","","09",81,19124
"11",11,"Die Kollegin Esdar hat ja schon dargestellt, was alles an Entlastungen kommt.","","","10",81,19124
"12",12," Das Gesetz hat seinen Namen von den Verbesserungen bei der E-Mobilität, und da gibt es eine ganze Reihe von Entlastungen:","","","11",81,19124
"13",13," bei der privaten Nutzung von Betriebsfahrzeugen, Steuervorteile beim Aufladen von Elektro- und Hybridfahrzeugen, Dienstfahrräder werden steuerfrei gestellt, und das Jobticket wird begünstigt besteuert.","","","12",81,19124
"14",14," Nicht eine einzige Belastung der Bürger, die Sie hier erkennen wollen, kann ich auch erkennen.","","","13",81,19124
"15",15," Das sind alles Entlastungen.","","","14",81,19124
"16",16,"Das geht nahtlos weiter mit der Erhöhung der Pauschale bei Verpflegungsmel lungen.","","","15",81,19124
"17",17," Diejenigen, die zum Erreichen ihres Arbeitsorts Fernfahrkarten finanzieren müssen, werden von uns bessergestellt, indem wir die steuerliche Anerkennung einer 24-stündigen Abwesenheit von 24 Euro auf 28 Euro pro Tag erhöhen.","","","16",81,19124
"18",18,"Wir haben Anpassungen an moderne Technik vorgenommen, indem wir E-Books ermäßigt besteuern.","","","17",81,19124
"19",19," Auf sie wird künftig auch der Mehrwertsteuersatz von 7 Prozent angewendet, also ebenfalls eine Entlastung.","","","18",81,19124
"20",20,"Noch deutlicher werden die Entlastungen und deren Volumen, wenn wir das Thema Wohnen betrachten.","","","19",81,19124
