"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"22",22," Statt der teuren 1-Prozent-Regelung bleibt es bei 0,5-Prozent-Besteuerung für eine private Nutzung von Betriebsfahrzeugen.","","","21",87,19124
"23",23," Das bringt den Arbeitnehmerinnen und Arbeitnehmern, aber auch den Unternehmern spürbare Entlastung.","","","22",87,19124
"24",24," Viertens.","","","23",87,19124
"25",25," Wir konnten mit der Anhebung der Pauschalen für den Verpflegungsmehraufwand eine weitere Entlastung für Arbeitnehmerinnen und Arbeitnehmer erreichen.","","","24",87,19124
"26",26,"Fünftens.","","","25",87,19124
"27",27," Wir konnten — das ist die Handschrift der CDU und der CSU - den Sachbezug für die Überlassung von Betriebswohnungen an Arbeitnehmerinnen und Arbeitnehmer rechtssicher gestalten.","","","26",87,19124
"28",28," Hier wurden ja gerade in Großstädten wie München Arbeitgeber und damit übrigens auch Arbeitnehmerinnen und Arbeitnehmer bestraft.","","","27",87,19124
"29",29," Wir haben umgesetzt, dass diese Bestrafung aufhört, dass die Unternehmer den Arbeitnehmerinnen und Arbeitnehmern weiterhin verbilligten Wohnraum zur Verfügung stellen können; das ist die Handschrift der CDU und der CSU.","","","28",87,19124
"30",30," Sechstens.","","","29",87,19124
"31",31," Wir halten selbstverständlich auch die Möglichkeit von Sachleistungen mit der 44-Euro-Regelung aufrecht, also auch bei Geschenkkarten und Gutscheinen — außer, die Karten erlauben eine direkte Geldauszahlung.","","","30",87,19124
"32",32," Das haben wir auch im Jahressteuergesetz miteinander beschlossen.","","","31",87,19124
"33",33," Auch diese Sachleistungen sind eine Entlastung für Arbeitnehmerinnen und Arbeitnehmer.","","","32",87,19124
"34",34,"Siebtens.","","","33",87,19124
"35",35," Wir erweitern die Möglichkeiten des Jobtickets.","","","34",87,19124
"36",36,"Achtens.","","","35",87,19124
"37",37," Wir erhöhen die Wohnungsbauprämie.","","","36",87,19124
"38",38,"Sebastian BrehmNeuntens.","","","37",87,19124
"39",39," Wir entlasten auch den Mittelstand, wir entlasten auch die Handwerker:","","","38",87,19124
"40",40," indem wir eine Sonderabschreibung von 50 Prozent für die Anschaffung von Elektrolieferfahrzeugen vorsehen.","","","39",87,19124
"41",41," Liebe Kolleginnen und Kollegen, wir hatten noch weitere Abschreibungen vorgehabt, aber wir haben da die Mehrheit in der Koalition nicht gefunden.","","","40",87,19124
"42",42,"Zehntens — das ist ein ganz wichtiger Punkt, liebe Kolleginnen und Kollegen; da sollten wir auch alle miteinander stolz sein, dass wir das umgesetzt haben —:","","","41",87,19124
"43",43," Wir setzen ein deutliches Signal zur Entlastung unserer Landwirte in Deutschland.","","","42",87,19124
"44",44," Wir haben hier die letzten Jahre immer wieder diskutiert, dass wir einen Risikoausgleich für die deutschen Landwirte wollen, eben weil aufgrund des Klimawandels auch erhebliche Ernteausfälle zu verzeichnen sind.","","","43",87,19124
"45",45," Der Kollege Herbrand hat das diese Woche gefordert, obwohl wir das schon umgesetzt haben.","","","44",87,19124
"46",46," Wir haben den Risikoausgleich in das Jahressteuergesetz aufgenommen, mit dem neuen $ 32c EStG, mit der Gewinnglättung.","","","45",87,19124
"47",47," Wir setzen ein deutliches Signal für die Landwirtschaft, und das ist gut so.","","","46",87,19124
"48",48," Anstatt Schaufensteranträge zu machen, sollte die FDP diesem Gesetz lieber zustimmen; aber Sie lehnen das Gesetz ab.","","","47",87,19124
"49",49,"Wir haben ein gutes Jahressteuergesetz.","","","48",87,19124
"50",50," Wir sind noch nicht am Ende, wir haben noch viel vor:","","","49",87,19124
"51",51," Unternehmensteuerreform, Solientlastung und weitere Dinge.","","","50",87,19124
"52",52," Lassen Sie es uns gemeinsam anpacken! Wir als CDU/CSU liefern.
 Vizepräsident Wolfgang ","","","51",87,19124
