"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",145,19095
"2",2," Der nächste Redner für die SPD-Fraktion ist der Kollege Johannes Schraps.","","","01",145,19095
"3",3," Johannes Schraps:","","","02",145,19095
"4",4,"Herr Präsident! Sehr geehrte Kolleginnen und Kollegen! Unsere aktuelle Debatte ist dem Schutz der liberalen Demokratie in Europa gewidmet.","","","03",145,19095
"5",5," Liberale Demokratie:","","","04",145,19095
"6",6," Bei allem Gelächter und Gekeife und Tumult, die wir jetzt in der Debatte hier schon mitbekommen haben, hat das Thema, glaube ich, heute Abend eine gewisse Ernsthaftigkeit verdient.","","","05",145,19095
"7",7," Denn mittlerweile haben wir uns alle schon so sehr daran gewöhnt, dass wir in einer freiheitlichen und demokratischen Gesellschaft leben, dass wir an die tiefere Bedeutung des Demokratiebegriffes eigentlich kaum noch denken.","","","06",145,19095
"8",8," Wir nehmen das Leben, in dem wir uns im wahrsten Sinne des Wortes mit allen verbundenen Freiheiten hier bei uns wiederfinden, ganz selbstverständlich zur Kenntnis.","","","07",145,19095
"9",9," Dabei gerät der Wert unseres Umfeldes, des friedlichen und demokratischen Umfeldes der Europäischen Union, trotz seiner Besonderheit manchmal ein wenig außer Acht.","","","08",145,19095
"10",10," Denn wir sollten nicht vergessen, dass es nur wenige Regionen aufunserem Planeten gibt, denen ähnlich lange Zeiten in Frieden und mit demokratischen Strukturen vergönnt sind.","","","09",145,19095
"11",11," Unsere liberale Demokratie ist deshalb nichts anderes als die unabdingbare Grundlage für den Frieden und Wohlstand, den wir alle so schätzen, sehr geehrte Kolleginnen und Kollegen.","","","10",145,19095
"12",12," Nur ein demokratischer Staat kann seine Pflichten gegenüber den Bürgerinnen und Bürgern in vollem Maße erfüllen und ihnen gleichzeitig ihre Freiheiten und Rechte vollumfänglich zugestehen.","","","11",145,19095
"13",13," Nur in einer liberalen Demokratie kann die Einhaltung von Menschenrechten und von Minderheitenrechten gewährleistet werden.","","","12",145,19095
"14",14," Nur in einem freien demokratischen Gemeinwesen gewährleisten rechtsstaatliche Grundsätze die Gewaltenteilung und Gleichberechtigung.","","","13",145,19095
"15",15," Nicht umsonst sind all diese Punkte als Grundwerte der Europäischen Union in Artikel 2 des Lissabon-Vertrages fest verankert.","","","14",145,19095
"16",16," Dazu gibt es in diesem Haus auch einen breiten demokratischen Konsens, der die Grundlage für den demokratischen Wettstreit in unserer parlamentarischen Demokratie bildet.","","","15",145,19095
"17",17," Und deshalb ist es auch die Aufgabe aller in freien und demokratischen Wahlen gewählten Mitglieder von Parlamenten, also auch dieses Hauses, unsere freiheitliche Ordnung zu schützen und zu verteidigen, liebe Kolleginnen und Kollegen.","","","16",145,19095
"18",18,"Leider gibt es aber zunehmend Akteure, die den Wert dieser liberalen demokratischen Ordnung nicht gleichermaßen wertschätzen, sowohl in den Parlamenten einiger europäischer Nachbarn als auch hier bei uns im Bundestag.","","","17",145,19095
"19",19," Vertreter populistischer und rechtsextremistischer Bewegungen nutzen die Freiheiten, die jedem Mitbürger in unserer freiheitlichen Ordnung zugestanden werden; aber sie nutzen sie, um genau diese Grundlagen freiheitlicher Demokratie von innen zu untergraben.","","","18",145,19095
"20",20," Meinungsfreiheit wird ganz bewusst zur Desinformation und zur Verbreitung von Falschmeldungen missbraucht.","","","19",145,19095
"21",21," Mit dem Brexit haben wir übrigens — das ist noch nicht angesprochen worden — momentan ein Paradebeispiel dafür vor Augen, welche Auswirkungen es haben kann, wenn falsche Informationen extrem verbreitet werden.","","","20",145,19095
"22",22," Man denke nur an den großen roten Bus mit lauter falschen Behauptungen, der wochenlang durch London Der in Sankt Petersburg geborene deutsche Schauspieler Alexej Boris, der übrigens gerade ein tolles Projekt mit der Friedrich-Ebert-Stiftung durchführt, vergleicht die liberale Demokratie mit einer Kristallvase.","","","21",145,19095
"23",23," Mit einer Kristallvase, die man von seinen Eltern geerbt hat:","","","22",145,19095
"24",24," zerbrechlich und teuer - und irgendwie schon die ganze Zeit da gewesen.","","","23",145,19095
"25",25," Man benutzt sie für Blumen, tagtäglich, und sie sieht manchmal vielleicht auch ein bisschen altmodisch aus.","","","24",145,19095
"26",26," Man passt schon irgendwie darauf auf, aber eine gewisse Routine im Umgang schleicht sich ein.","","","25",145,19095
"27",27,"Von wem geht also Gefahr für diese Vase aus, von wem Gefahr für die Demokratie? Von denen, die sie tagtäglich routiniert benutzen.","","","26",145,19095
"28",28," Wenn Routine sich einschleicht, dann ist die Abstumpfung nicht mehr weit:","","","27",145,19095
"29",29," „Es ist doch schon immer gut gegangen.","","","28",145,19095
"30",30," Warum sollte sie ausgerechnet heute kaputtgehen?‘“ Die Demokratie geht vielleicht nicht so kaputt wie eine Vase, die runterfällt.","","","29",145,19095
"31",31," Aber auch sie bekommt nach und nach Risse, wenn Unachtsamkeit und Routine Einzug halten.","","","30",145,19095
"32",32," Zugegebenermaßen:","","","31",145,19095
"33",33," Alles in allem ist das vielleicht ein wenig pathetisch.","","","32",145,19095
"34",34," Aber wenn es um Demokratie geht, dann darf man aus meiner Sicht auch mal pathetisch sein.","","","33",145,19095
"35",35," Und vielleicht sollten wir die Augen offen halten, aufmerksam sein und nicht alles allzu routiniert und für ganz selbstverständlich nehmen.","","","34",145,19095
"36",36,"Vielen herzlichen Dank.","","","35",145,19095
"37",37," Vizepräsident Dr.
 Hans-Peter ","","","36",145,19095
