"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",70,19102
"2",2,"Der letzte Redner zu diesem Tagesordnungspunkt:","","","01",70,19102
"3",3," der Kollege Artur Auernhammer, CDU/CSU-Fraktion.","","","02",70,19102
"4",4," Artur Auernhammer:","","","03",70,19102
"5",5,"Hochgeschätzter Herr Präsident! Meine sehr verehrten Damen und Herren! Wenn uns die Diskussion eines gezeigt hat, dann das, dass wir uns alle einig sind, dass sauberes Trinkwasser ein hohes Gut ist, das wir alle schützen müssen.","","","04",70,19102
"6",6," Daran müssen wir arbeiten.","","","05",70,19102
"7",7," Wenn ich aber vom Kollegen Hofreiter höre, dass nur die Landwirtschaft die Böse ist und schuldig daran ist, dass unser Trinkwasser Probleme hat, dann muss ich sagen:","","","06",70,19102
"8",8," So einfach geht das nicht.","","","07",70,19102
"9",9," Gehen wir doch einmal in die Praxis.","","","08",70,19102
"10",10," Herr Hofreiter, wenn Sie mir jetzt zuhören, können Sie vielleicht noch etwas lernen.","","","09",70,19102
"11",11," Wir haben nun eine Düngeverordnung, die einen Höchststickstoffeintrag von 170 Kilogramm pro Hektar durch Wirtschaftsdünger vorschreibt.","","","10",70,19102
"12",12," Sie verteufeln hier die deutsche Landwirtschaft.","","","11",70,19102
"13",13," Es gibt in Deutschland Regionen, in denen die Grundwasserwerte bei 9 bis 12 Milligramm Nitrat liegen.","","","12",70,19102
"14",14," Das sind — von der Wasserqualität und nicht von der politischen Richtung her — sogenannte grüne Regionen.","","","13",70,19102
"15",15," In diesen grünen Regionen können die Landwirte jetzt nur noch 170 Kilogramm Wirtschaftsdünger aufbringen.","","","14",70,19102
"16",16," Aber in diesen Regionen gibt es auch Tierhaltung, die die Landschaft freihält.","","","15",70,19102
"17",17," In diesen Regionen fällt drei-, viermal so viel Regen wie beispielsweise in Brandenburg.","","","16",70,19102
"18",18," Die betreffenden Betriebe in Süddeutschland müssen nun darüber nachdenken, ob sie aufgrund der aktuellen Düngeverordnung die Tierhaltung einstellen, obwohl das Grundwasser in Ordnung ist.","","","17",70,19102
"19",19," Das haben auch Sie mit Ihrem Populismus zu verantworten.","","","18",70,19102
"20",20," Ich höre von Ihnen oft, dass Sie etwas für die Landwirtschaft tun wollen.","","","19",70,19102
"21",21," Zu mir kommen Biolandwirte und sagen:","","","20",70,19102
"22",22," Die neue Bod bri ik können wir nicht finanzieren; wir brauchen Sonderlésungen.","","","21",70,19102
"23",23," — Wollen wir jetzt die kleine und mittlere bäuerliche Struktur stärken, oder machen wir sie weiterhin kaputt? Das liegt auch in Ihrer Verantwortung.","","","22",70,19102
"24",24," Eine weitere Verscharfung der aktuellen Düngeverordnung konnten wir — Gott sei Dank — noch einmal zurückhalten.","","","23",70,19102
"25",25," Wir sollten darüber noch einmal fachlich diskutieren.","","","24",70,19102
"26",26," Da waren Vorschläge dabei, die in der Praxis nicht zu realisieren sind.","","","25",70,19102
"27",27," Ich nenne ein Beispiel:","","","26",70,19102
"28",28," Eine verpflichtende Winterbegrünung wurde vorgeschlagen.","","","27",70,19102
"29",29," Eine solche Begrünung braucht circa 100 Kilogramm Stickstoff im Frühjahr.","","","28",70,19102
"30",30," Nun wird in Teilen Deutschlands auch Braugerste angebaut.","","","29",70,19102
"31",31," Diese Braugerste braucht vielleicht 70 Kilogramm Stickstoff.","","","30",70,19102
"32",32," Wenn eine verpflichtende Winterbegrünung eingeführt wird, dann wird aus der Sommergerste keine Braugerste mehr, weil der Eiweißgehalt zu hoch ist.","","","31",70,19102
"33",33," Man braucht entsprechend magere Böden.","","","32",70,19102
"34",34," Das ist Praxis in Deutschland.","","","33",70,19102
"35",35," Aber Sie von den Grünen sehen das nicht und wollen nur billigen Populismus betreiben.","","","34",70,19102
"36",36," Es ist gut, dass Sie die Biolandwirtschaft stärken und ausbauen wollen.","","","35",70,19102
"37",37," Da bin ich ganz bei Ihnen.","","","36",70,19102
"38",38," Wir müssen aber auch dafür sorgen, dass die Produkte auf dem Markt abgesetzt werden.","","","37",70,19102
"39",39," Wenn Sie mit Milchbauern reden, die jetzt auf Biomilchproduktion umstellen und händeringend nach Molkereien suchen, die ihnen die Biomilch abnehmen, wenn Sie mit Landwirten reden, die auf Bioproduktion umstellen und händeringend nach Betrieben suchen, die ihre Mastschweine abnehmen, dann werden Sie feststellen, dass Ihnen diese Bauern sagen:","","","38",70,19102
"40",40," Der Markt ist voll.","","","39",70,19102
"41",41," Der Verbraucher ist nicht bereit, mehr dafür zu zahlen.","","","40",70,19102
"42",42," Deshalb:","","","41",70,19102
"43",43," Etwas mehr Realität in der gesamten Diskussion! Wir sollten uns nicht gegenseitig auseinanderdividieren, sondern gemeinsam nach Lösungen suchen.","","","42",70,19102
