"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"190",190," Deshalb ist die Frage, wie wir die richtigen Antworten bei der Digitalisierung und dem Klimaschutz finden, die entscheidende Voraussetzung dafür, dass wir auch in Zukunft in Wohlstand leben.","","","189",4,19111
"191",191,"In unserem Land leben über 83 Millionen Menschen.","","","190",4,19111
"192",192," Sie alle haben Hoffnungen, Vorstellungen, Sorgen, Probleme.","","","191",4,19111
"193",193," Die Bundesregierung hat in der Koalitionsvereinbarung versprochen, dass wir für Wohlstand und gutes Leben sorgen wollen.","","","192",4,19111
"194",194," Und wir haben in den letzten 18 Monaten vieles gemacht, was manchmal in Vergessenheit gerät:","","","193",4,19111
"195",195," Die Familien sind um 10 Milliarden Euro entlastet worden, die kalte Progression ist ausgeglichen.","","","194",4,19111
"196",196," Wir haben den Mindestlohn — — Ja, das ist so.","","","195",4,19111
"197",197," Das ist nun unstreitig.","","","196",4,19111
"198",198," Selbst der Bund der Steuerzahler hat das gestern gesagt, Herr Lindner; da waren Sie doch dabei.","","","197",4,19111
"199",199," Ich bitte Sie.","","","198",4,19111
"200",200," Das ist wirklich komisch.","","","199",4,19111
"201",201," Der Mindestlohn konnte gesteigert werden, weil die Gesamtlöhne steigen.","","","200",4,19111
"202",202," Wir haben bei der Krankenversicherung die Menschen entlastet.","","","201",4,19111
"203",203," Wir haben den Abbau des Solis jetzt im Kabinett beschlossen.","","","202",4,19111
"204",204," Für 96,5 Prozent der Steuerzahler wird es Entlastungen geben.","","","203",4,19111
"205",205," Wir haben die Kitabetreuung verbessert.","","","204",4,19111
"206",206," Die Bundesfamilienministerin schließt jetzt mit den Ländern die entsprechenden Abkommen.","","","205",4,19111
"207",207," Wir haben die Stabilisierung und Stärkung der Rente mit den Haltelinien eingeführt.","","","206",4,19111
"208",208," Die Verbesserung der Mütterrente und die Verbesserung der Erwerbsminderungsrente sind zu nennen.","","","207",4,19111
"209",209," Das alles sollten wir mal nicht vergessen.","","","208",4,19111
"210",210,"Das ist aber alles nur möglich, weil wir eine gute Wirtschaftslage haben, und das können wir aus dem Haushalt leisten.","","","209",4,19111
"211",211," Ich finde es nur wirklich abenteuerlich, wenn es hier in diesem Hause Menschen gibt, die behaupten, dass diese Ausgaben von Steuergeldern Ausgaben wären, die an Verschwendung grenzen.","","","210",4,19111
"212",212," Das sind Ausgaben für Menschen, die sich darüber freuen, die entlastet werden, die belohnt werden für ihre Leistung, die Sicherheit bekommen.","","","211",4,19111
"213",213," Und darauf sind wir stolz, meine Damen und Herren und liebe Kolleginnen und Kollegen.","","","212",4,19111
"214",214,"Wir haben die Konzertierte Aktion Pflege abgeschlossen.","","","213",4,19111
"215",215," Wir entlasten Kinder von pflegebedürftigen Menschen, die ein Jahreseinkommen von weniger als 100 000 Euro haben.","","","214",4,19111
"216",216," Auch das ist ein großer Beitrag zu mehr Sicherheit für viele junge Familien, die vor ganz anderen Aufgaben stehen.","","","215",4,19111
"217",217,"Aber richtig ist auch:","","","216",4,19111
"218",218," Vor uns stehen weitere große Aufgaben.","","","217",4,19111
"219",219," Wir müssen damit rechnen — angesichts der jetzigen konjunkturellen Lage —, dass gegenüber dem Finanzplan die Steuereinnahmen sinken könnten.","","","218",4,19111
"220",220," Deshalb muss alles getan werden, um auch für die Zukunft die Weichen zu stellen.","","","219",4,19111
"221",221," Da geht es vor allen Dingen um Investitionen.","","","220",4,19111
"222",222,"Bei den Investitionen — das ist gestern schon in der Rede des Bundesfinanzministers angeklungen — ist es im Augenblick nicht der Mangel an Geld.","","","221",4,19111
"223",223," Wir haben Hunderttausende geplante Wohnungen, die gebaut werden könnten.","","","222",4,19111
"224",224," Wir haben Straßen, wir haben digitale Infrastruktur geplant.","","","223",4,19111
"225",225," Der Investitionshaushalt hat einen Höhepunkt erreicht.","","","224",4,19111
"226",226," Aber wir haben nicht ausreichend Planungskapazität, wir haben nicht ausreichend Beschleunigung.","","","225",4,19111
"227",227," Deshalb müssen wir da ansetzen, dass erst mal das Geld ausgegeben werden kann.","","","226",4,19111
"228",228," Und obwohl wir schon Pl tze gemacht haben, sollten wir als] Koalition noch mal überlegen:","","","227",4,19111
"229",229," Wo können wir weitergehen, wo können wir schneller werden? Und wir sollten weiter Bürokratie abbauen, die die Unternehmen so sehr hindert.","","","228",4,19111
"230",230," Auch dafür haben wir Pläne.","","","229",4,19111
"231",231," Meine Damen und Herren, wir sind jetzt etwa ein Jahr nach dem Wohngipfel im vergangenen Jahr, und wir können sagen:","","","230",4,19111
"232",232," Es ist viel passiert.","","","231",4,19111
"233",233," Wir haben eine Baulandkommission gehabt.","","","232",4,19111
"234",234," Das wird jetzt eingearbeitet.","","","233",4,19111
"235",235," Dann werden die Investitionsbedingungen hoffentlich noch einmal verbessert.","","","234",4,19111
"236",236," Wir haben den sozialen Wohnungsbau fortgesetzt.","","","235",4,19111
"237",237," Wir als Bund werden da auch weiter Verantwortung übernehmen.","","","236",4,19111
"238",238,"Wir haben glücklicherweise durch den Bundesrat die Sonderabschreibung für mehr Wohnungsbau bekommen.","","","237",4,19111
"239",239," Das ist der Anreiz, den man braucht, um mehr Wohnungen zu bauen.","","","238",4,19111
"240",240," Ich meine, wir haben Mietpreisbremsen und alles beschlossen, aber wenn zu wenige Wohnungen da sind, müssen neue entstehen.","","","239",4,19111
"241",241," Das ist die ganz einfache Weisheit.","","","240",4,19111
"242",242," Daran wird uns keine Mietpreisbremse vorbeiführen, sondern das muss geschafft werden.","","","241",4,19111
"243",243," Wir haben eine Entwicklungsbremse hoffentlich gelöst; das muss jetzt noch umgesetzt werden.","","","242",4,19111
"244",244," Das ist die Verabschiedung — das ist historisch, will ich mal sagen — eines Fachl für Deutschland.","","","243",4,19111
"245",245," Wir wissen, dass wir Fachkräftemangel haben.","","","244",4,19111
"246",246,"Bundeskanzlerin Dr.","","","245",4,19111
"247",247," Angela MerkelUnd wir wissen auch — ich fand das neulich bei dem sächsischen Ministerpräsidenten Michael Kretschmer sehr interessant, dass er es für die neuen Länder gesagt hat -, dass wir gerade in den neuen Ländern wahrscheinlich Fachkräfte brauchen werden, weil wir dort eine ganz andere demografische Situation haben.","","","246",4,19111
"248",248," Deshalb fühlt sich die Bundesregierung verpflichtet — wir haben da auch unsere Pläne entwickelt —, dass wir dieses Fachkräfteeinwanderungsgesetz nicht nur auf dem Papier haben, sondern dass es dann auch operabel wird, dass wir wirklich vorankommen, es schnell umsetzen und Menschen als entsprechende Fachkräfte nach Deutschland bringen.","","","247",4,19111
"249",249,"Meine Damen und Herren, ein letztes Projekt möchte ich zum Abschluss erwähnen, das vielleicht das überwölbende Projekt für diese Koalition ist, was die Innenpolitik anbelangt.","","","248",4,19111
"250",250," Das ist die Frage mit Blick auf die Kommission „Gleich wertige Lebensverhältnisse“.","","","249",4,19111
"251",251," Wir wissen, dass in Deutschland Menschen Sorgen haben, dass sich Menschen abgehängt fühlen, dass die Entwicklungen völlig unterschiedlich sind zwischen Stadt und Land.","","","250",4,19111
"252",252," Die einen können die Wohnungen nicht bezahlen, die anderen wissen nicht, wie sie ihr Haus verkaufen sollen.","","","251",4,19111
"253",253," Darauf müssen wir Antworten finden.","","","252",4,19111
"254",254,"Der erste Punkt sind die Handlungsempfehlungen für die Erzeugung gleichwertiger Lebensverhältnisse, die wir im Kabinett im Juli verabschiedet haben.","","","253",4,19111
"255",255," Natürlich trägt alles, was ich vorher gesagt habe, zum Beispiel die Frage des Breitbandausbaus oder die Frage der Pflegeallianz — die Frage der ärztlichen Versorgung habe ich jetzt nicht erwähnt - zu gleichwertigen Lebensverhältnissen bei.","","","254",4,19111
"256",256,"Ich will drei Dinge aus den Handlungsempfehlungen nennen, die mir besonders wichtig erscheinen, für ein Projekt, das weit über diese Legislaturperiode hinausgehen wird.","","","255",4,19111
"257",257,"Das Erste ist die Umstellung der regionalen Wirtschaftsförderung unter Berücksichtigung des Demografiefaktors.","","","256",4,19111
"258",258," Das ist ein Meilenstein, weil wir zum ersten Mal bei derregionalen Wirtschaftsförderung auch fragen:","","","257",4,19111
"259",259," Wie sieht die Situation der Bevölkerung aus? Wenn wir wissen, dass i in | Stadten wie Hoyerswerda zum Beispiel das D ungefähr acht Jahre über dem Bundesdurchschnitt liegt, dann ist das ein wichtiger Punkt.","","","258",4,19111
"260",260,"Das Zweite betrifft die Gemeinschaftsaufgabe Agrar, nämlich die neuen Methoden der Förderung der ländlichen Räume über die einfache Agrar- und Küstenschutzförderung hinaus.","","","259",4,19111
"261",261," Hier werden wir uns noch viele Gedanken machen müssen, wie wir das genau machen; es ist aber richtig.","","","260",4,19111
"262",262,"Das Dritte ist vielleicht nur Pars pro Toto; aber es ist mir sehr wichtig:","","","261",4,19111
"263",263," die Stärkung des Ehrenamts.","","","262",4,19111
"264",264," Wir haben lange in der Koalition darum gerungen, in welcher Form wir das tun wollen.","","","263",4,19111
"265",265," Wir haben uns zum Schluss für eine bestimmte Form der Ehrenamtsstiftung entschieden.","","","264",4,19111
"266",266," Und das ist viel mehr als nur die Frage:","","","265",4,19111
"267",267," Wie viele Millionen geben wir da hinein? Und es ist auch mehr als die Frage:","","","266",4,19111
"268",268," Wie viele Millionen gehen in die Demokratieförderung? — Denn es sagt etwas sehr Grundsätzliches aus.","","","267",4,19111
"269",269," Wenn wir hier debattieren, dann reden wir über das, was der Staat leisten muss.","","","268",4,19111
"270",270," Und der Staat muss viel leisten.","","","269",4,19111
"271",271," Aber der demokratische Rechtsstaat lebt von dem Willen, von der Haltung seiner Bürgerinnen und Bürger.","","","270",4,19111
"272",272," Deshalb ist es so wichtig, dass wir deutlich machen, dass wir diese Haltung, diesen Willen dahin gehend fördern wollen, dass Bürgerinnen und Bürger dieses Landes sich zum Grundgesetz bekennen.","","","271",4,19111
"273",273,"Unser Grundgesetz ist 70 Jahre alt geworden.","","","272",4,19111
"274",274," Unser Grundgesetz hat sich bewährt, und es hat diesen wunderbaren Artikel 1:","","","273",4,19111
"275",275," „Die Würde des Menschen ist unantastbar.","","","274",4,19111
"276",276,"“ Das, was wir täglich erleben, Angriffe auf Juden, Angriffe auf Ausländer, Gewalt und auch verhasste Sprache, müssen wir bekämpfen.","","","275",4,19111
"277",277," Denn wir können noch so viel an Steuermitteln in verschiedene und wichtige Projekte verteilen:","","","276",4,19111
"278",278," Wenn nicht klar ist, dass es in diesem Lande null Toleranz gegen Rassismus, Hass und Abneigung gegen andere Menschen gibt, dann wird das Zusammenleben nicht gelingen.","","","277",4,19111
"279",279," Und deshalb fühlen wir uns dem genauso verpflichtet, und dafür steht auch diese Ehrenamtsstiftung Pars pro Toto für vieles andere, was wir tun.","","","278",4,19111
"280",280,"Herzlichen Dank.","","","279",4,19111
"281",281," Prasident Dr.
 Wolfgang ","","","280",4,19111
