"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"21",21," — Wir alle, auch wir von der Union, wollen eine Verkleinerung oder zumindest ein weiteres Anwachsen des Parlaments verhindern.","","","20",144,19118
"22",22,"Der Antrag der AfD liefert hierzu allerdings keinen konstruktiven Beitrag.","","","21",144,19118
"23",23," Er missachtet den sogenannten Satz vom Widerspruch und damit die Axiome der traditionellen Logik:","","","22",144,19118
"24",24," Zwei einander in derselben Hinsicht widersprechende Aussagen können nicht zugleich zutreffen.","","","23",144,19118
"25",25," Sie fordern einerseits, das personalisierte Verhältniswahlrecht beizubehalten.","","","24",144,19118
"26",26," Gleichzeitig wollen Sie andererseits die Zahl der Mitglieder des Bundestages auf maximal 598 Mitglieder deckeln, und das wollen Sie zudem bei Beibehaltung der derzeitigen Anzahl von 299 Wahlkreisen erreichen.","","","25",144,19118
"27",27," Leider, meine sehr geehrten Damen und Herren von der AfD, verraten Sie uns nicht, wie alle diese sich widersprechenden Ziele zusammen erreicht werden sollen.","","","26",144,19118
"28",28," Gerade weil diese Ziele im Widerspruch zueinander stehen, können sie nicht ohne Weiteres gemeinsam erreicht werden.","","","27",144,19118
"29",29," Das aber ist doch die Herausforderung, vor der wir stehen:","","","28",144,19118
"30",30," Welche Ziele sind wir bereit zu durchbrechen?Bei Ihrem untauglichen Versuch werfen Sie ganz nebenbei einen ehernen und in $ 4 Absatz 4 Satz 2 des Bundeswahlgesetzes geregelten Grundsatz über Bord:","","","29",144,19118
"31",31," In Wahlkreisen errungene Sitze verbleiben einer Partei in jedem Fall.","","","30",144,19118
"32",32," — Das wird hier aktuell von keiner Fraktion — außer von Ihnen — angezweifelt.","","","31",144,19118
"33",33," Nach Ihren Vorstellungen ist im Ergebnis nicht mehr jeder Wahlkreis mit einem direkt gewählten Abgeordneten im Bundestag vertreten.","","","32",144,19118
"34",34,"Wenn das personalisierte Verhältniswahlrecht beibehalten werden soll, dann ist es nach den Vorgaben des Bundesverfassungsgerichts schlicht unmöglich, den Bundestag auf 598 Mitglieder im Maximum zu deckeln.","","","33",144,19118
"35",35," Wenn Sie suggerieren, das sei möglich, dann streuen Sie der Bevölkerung Sand in die Augen.","","","34",144,19118
"36",36," Deswegen artikulieren Sie dieses Ziel auch gar nicht in einem Gesetzentwurf, sondern Sie fordern andere mit einem Antrag zum Handeln auf.","","","35",144,19118
"37",37," Was bleibt, ist die dringende Frage nach einer echten Reform unseres Wahlrechts.","","","36",144,19118
"38",38," Dazu muss man zuerst die Ziele für eine Neugestaltung des Wahlrechts festlegen.","","","37",144,19118
"39",39," Wenn man eine fest definierte Größe des Bundestages erreichen will, stehen einem eigentlich nur drei Wege offen:","","","38",144,19118
"40",40," Ansgar Hevelingein reines Mehrheitswahlrecht, ein reines Verhältniswahlrecht oder ein echtes Zweistimmenwahlrecht, das Erstund Zweitstimme streng trennt.","","","39",144,19118
"41",41," Will man dagegen im System der personalisierten Verhältniswahl bleiben, muss man akzeptieren, dass es keine fest definierte Größe geben kann, allenfalls eine Regelgröße kann angestrebt werden.","","","40",144,19118
"42",42," Für eine Annäherung an eine Regelgröße gibt es dann drei Stellschrauben:","","","41",144,19118
"43",43," die Zahl der Wahlkreise, etwaige Durchbrechungen des strengen Proportionalitätsprinzips bei den Zweitstimmen oder eine Abschaffung der Mindestsitzzahl der Länder.","","","42",144,19118
"44",44," Wirklich wirksam sind allerdings nur Kombinationen aus mindestens zwei der Instrumente.","","","43",144,19118
"45",45," Sie, meine Damen und Herren von der AfD, setzen stattdessen auf Unmögliches.","","","44",144,19118
"46",46," Das aber ist im Wahlrecht ebenso wie im Zivilrecht ausgeschlossen.","","","45",144,19118
"47",47,"Vielen Dank.
 Vizepräsidentin Claudia ","","","46",144,19118
