"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",38,19118
"2",2," Für die Fraktion der FDP hat das Wort die Kollegin Daniela Kluckert.","","","01",38,19118
"3",3," Daniela Kluckert:","","","02",38,19118
"4",4,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Heute geht es hier in der Debatte um Sicherheit und Klimaschutz im Verkehr.","","","03",38,19118
"5",5," Bei der politischen Linken ist schon seit einer geraumen Zeit der Etatismus wieder in Mode gekommen.","","","04",38,19118
"6",6," Heute geht es um das wirkungslose Tempo 130 oder andere Kulturkämpfe gegen das Auto.","","","05",38,19118
"7",7," In der deutschen Automobilindustrie sind 1,8 Millionen Arbeitsplätze verankert, und Tausende Unternehmen im ganzen Land sind von ihr abhängig.","","","06",38,19118
"8",8," Wer sich heute über den Zustand in diesem Land Sorgen macht, der sollte sich mal Gedanken darüber machen, was denn hier los wäre in der Gesellschaft und in unserer Demokratie, wenn diese Arbeitsplätze, wenn diese Unternehmen tatsächlich auf dem Spiel stehen.","","","07",38,19118
"9",9," Die Automobilindustrie ist bei uns Garant für Wohlstand und eben auch für Innovationen — Innovationen, die wir gerade für den Klimaschutz brauchen.","","","08",38,19118
"10",10," Man nehme nur mal die Potenziale der Digitalisierung der Mobilität der Zukunft.","","","09",38,19118
"11",11," Digitale Verkehrslenkung macht die Städte sauberer, weil schon 30 Prozent des Verkehrs bei der Suche nach Parkplätzen entsteht.","","","10",38,19118
"12",12," Autonomes Fahren ist höchst effizient und deutlich sicherer als das, was wir jetzt haben.","","","11",38,19118
"13",13," Das betrifft den Individualverkehr genauso wie den OPNV.","","","12",38,19118
"14",14," Der On-Demand-Verkehr kann gerade im ländlichen Raum leere Busse ersetzen und hier tatsächlich eine Revolution im ÖPNV voranbringen.","","","13",38,19118
"15",15," Das sind innovative Beiträge für den Klimaschutz, die die FDP hier fordert.","","","14",38,19118
"16",16," Und wo sind eigentlich die CDU, die CSU? Der Minister hat schon vor einem Jahr versprochen, dass wir endlich einen Gesetzentwurf zum autonomen Fahren bekommen.","","","15",38,19118
"17",17," Auf dem Tisch liegt gar nichts.","","","16",38,19118
"18",18," Die CDU, die CSU sind gelähmt, oder ihnen fehlen die Kraft und die Ideen.","","","17",38,19118
"19",19," Die FDP fordert Klimaschutz durch Wohlstand, durch Innovationen.","","","18",38,19118
"20",20," Deswegen haben wir diese Woche als Smart-Germany-Woche ausgerufen.","","","19",38,19118
"21",21," Wir wollen einen innovativen Rechtsrahmen zum Ausprobieren.","","","20",38,19118
"22",22," Wir wollen ein Datenrecht, das auch zur Mobilität passt und das auch Chancen eröffnet.","","","21",38,19118
"23",23," Und am Ende wollen wir natürlich — ganz wichtig — ein sicheres und stabiles Mobilfunknetz; denn ohne das werden keine Innovationen auf die Straße kommen.","","","22",38,19118
"24",24,"Klimaschutz geht eben nur mit der Automobilindustrie und auf gar keinen Fall gegen die Automobilindustrie.","","","23",38,19118
"25",25," Alles andere hätte dramatische Folgen für die Innovationen, aber eben auch für die Arbeitsplätze.","","","24",38,19118
"26",26," Und es sind nicht nur die deutschen Arbeitsplätze, die hier in Gefahr sind.","","","25",38,19118
"27",27," Es sind genauso die in Rumänien, es sind die in Brasilien.","","","26",38,19118
"28",28," Innovationen bringen uns nach vorne, meine Damen und Herren.","","","27",38,19118
"29",29," Das wollen wir von der FDP stärken.","","","28",38,19118
"30",30," Vizepräsident Dr.
 Hans-Peter ","","","29",38,19118
