"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",51,19103
"2",2,"Vielen Dank.","","","01",51,19103
"3",3," — Nächster Redner in der Debatte ist für die Fraktion der CDU/CSU der Kollege Volkmar Vogel.","","","02",51,19103
"4",4," Volkmar Vogel:","","","03",51,19103
"5",5,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Kommen wir nach dem Versuch einer Wahlanalyse wieder mit den Füßen auf den Boden und zurück zum Thema.","","","04",51,19103
"6",6," Klimaschutz — es wurde heute schon von anderen Rednern angedeutet — ist tatsächlich eine soziale Aufgabe, und es ist tatsächlich auch eine soziale Frage, die es zu lösen gilt.","","","05",51,19103
"7",7," In mehrfacher Hinsicht:","","","06",51,19103
"8",8," Zum einen geht es um die Erhaltung der Schöpfung, um den sorgsamen Umgang mit unseren Ressourcen, zum anderen ist es aber auch eine soziale Frage, weil es Geld kostet.","","","07",51,19103
"9",9," Nichts ist zum Nulltarif zu haben.","","","08",51,19103
"10",10," Ich muss sagen:","","","09",51,19103
"11",11," Ich habe bei den Debattenbeiträgen der Grünen ein Wort dazu vermisst, welche Kosten entstehen, wie man diese Kosten schultern und wem man sie auferlegen will.","","","10",51,19103
"12",12," Diese Frage muss beantwortet werden.","","","11",51,19103
"13",13," Wir geben die Antworten darauf.","","","12",51,19103
"14",14," Nichts ist zum Nulltarif zu haben.","","","13",51,19103
"15",15," Das betrifft alle Sektoren:","","","14",51,19103
"16",16," Industrie, Energie, Verkehr, Landwirtschaft und auch den Gebäudebestand.","","","15",51,19103
"17",17," Lassen Sie mich das am Beispiel Gebäudebestand erläutern:","","","16",51,19103
"18",18," Auch das Wohnen ist eine soziale Frage; darüber sind wir uns einig.","","","17",51,19103
"19",19," Der Anspruch, den wir haben, ist:","","","18",51,19103
"20",20," Jeder soll in unserem Sozialstaat eine menschenwürdige Wohnung haben, die er auch bezahlen kann.","","","19",51,19103
"21",21," So viel gehört auch zur Wahrheit:","","","20",51,19103
"22",22," Energetische Ertüchtigung, energetische Maßnahmen zur Verbesserung der Energieeffizienz kosten Geld, das bezahlt werden muss und umgelegt wird.","","","21",51,19103
"23",23," Was Sie in Ihren Reden sagen, dass Stillstand herrscht, dass nichts passiert, dass es rückwärtsgeht, das ist Quatsch.","","","22",51,19103
"24",24," Man muss an dieser Stelle einmal sagen, was in den letzten Jahren passiert ist.","","","23",51,19103
"25",25," Ich kann mich erinnern, dass wir in den Jahren 2008, 2009 im Zusammenhang mit dem Gebäud ierungsprog noch über 800 Millionen bzw.","","","24",51,19103
"26",26," 1 Milliarde Euro gesprochen haben.","","","25",51,19103
"27",27," Es gab teilweise auch Überlegungen, das Programm nicht weiterzuführen.","","","26",51,19103
"28",28," Es waren wir, die das gemeinsam weiterentwickelt und jetzt mit über 2 Milliarden Euro ausgestattet haben.","","","27",51,19103
