"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",96,19089
"2",2,"Vielen Dank, Dr.","","","01",96,19089
"3",3," Hartwig.","","","02",96,19089
"4",4," — Nächster Redner für die Bundesregierung:","","","03",96,19089
"5",5," Staatsminister Niels Annen.","","","04",96,19089
"6",6," Niels Annen, Staatsminister im Auswärtigen Amt:","","","05",96,19089
"7",7,"Vielen Dank.","","","06",96,19089
"8",8," — Liebe Frau Präsidentin! Meine sehr verehrten Damen und Herren! Die Digitalisierung und die mit ihr einhergehende Transformation von Wirtschaft und Gesellschaft sind zentrale Themen für die Arbeit bei uns im Auswärtigen Amt.","","","07",96,19089
"9",9," Wir widmen ihr große Aufmerksamkeit.","","","08",96,19089
"10",10," Das gilt für die Analyse und die Berichterstattung der wichtigsten Entwicklungen im Digitalbereich ebenso wie für das Werben für den Digitalstandort Deutschland, im Inland und natürlich ganz besonders im Ausland — das ist unsere Aufgabe —, aber auch für die Nutzung digitaler Technologien als Instrumente moderner Diplomatie.","","","09",96,19089
"11",11,"Staatsminister Niels AnnenLassen Sie mich die Gelegenheit nutzen, darauf hinzuweisen, dass das Auswärtige Amt durch gründliche Information und fundierte Analyse seinen Beitrag zu dieser notwendigen Digitalisierungsdebatte leisten will.","","","10",96,19089
"12",12," Die Kolleginnen und Kollegen in den Wirtschafts- und Wissenschaftsabteilungen der Auslandsvertretungen liefern bereits beständig Berichte zu technologischen Innovationen sowie wirtschaftlichen und gesellschaftlichen Trends in den Ländern, in denen sie arbeiten.","","","11",96,19089
"13",13," Daraus ergibt sich ein Gesamtbild, mit dem wir arbeiten und aus dem wir Handlungsoptionen ableiten.","","","12",96,19089
"14",14,"Diese Berichte, meine sehr verehrten Damen und Herren, kommen der gesamten Bundesregierung und natürlich auch dem Bundestag zugute.","","","13",96,19089
"15",15," Sie enthalten häufig Hinweise zu konkreten Betätigungsfeldern für deutsche Unternehmen und weisen dort auf Chancen hin.","","","14",96,19089
"16",16," Insbesondere durch ihre detaillierten Kenntnisse über Akteure, aber auch Netzwerke vor Ort leisten die deutschen Auslandsvertretungen bei dieser Aufgabe schon heute eine wichtige, eine unverzichtbare Unterstützungsarbeit.","","","15",96,19089
"17",17,"Darüber hinaus hat das Auswärtige Amt, liebe Frau Kollegin Alt, im Sommer letzten Jahres bereits einen Digitalbotschafter ernannt, der sich gezielt mit den vielfältigen Folgen der weltweiten Digitalisierung auseinandersetzt und systematisch Kontakte in die Zentren der digitalen Transformation weltweit knüpft.","","","16",96,19089
"18",18," Das ist ansatzweise der Punkt, auf den Sie in Ihrem Antrag hingewiesen haben.","","","17",96,19089
"19",19," Seine Aufgabe ist es, dem Auswärtigen Amt bei der Entwicklung einer Strategie für Außenpolitik im digitalen Zeitalter entscheidende Impulse zu geben.","","","18",96,19089
"20",20,"Meine lieben Kolleginnen und Kollegen, wir wollen und müssen die neuen Möglichkeiten der Digitalisierung für die Instrumente der deutschen Diplomatie ebenso wie für unsere eigenen internen Abläufe besser nutzen.","","","19",96,19089
"21",21," Da sind wir uns, glaube ich, alle einig.","","","20",96,19089
