"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",49,19126
"2",2," Herr Holm, 30 Sekunden beträgt die Zeit für die Rückfrage.","","","01",49,19126
"3",3,"Leif-Erik Holm:","","","02",49,19126
"4",4,"Gerne.","","","03",49,19126
"5",5," — Ich möchte noch einmal auf die konjunkturelle Entwicklung zu sprechen kommen, konkret auf das Klimapaket.","","","04",49,19126
"6",6," Wir haben in Deutschland jetzt schon die höchsten Strompreise in Europa.","","","05",49,19126
"7",7," Verschiedene Dinge werden dazu führen, dass der Strompreis weiter ansteigen wird.","","","06",49,19126
"8",8," Sie haben dieses Problem ja auch schon einmal adressiert.","","","07",49,19126
"9",9," Wir müssten hier tatsächlich Maßnahmen finden, um endlich einmal in die Gegenrichtung zu gehen.","","","08",49,19126
"10",10," Ich habe das selber am Beispiel einer Fitnessstudiobesitzerin erlebt, die jetzt mit dem Gedanken spielt, ihr Geschäft zuzumachen, weil die Strompreise so exorbitantLeif-Erik Holm gestiegen sind, dass es sich für sie einfach nicht mehr lohnt.","","","09",49,19126
"11",11," Dem müssen wir begegnen.","","","10",49,19126
"12",12," Also wann sorgen Sie endlich mit Maßnahmen dafür, dass wir Strompreise bekommen, die sinken und nicht steigen?Peter Altmaier, Bundesminister für Wirtschaft und Energie:","","","11",49,19126
"13",13,"Erstens habe ich das Thema in der Tat öffentlich angesprochen, weil es notwendig war.","","","12",49,19126
"14",14," Wir haben in Deutschland mit die höchsten bzw.","","","13",49,19126
"15",15," die zweithöchsten privaten und Industriestrompreise in ganz Europa.","","","14",49,19126
"16",16," Sie sind allerdings in den letzten beiden Jahren, unter meiner Verantwortung, inflationsbereinigt nicht gestiegen, sondern leicht gesunken.","","","15",49,19126
"17",17," Das reicht mir nicht aus.","","","16",49,19126
"18",18," Deshalb haben wir in unserem Klimapaket beschlossen, die EEG-Umlage zu senken.","","","17",49,19126
"19",19," Diese Absenkung ist, weil die CO2-Bepreisung nur Schritt für Schritt und vorsichtig in Kraft gesetzt wird, nicht so stark, wie ich sie mir gewünscht hätte.","","","18",49,19126
"20",20," Aber ich bin fest davon überzeugt, dass wir Einnahmen aus der CO,-Bepreisung vornehmlich dafür einsetzen müssen, um die Strompreise in Deutschland für Mittelständler, für Unternehmen und für Bürgerinnen und Bürger weiter zu senken.","","","19",49,19126
"21",21," Die Strompreise in Deutschland sind im internationalen Vergleich zu hoch.
Vizepräsidentin Claudia ","","","20",49,19126
