"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"28",28," — Meine Damen und Herren, ja, die Bahn ist ein umweltfreundlicher Verkehrsträger.","","","27",168,19107
"29",29," Aber ich möchte, dass Kunden begeistert von der Bahn sind, weil sie pünktlich ist, weil sie zuverlässig ist, weil sie schnell und komfortabel ist, und sie nicht deshalb benutzen, weil sie ein schlechtes Gewissen haben, dass sie, wenn sie mit etwas anderem fahren, irgendwie einen Klimafrevel begehen.","","","28",168,19107
"30",30," Ich möchte, dass das Produkt Bahn begeistert.","","","29",168,19107
"31",31," Dafür brauchen wir hohe Investitionen in ein modernes Netz.","","","30",168,19107
"32",32," Wir müssen Engpässe beseitigen, und wir müssen die Digitalisierung vorantreiben, und zwar nicht in dem Schneckentempo, wie es jetzt geplant ist.","","","31",168,19107
"33",33," Wenn wir uns die derzeitige Situation anschauen, sind wir vielleicht bei Bahn 1.","","","32",168,19107
"34",34,"5.","","","33",168,19107
"35",35," Wenn wir so weitermachen, werden wir in 30 Jahren bei Bahn 4.","","","34",168,19107
"36",36,"0 ankommen.","","","35",168,19107
"37",37," Das ist mir zu langsam, meine Damen und Herren.","","","36",168,19107
"38",38," Insbesondere im Schienengüterverkehr merken wir, was für ein Problem es ist, wenn die Angebote nicht flexibel sind, wenn sie wenig automatisiert sind und wenn sie nicht verlässlich sind.","","","37",168,19107
"39",39," Es kann doch nicht wie ein Roulettespiel sein, wenn ein Güterverkehrsunternehmen einen Zug losschickt, und es ist offen, ob er den Hafen erreicht, bevor das Schiff ablegt oder kurz nachdem das Schiff abgefahren ist.","","","38",168,19107
"40",40," Das muss, meine Damen und Herren, anders geregelt werden.","","","39",168,19107
"41",41," Stichwort „Verlässlichkeit“:","","","40",168,19107
"42",42," Ja, es ist finanziell einiges auf den Weg gebracht worden.","","","41",168,19107
"43",43," Aber seien wir mal ehrlich:","","","42",168,19107
"44",44," Sie haben auch Dinge versprochen, die im aktuellen Haushalt noch nicht abgebildet sind.","","","43",168,19107
"45",45," Stichwort „Masterplan Schienengüterverkehr“:","","","44",168,19107
"46",46," 500 Millionen Euro aus dem Bundeshaushalt waren versprochen.","","","45",168,19107
"47",47," Im Haushaltsentwurf für das kommende Jahr stehen sie nicht drin.","","","46",168,19107
"48",48,"Meine Damen und Herren, ich glaube, wir müssen uns auch grundsätzlich über die Frage Gedanken machen, wie ein DBKonzern geführt wird.","","","47",168,19107
"49",49," Ich glaube, in dieser Komplexität ist er zu schwerfällig, hat viel zu viele Hierarchiestufen, verzettelt sich mit zahlreichen Aktivitäten im In- und Ausland.","","","48",168,19107
"50",50," Ich glaube, wir brauchen einen modernen Bahndienstleister, der schnell, schlank und kundenorientiert aufgestellt ist.","","","49",168,19107
"51",51," Torsten HerbstMan kann da viele Pläne präsentieren.","","","50",168,19107
"52",52," Im Moment ist es die Strategie „Starke Schiene“.","","","51",168,19107
"53",53," Davor war es die „Bessere Schiene“.","","","52",168,19107
"54",54," Herr Grube hat mal „Bahn 2020“ erfunden.","","","53",168,19107
"55",55," Das alles trifft dann auf die Realität.","","","54",168,19107
"56",56," Die fand heute im ICE 652 von Berlin nach Hannover statt:","","","55",168,19107
"57",57," ein völlig überfüllter Zug, weil sieben Wagen fehlten.","","","56",168,19107
"58",58," Beim Zwangsstopp in Berlin-Spandau war die Ansage:","","","57",168,19107
"59",59," Wir können erst dann weiterfahren, wenn sich genügend Freiwillige finden, die diesen Zug verlassen und nicht mehr weiterfahren.","","","58",168,19107
"60",60," — Meine Damen und Herren, so baut man kein Vertrauen, keine Kundenzufriedenheit, keine Begeisterung für das Produkt Bahn auf.
 Vizepräsidentin Claudia ","","","59",168,19107
