"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",79,19120
"2",2," Vielen Dank.","","","01",79,19120
"3",3," — Eine weitere Nachfrage hat der Kollege Busen, FDP-Fraktion.","","","02",79,19120
"4",4,"Karlheinz Busen:","","","03",79,19120
"5",5,"Vielen Dank, Herr Präsident.","","","04",79,19120
"6",6," — Sie sprechen die ganze Zeit von alternativen Möglichkeiten.","","","05",79,19120
"7",7," Fliegen soll das nicht sein, Bahnfahren ist auch nicht so toll.","","","06",79,19120
"8",8," Nennen Sie mir doch einmal zwei alternative Verkehrsmittel!Sarah Ryglewski, Parl.","","","07",79,19120
"9",9," Staatssekretärin beim Bundesminister der Finanzen:","","","08",79,19120
"10",10,"Ich glaube, die Alternativen sind genannt.","","","09",79,19120
"11",11," Man kann viele Strecken sehr gut mit der Bahn fahren, auch wenn ich gerade gesagt habe, dass wir bei der Bahn sicherlich noch Ausbaumöglichkeiten haben.","","","10",79,19120
"12",12," Da ist an manchen Stellen noch Luft nach oben.","","","11",79,19120
"13",13," Wir dürfen dabei nicht nur auf Prestige- und Schnellstrecken setzen — das ist tatsächlich mehr wieder ein Thema für das Verkehrsministerium —, sondern müssen auch fragen:","","","12",79,19120
"14",14," Wie ist man in der Fläche besser mobil? Wir haben immer noch bestimmte Großstädte, die mit dem Zug nicht gut erreichbar sind; da besteht sicherlich noch Bedarf.","","","13",79,19120
"15",15," Das ist für mich auch kein alternatives Mobilitätskonzept, sondern das ist eine Alternative zu anderen - vielleicht sollte man das eher so ausdrücken — Möglichkeiten.","","","14",79,19120
"16",16," Ich glaube, wir haben da genug Alternativen.","","","15",79,19120
"17",17," Es geht auch nicht darum, dass man das Fliegen verbietet — davon hat keiner hier gesprochen -, sondern dass man sich einfach überlegt:
 Was ist denn eigentlich die bessere Alternative, auch mit Blick auf das Thema Klimaschutz?Vizepräsident Wolfgang ","","","16",79,19120
