"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",76,19120
"2",2," Vielen Dank.","","","01",76,19120
"3",3," — Eine weitere Nachfrage hat die Kollegin Kluckert, FDP-Fraktion.","","","02",76,19120
"4",4,"Daniela Kluckert:","","","03",76,19120
"5",5,"Vielen Dank, Herr Präsident.","","","04",76,19120
"6",6," — Auch ich habe eine Frage zu möglichen Eingriffen in den Markt.","","","05",76,19120
"7",7," Wenn die Unternehmen höhere Einnahmen durch höhere Flugpreise haben, kann man davon ausgehen, dass sich nicht die Zahl der Flugzeuge reduziert, sondern lediglich die Anzahl der Fluggäste sinkt.","","","06",76,19120
"8",8," Ist das eine Möglichkeit, die Sie bei einem solchen Eingriff in den Markt einkalkulieren?Daniela KluckertMobilität und Reisen bieten den Bürgern eine große Freiheit.","","","07",76,19120
"9",9," Ich persönlich finde es sehr gut, dass eine Vielzahl der Bürger die Möglichkeit hat, die Welt zu erkunden, und die Welt dadurch für alle Menschen in Deutschland kleiner wird.","","","08",76,19120
"10",10," Deswegen ist meine zweite Frage:","","","09",76,19120
"11",11," Ist es sozusagen einkalkuliert, dass möglicherweise weniger Menschen durch höhere Ticketpreise fliegen könnten und damit weniger Mobilität haben?Sarah Ryglewski, Parl.","","","10",76,19120
"12",12," Staatssekretärin beim Bundesminister der Finanzen:","","","11",76,19120
"13",13,"Wie ich vorhin schon geantwortet habe, muss man natürlich schauen:","","","12",76,19120
"14",14," Welche Wirkungen entfalten Dinge tatsächlich? Wir möchten mit der Gestaltung, wie wir sie jetzt vorgeschlagen haben, eigentlich erreichen, dass bei der Frage, wie man reist — da bin ich ganz offen —, grundsätzlich ein Umdenken stattfindet.","","","13",76,19120
"15",15," Wir möchten, dass Menschen die Welt kennenlernen und erkunden.","","","14",76,19120
"16",16," Unsere weltoffene Gesellschaft lebt zu einem Großteil davon, dass Leute auch die Möglichkeit haben, zu reisen, andere Kulturen kennenzulernen.","","","15",76,19120
"17",17," Aber ich glaube, es gibt schon genug Alternativen, um auf bestimmten Strecken andere Verkehrsmittel zu nutzen; das ist so.","","","16",76,19120
"18",18," Entsprechend ist auch der Vorschlag zur Luftverkehrsteuer aufgebaut, dass man sagt:","","","17",76,19120
"19",19," Für kürzere Strecken werden die Preise höher, für längere Strecken, wo es weniger Alternativen gibt, ist die Anhebung nicht ganz so stark.","","","18",76,19120
"20",20," Das ist, glaube ich, das, was man an dieser Stelle berücksichtigen muss.","","","19",76,19120
"21",21," Man muss auch schauen, dass es nicht so ist, dass die Einsparungen beim Flugverkehr, was das CO, angeht, nur von den Menschen getragen werden, die finanziell nicht so gut aufgestellt sind, und der Rest die höheren Preise zahlt und weiter fliegt.","","","20",76,19120
"22",22," Das wollen wir nicht, und deswegen ist das Ganze eine Herausforderung.
Vizepräsident Wolfgang ","","","21",76,19120
