"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",12,19138
"2",2," Nächste Rednerin ist die Kollegin Daniela Kluckert, Daniela Kluckert:","","","01",12,19138
"3",3,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Bei den ganzen Themen „Social Media“, „Plattformen im Consumer-Bereich“ und bei der Kommunikation schauen wir hier aus Deutschland und Europa zu, wie andere Standards setzen und eben auch das Geld verdie Daniela Kluckert nen.","","","02",12,19138
"4",4," Deswegen ist es sehr wichtig, dass wir bei den neuen Technologien ganz weit vorne sind.","","","03",12,19138
"5",5,"Wir müssen uns dem Thema KI positiv stellen, so wie uns das die Japaner vormachen, so wie uns das auch die Stidkoreaner vormachen.","","","04",12,19138
"6",6," Doch wir halten uns hier im Haus und auch in der Gesellschaft viel zu oft mit negativen Diskussionen über Phänomene auf, die in die Bereiche „höchst unwahrscheinlich“ oder „überhaupt nicht wahrscheinlich“ gehören.","","","05",12,19138
"7",7," Wenn etwas nicht gewünscht ist, dann wird über Ethik gesprochen, dann wird über das Verfahren diskutiert.","","","06",12,19138
"8",8," Doch die KI geht nicht weg; sie geht genauso wenig weg wie die Digitalisierung.","","","07",12,19138
"9",9," Übrigens befinden wir uns nicht in einer Zeit vor der Digitalisierung, sondern wir sind mittendrin.","","","08",12,19138
"10",10," Für unseren Wohlstand, für unser Fortkommen ist es unheimlich wichtig, dass wir bei der KI wieder auf dem Driver Seat sitzen und nicht nebendran.","","","09",12,19138
"11",11,"Eines dieser ständig genannten negativen Themen ist das Verhalten von KI bei Entscheidungen beim autonomen Fahren.","","","10",12,19138
"12",12," Doch sind diese Fragen tatsächlich real? Nein, sie sind es nicht! Denn während wir hier theoretisch diskutieren, da schaffen die anderen Fakten.","","","11",12,19138
"13",13," Während Google in Kalifornien 50 000 Testmeilen fährt, haben wir noch nicht einmal richtig angefangen.","","","12",12,19138
"14",14," Während in anderen Ländern Kindern mit KI Bildungschancen eröffnet werden, pflegen wir hier immer noch den Overheadprojektor; denn der ist definitiv nicht vernetzt.","","","13",12,19138
"15",15," KI kann helfen, unsere Gesellschaft gerechter und auch effizienter zu machen.","","","14",12,19138
"16",16," Eine Idee wäre doch — mein Kollege hat es schon gesagt — das Recht auf KI bei Behördenentscheidungen, also unabhängige Entscheidungen bei Standardfragen, mit einem transparenten Algorithmus, bei dem klar ist, auf welcher Grundlage die Entscheidungen gefällt werden und wie sie gewichtet sind.","","","15",12,19138
"17",17," Also nur das Foul wird sanktioniert und nicht alles, was Innovation bedeutet, im Vorhinein schon verboten.","","","16",12,19138
"18",18," Ich finde — ganz ehrlich -:","","","17",12,19138
"19",19," Wir hier in Deutschland, in Europa haben die feinsten Gesellschaften.","","","18",12,19138
"20",20," Wir haben das beste Gesellschaftssystem.","","","19",12,19138
"21",21," Dann wäre es doch richtig, wenn wir von hier aus Standards setzen für eine faire und wertvolle Zukunft.","","","20",12,19138
"22",22," Doch das passiert weder mit dem Fuß auf der Bremse noch im Schlafwagen.","","","21",12,19138
"23",23,"Unsere Zusammenarbeit in der Enquete-Kommission war bisher gut und vertrauensvoll, und das liegt sicherlich auch an unserer Vorsitzenden Daniela Kolbe und dem richtig starken Team vom Sekretariat.","","","22",12,19138
"24",24," Wenn wir jetzt noch größer denken, wenn wir die Infrastruktur schaffen, die für KI gebraucht wird, wenn wir mehr wollen und schneller sind, wenn wir vertrauen statt misstrauen, dann wird es auch einen richtig erfolgreichen Abschluss geben.","","","23",12,19138
"25",25,"Vielen Dank.","","","24",12,19138
"26",26,"Präsident Dr.
 Wolfgang ","","","25",12,19138
