"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"25",25," Was bringt es denn dem Klimaschutz, wenn das Tanken von klimaschädlichem Benzin in den kommenden Jahren schrittweise teurer wird, die Menschen aber mangels Wahlmöglichkeiten keinen Liter weniger verbrauchen? Genau hier sehe ich uns alle in der Verantwortung, kluge, abgewogene und sozialverträgliche Entscheidungen zu treffen.","","","24",40,19112
"26",26,"Liebe Kolleginnen und Kollegen, die Mobilitätswende braucht die Antriebswende im Automobil.","","","25",40,19112
"27",27," Daher bekennen wir uns zur Elektromobilität, und, wo sinnvoll, auch zu Biokraftstoff, Wasserstoff und natürlich zu synthetischen Kraftstoffen.","","","26",40,19112
"28",28," Um die Elektromobilität zu unterstützen, werden wir die Mittel für öffentliche Ladesäulen mindestens verdoppeln und zusätzlich private Nutzerinnen und Nutzer finanziell unterstützen.","","","27",40,19112
"29",29," Wir werden außerdem die Kaufprämie für Elektrofahrzeuge zu einem sozial gestaffelten Bonus fortentwickeln.","","","28",40,19112
"30",30," Der VW-Golf-Fahrer braucht mehr Unterstützung als die Tesla-Fahrerin.","","","29",40,19112
"31",31,"Wir wollen, dass jede und jeder flächendeckend mit Bus und Bahn zu bezahlbaren Preisen, egal ob in der Großstadt oder auf dem Land, unterwegs sein kann.","","","30",40,19112
"32",32," Mit einem Masterplan ÖPNV von Bund, Ländern und Kommunen wollen wir das sicherstellen.","","","31",40,19112
"33",33," Dazu braucht es mehr Infrastruktur, zusätzliche Fahrzeuge und bezahlbare Preise sowie guten Service für die Kundschaft.","","","32",40,19112
"34",34," Unser Ziel ist ein 365-Euro-Ticket, das bis 2030 deutschlandweit eingeführt wird.","","","33",40,19112
"35",35," Die Zahl der Modellstädte muss schrittweise wachsen.","","","34",40,19112
"36",36," Dazu gehört aber auch, dass wir die ÖPNV-Finanzierung von Bund, Ländern und Kommunen ganz neu organisieren.","","","35",40,19112
"37",37," Liebe Kolleginnen und Kollegen, das braucht Zeit.","","","36",40,19112
"38",38,"Sören BartolInsbesondere auf dem Land wird uns die Digitalisierung helfen, Busse und Bahnen besser zu organisieren.","","","37",40,19112
"39",39," Dazu müssen wir bei der Modernisierung des Personenbeförderungsrechtes zügig vorankommen.","","","38",40,19112
"40",40," Klar ist aber auch:","","","39",40,19112
"41",41," Eine Reform wird es nur geben, wenn wir auch eine wirksame Regelung bei den Sozialstandards für die eigenwirtschaftlichen Verkehre im klassischen ÖPNV schaffen.","","","40",40,19112
"42",42," Lohndumping auf dem Rücken von Busfahrerinnen und Busfahrern müssen wir einen Riegel vorschieben.","","","41",40,19112
"43",43," Wir werden das Reisen mit der Eisenbahn und den Transport von Gütern auf der Schiene attraktiver machen.","","","42",40,19112
"44",44," Dazu gehören zusätzliche Investitionen in den Erhalt und Ausbau des Schienennetzes.","","","43",40,19112
"45",45," Dabei werden wir bei der Finanzierung aber auch über die Verwendung der Mittel aus der Lkw-Maut reden müssen.","","","44",40,19112
"46",46," Es wird einen Taktfahrplan geben, der lange Wartezeiten verhindert und schnelles Umsteigen ermöglicht.","","","45",40,19112
"47",47," Bahntickets müssen billiger werden, indem wir die Mehrwertsteuer absenken.","","","46",40,19112
"48",48," Gleichzeitig schlagen wir auch eine Reduktion der EEGUmlage auf sauberen Bahnstrom vor.","","","47",40,19112
"49",49,"Wir werden auch gegen Dumpingpreise im Luftverkehr vorgehen.","","","48",40,19112
"50",50," Es kann nicht sein, dass der Preis für ein Flugticket noch nicht einmal der Höhe von Steuern und Abgaben entspricht und damit billiger als Bahnfahren ist.","","","49",40,19112
"51",51," — Sehr gut, Beifall von der CSU.","","","50",40,19112
"52",52," Bitte im Protokoll vermerken.","","","51",40,19112
"53",53,"Bei all dem werden wir weiter auf Rekordniveau in die Verkehrswege investieren.","","","52",40,19112
"54",54," Gerade in Zeiten einer schwächelnden Konjunktur ist das wichtig.","","","53",40,19112
"55",55," Wir arbeiten weiter gegen Staustrecken, Langsamfahrstellen und bröckelnde Brücken; dabei werden wir nicht nachlassen.","","","54",40,19112
"56",56,"Liebe Kolleginnen und Kollegen, die Zeiten des Manmüsste-mal sind jetzt vorbei.","","","55",40,19112
"57",57," Jetzt wird entschieden, was wir tun; aber es wird auch entschieden, wie wir es finanzieren.","","","56",40,19112
"58",58," Lassen Sie uns daran gemeinsam arbeiten.","","","57",40,19112
"59",59,"Vielen Dank.","","","58",40,19112
"60",60," Vizepräsident Dr.
 Hans-Peter ","","","59",40,19112
