"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"28",28," Für uns bleiben die Umgehungsstraßenprojekte safe und unverzichtbar.","","","27",55,19112
"29",29," Beim Thema Straße ist und bleibt natürlich die Substanzerhaltung der zentrale Punkt, ferner sind die dringenden Engpassbeseitigungen auf den Autobahnen und die zwingend notwendigen Brückenet gen zu nennen.","","","28",55,19112
"30",30," Der Neu- und Ausbau unserer Straßeninfrastruktur führt vor allen Dingen aber auch zu einer deutlichen Verbesserung der Verkehrssicherheit.","","","29",55,19112
"31",31," Den Straßenverkehr mit vielen anderen Maßnahmen noch sicherer zu machen, das muss auch im Ausschuss und hier im Bundestag weiter unser gemeinsames Anliegen bleiben.","","","30",55,19112
"32",32,"Reinhold SendkerAbschließend noch ein Wort zum Zustand der Wasserstraßen.","","","31",55,19112
"33",33," Allein in Nordrhein-Westfalen laufen täglich über 30 Prozent der Güterverkehre über die Wasserwege.","","","32",55,19112
"34",34," Dass manche Anlagen und Schleusen sich in einem mehr als kritischen Zustand befinden, ist Fakt und bekannt.","","","33",55,19112
"35",35," Deshalb sind hier die notwendigen Reparaturen, der Ersatz von Schleusen sowie die Abladeoptimierung die zentralen Aufgaben, die es jetzt zu schultern gilt.","","","34",55,19112
"36",36,"Die Personalverstärkung im Haushalt von 2019 war dafür ein sehr gutes Signal.","","","35",55,19112
"37",37," Wir müssen bei der Zielerfüllung, Ertüchtigung und Modernisierung unserer Verkehrsanlagen das gesamte Netz berücksichtigen — Straße, Schiene und Wasserwege -, vor allem wenn es darum geht, eine hohe Leistungsfähigkeit im System zu erreichen.","","","36",55,19112
"38",38," Denn es bleibt dabei:","","","37",55,19112
"39",39," Eine intakte Verkehrsinfrastruktur ist die beste Grundlage für Wachstum, Wohlstand und — wie wir heute mehrfach gehört haben - auch für den Klimaschutz.","","","38",55,19112
"40",40," Daran werden wir konsequent weiterarbeiten.
Vizepräsident Wolfgang ","","","39",55,19112
