"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"42",42,"Aufunserer To-do-Liste steht außerdem die endgültige Regelung des Mindeststreitwerts für die Nichtzulassungsbeschwerde zum Bundesgerichtshof; denn wir wollen nicht, dass ab dem nächsten Jahr die Fallzahlen dieser ganz überwiegend aussichtslosen Rechtsmittel den Bundesgerichtshof lahmlegen.","","","41",28,19112
"43",43," Er soll sich auf seine eigentliche Aufgabe, die grundlegenden Fragen in der Rechtsprechung zu klären, konzentrieren.","","","42",28,19112
"44",44,"Wir wären außerdem gut beraten, in anderen Bereichen zu gucken, wie wir Verfahren straffen und sinnvoll mit Ressourcen umgehen können.","","","43",28,19112
"45",45," Bei den Zivilgerichten werden wir - es ist schon begonnen worden - die elektronische Akte einführen.","","","44",28,19112
"46",46," Ich denke, das wäre eine gute Gelegenheit, in diesem Zusammenhang darüber nachzudenken, ob wir zumindest in Anwaltsprozessen eine bessere Strukturierung des Vortrages vorsehen und dort die Anforderungen erhöhen sollten.","","","45",28,19112
"47",47," Es gibt dazu bereits Vorschläge in der Literatur, mit denen wir zu mehr Effizienz und Qualität kommen könnten.","","","46",28,19112
"48",48," Mein Vorschlag wäre, dazu einmal ein Gutachten einzuholen und auf diese Weise den Prozess von unserer Seite zu unterstützen.","","","47",28,19112
"49",49,"Ein weiterer Punkt aus der Praxis verdient unsere Aufmerksamkeit:","","","48",28,19112
"50",50," Wir sollten uns noch einmal die Aufgabenverteilung zwischen Richtern und Rechtspflegern ansehen.","","","49",28,19112
"51",51," Wir könnten die Position der Rechtspfleger aufwerten und damit die Richter entlasten.","","","50",28,19112
"52",52," Wenn wir uns die Öffnungsklauseln für die Länder anschauen, ergeben sich vielleicht noch weitere Ansatzpunkte, um hier zu einer guten Verteilung zu kommen.","","","51",28,19112
"53",53,"Insgesamt, denke ich, sollten wir — das sage ich durchaus selbstkritisch — nicht immer nur auf das schauen, was Richter und Staatsanwälte machen, sondern einmal den ganzen Apparat der Justiz in den Blick nehmen und genauso auf die Bediensteten, auf die Geschäftsstellen, auf die Wachtmeistereien, auf die Gerichtsvollzieher und dieElisabeth Winkelmeier-Becker Vollzugsbeamten schauen.","","","52",28,19112
"54",54," An dieser Stelle sage ich auch einmal ein klares Dankeschön an alle diese Bediensteten.","","","53",28,19112
"55",55," Ein weiterer Punkt in dieser Reihe:","","","54",28,19112
"56",56," Wir sollten uns dringend das V t ichtsverfahren vornehmen.","","","55",28,19112
"57",57," In Deutschland ‘haben wir — das wurde in dieser Haushaltsdebatte schon mehrfach angesprochen — langwierige Planungsverfahren und anschließende Gerichtsverfahren, die es fast unmöglich machen, größere Infrastrukturmaßnahmen durchzuführen.","","","56",28,19112
"58",58," Wir müssen aber zu schnellen und rechtssicheren Entscheidungen kommen.","","","57",28,19112
"59",59," Auch dazu gibt es bereits Vorschläge.","","","58",28,19112
"60",60," Der Nationale Normenkontrollrat hat ein Gutachten eingeholt von Professor Ewer, den wir ja kennen.","","","59",28,19112
"61",61," Ich denke, das sollten wir uns anschauen wie auch den Gesetzentwurf des Bundesrates.","","","60",28,19112
"62",62,"Zum vollständigen Bild gehört, auch einen Satz zum Thema Rechtsanwaltsgebühren zu sagen.","","","61",28,19112
"63",63," Wir hoffen, dass wir auch da weiterkommen.","","","62",28,19112
"64",64," Es ist wichtig, dass wir zu einer angemessenen Steigerung kommen, vor allem mit Blick auf die Anwälte auf dem Land, die dort die Versorgung mit „Recht vor Ort“ sicherstellen.","","","63",28,19112
"65",65," Da liegt der Ball beim Justizministerium.","","","64",28,19112
"66",66," Ich hoffe, dass wir bald in Abstimmung mit den Ländern zu Vorschlägen kommen.","","","65",28,19112
"67",67,"Liebe Kollegen, oft arbeiten wir an bestehenden Gesetzen, die wir noch verbessern und nachjustieren.","","","66",28,19112
"68",68," Ein Bereich, in dem wir aber noch sehr grundlegende Regelungen erstellen und diskutieren müssen, ist alles, was sich im Kontext mit dem Internet abspielt; Urheberrecht undtz sind da zwei Stichpunkte.","","","67",28,19112
"69",69," Zunächst möchte ich einen Appell an das Justizministerium richten, nach dem Abschluss der Konsultation zügig zumindest zu Eckpunkten zu kommen, wie wir die Urheberrechtsrichtlinie in den einzelnen Punkten umsetzen können.","","","68",28,19112
"70",70," Ich denke, dass wir gemeinsam zu guten Regelungen kommen, um einerseits die Rechte der Urheber zu wahren, aber um andererseits die Formate, die Ausdrucksformen, die den Nutzern so wichtig sind, die Memes, die gifs usw.","","","69",28,19112
"71",71,", durch großzügige Lizensierungsregelungen und neue Schrankenregelungen abzudecken und von zusätzlichen Filtern freizustellen.","","","70",28,19112
"72",72," Wir sind zu diesem Vorgehen entschlossen.","","","71",28,19112
"73",73,"Wir würden uns auch sehr freuen, wenn wir uns bald darüber austauschen könnten.","","","72",28,19112
"74",74," Wir wollen nicht unter Zeitdruck geraten.","","","73",28,19112
"75",75," Es sind noch zwei Jahre Zeit, wobei diese zwei Jahre schon angebrochen sind.","","","74",28,19112
"76",76," Wir wollen uns aber genug Zeit nehmen.","","","75",28,19112
"77",77," Deshalb bitte ich darum, schnell in die Diskussion einzusteigen.","","","76",28,19112
"78",78," Wichtige Veränderungen stehen auch beim Netzwerksdurchsetzungsgesetz an.","","","77",28,19112
"79",79," Wir unterstützten die regulierte Selbstregulierung.","","","78",28,19112
"80",80," Wir glauben aber auch, dass wir in der Kommunikation zwischen den Plattformen und dem Bundesamt zu einem anderen Stil kommen müssen und dass wir — das sprach ich gerade schon an — auch die Auskunftspflichten der Plattformen neu regeln müssen.","","","79",28,19112
"81",81," In dieser Weise wollen wir das NetzDG weiterentwickeln.","","","80",28,19112
"82",82," Vizeprasident Dr.
 Hans-Peter ","","","81",28,19112
