"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"21",21," Was nach Semantik klingt, hat erhebliche Auswirkungen; denn bisher haben manche Gerichte die Regelung so eng ausgelegt, dass ein Wolf erst dann geschossen werden durfte, wenn die wirtschaftliche Existenz des Tierhalters gefährdet war.","","","20",190,19121
"22",22," Hier schaffen wir nun mehr Klarheit und Sicherheit.","","","21",190,19121
"23",23,"Mit dem neuen $ 45a werden in das Bundesnaturschutzgesetz spezifische Regelungen zum Wolf aufgenommen.","","","22",190,19121
"24",24," Wenn Nutztierrisse keinem bestimmten Wolf eines Rudels zugeordnet werden können, ist nun der Abschuss eines Wolfes des Rudels möglich, und zwar so lange, bis es zu keinen weiteren Schäden mehr kommt.","","","23",190,19121
"25",25," Dies kann im Einzelfall das gesamte Rudel betreffen.","","","24",190,19121
"26",26," Grundlage bleibt aber eine artenschutzrechtliche Ausnahmeregelung.","","","25",190,19121
"27",27,"Entgegen einer teilweisen Wahrnehmung wird die sogenannte Alternativenprüfung nach der FFH-Richtlinie nicht ausgehebelt.","","","26",190,19121
"28",28," Vor der Ausnahme muss weiterhin immer geprüft werden, ob sich Nutztierrisse durch zumutbaren Herdenschutz abwenden lassen.","","","27",190,19121
"29",29," Nur wenn das nicht der Fall ist, darf der Abschuss genehmigt werden.","","","28",190,19121
"30",30," Ich will hier ausdrücklich betonen, dass der Herdenschutz unabdingbar und wirklich wesentlich ist; denn die meisten Wolfsrisse betreffen nicht oder nicht ausreichend geschützte Herden.","","","29",190,19121
"31",31,"Ebenfalls in $ 45a findet sich ein Fütterungsverbot, da das Füttern von Wölfen diese zu stark an die Menschen gewöhnen würde.","","","30",190,19121
"32",32," Wölfe sollen ihre Scheu vor den Menschen nicht verlieren; denn das kann tatsächlich gefährlich werden.","","","31",190,19121
"33",33," Zudem ist vorgesehen, dass sogenannte Wolf-Hund-Hybride von den Naturschutzbehörden entnommen werden, weil Haustiergene eine Gefahr für die Wolfspopulation sind.","","","32",190,19121
"34",34,"Zusammenfassend kann ich sagen:","","","33",190,19121
"35",35," Mit dem vorliegenden Gesetz gelingt uns ein vernünftiger Interessenausgleich zwischen Herdenschutz und Artenschutz.","","","34",190,19121
"36",36," Wir stehen zum europaweit vereinbarten Schutz gefährdeter Arten, und wir unterstützen die Schäferei, die für den Naturschutz unverzichtbar ist und auch dort in Zukunft sichergestellt bleiben muss, wo durch die Zuwanderung des Wolfs vermehrt Zielkonflikte auftreten.","","","35",190,19121
"37",37," Die Koexistenz von Wolf und Weidetierhaltung in Deutschland ist möglich, und die Novelle leistet dazu einen wichtigen Beitrag.","","","36",190,19121
"38",38," Wir haben also auf die Sorgen vor Ort reagiert.","","","37",190,19121
"39",39,"Da, wo es Probleme gibt, lösen wir sie, und da, wo es keine gibt, gilt der Artenschutz uneingeschränkt.","","","38",190,19121
"40",40," Wölfe ohne guten Grund abzuschießen, ist und bleibt ausgeschlossen.","","","39",190,19121
"41",41,"Parl.","","","40",190,19121
"42",42," Staatssekretärin Rita Schwarzelühr-SutterKolleginnen und Kollegen, lassen Sie mich noch kurz auf das EuGH-Urteil zum Wolfsmanagement eingehen:","","","41",190,19121
"43",43," Finnland hatte um eine Vorabentscheidung zur Auslegung der FFH-Richtlinie ersucht.","","","42",190,19121
"44",44," Das Urteil wurde natürlich mit Spannung erwartet.","","","43",190,19121
"45",45," Es ist wegweisend für den Artenschutz insgesamt; denn der Europäische Gerichtshof legt darin strenge Anforderungen fest und schafft nun endlich Klarheit.","","","44",190,19121
"46",46," Der präventive Abschuss von Wölfen ohne konkreten Anlass ist nicht zulässig.","","","45",190,19121
"47",47," — Das bestätigt unsere Linie, die Linie des Bundesumweltministeriums.","","","46",190,19121
"48",48,"Herzlichen Dank.
 Vizepräsident Wolfgang ","","","47",190,19121
