"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",146,19121
"2",2,"Herr Kollege Spiering, gestatten Sie eine Zwischenfrage? Die Kollegin von der FDP würde Sie gern etwas fragen.","","","01",146,19121
"3",3,"Rainer Spiering:","","","02",146,19121
"4",4," Bei Gero Hocker immer gerne.","","","03",146,19121
"5",5," — Ach so, zwei Fragen.","","","04",146,19121
"6",6," Auch gut.","","","05",146,19121
"7",7,"Carina Konrad:","","","06",146,19121
"8",8,"Ihr Vortrag hat uns so begeistert, dass wir uns beide zu Wort gemeldet haben.","","","07",146,19121
"9",9," Vielen Dank, dass Sie die Zwischenfrage zulassen.","","","08",146,19121
"10",10,"In dieser Woche ist ja etwas Beeindruckendes passiert.","","","09",146,19121
"11",11," Die Zahl der Traktoren, die in deutschen Städten unterwegs waren, wird auf 15 000 geschätzt.","","","10",146,19121
"12",12," Die Traktoren gehören eigentlich auf den Acker.","","","11",146,19121
"13",13," Dass sie sich auf den Weg in die Städte machen, sollte uns allen hier ja schr deutlich zeigen, dass genau das, was Sie gerade angesprochen haben, nämlich der Schutz der Natur, der Schutz der Umwelt, das zentrale Anliegen der Landwirtschaft ist.","","","12",146,19121
"14",14," Ich finde es erstaunlich, dass Sie in Ihrem Redebeitrag versuchen, das so ein bisschen infrage zu stellen.","","","13",146,19121
"15",15," Die Landwirtschaft wirtschaftet mit der Natur und durch die Natur.","","","14",146,19121
"16",16," Die Natur ist die Lebensgrundlage und die Ertragsgrundlage für eine funktionierende Landwirtschaft.","","","15",146,19121
"17",17," Angesichts dessen würde ich Sie gerne fragen - — ich freue mich sehr, dass die B n der Debatte jetzt beiwohnt -, wie Sie es beurteilen, dass der Dialog vom Bundesumweltministerium permanent abgelehnt wird und dass die Bundesumweltministerin auch heute an dieser Debatte nicht teilnimmt, wo die Landwirte zu Tausenden in die Städte gestürmt sind und den Dialog aktiv angeboten haben.","","","16",146,19121
"18",18,"Rainer Spiering:","","","17",146,19121
"19",19,"Frau Konrad, zwei knappe Antworten:","","","18",146,19121
"20",20," Wir müssen hier unterscheiden.","","","19",146,19121
"21",21," Das eine ist der Dialog zwischen dem Bauernverband und Frau Schulze.","","","20",146,19121
"22",22," Soweit ich weiß, gibt es — Frau Schulze hat mir das letzten Freitag im Zug ge Rainer Spieringsagt — absolute Dialogbereitschaft.","","","21",146,19121
"23",23," Woher die Aussage von Herrn Rukwied, dass diese nicht vorhanden sei, kommt, ist mir schleierhaft.","","","22",146,19121
"24",24,"Was ich viel spannender finde als den Dialog mit dem Bauernverband — das mag mir auch keine der anwesenden Personen tibelnehmen -, ist die Frage, wie es um den Dialog mit den jungen aufgeklärten Landwirten, die offensichtlich — das zeigt ihre Demonstration — ein anderes bäuerliches Bild wollen, steht.","","","23",146,19121
"25",25," Diesen Dialog würde ich allen Beteiligten dringend anraten.","","","24",146,19121
"26",26," Vizepräsident Dr.
 Hans-Peter ","","","25",146,19121
