"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",14,19078
"2",2," Jetzt erteile ich das Wort dem Kollegen Mario ieruch.","","","01",14,19078
"3",3,"Mario Mieruch:","","","02",14,19078
"4",4,"Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren! Liebe Frau Christmann, wenn hundert Lungenärzte und sonstige Experte nur Privatpersonen sind, frage ich Sie:","","","03",14,19078
"5",5," Was ist dann Jürgen Resch?Ich möchte existenzielle Zukunftsfragen nicht unter Panik diskutieren; denn Panik ist in der Regel ein schlechter Ratgeber und führt selten zu rationalen Entscheidungen.","","","04",14,19078
"6",6," Ich möchte unsere Zukunft nicht ideologisch am Reißbrett planen.","","","05",14,19078
"7",7," Ich möchte auch nicht, dass man sich zu oft unrealistische oder gar unerreichbare Ziele setzt, mit denen man dann sehenden Auges scheitert.","","","06",14,19078
"8",8," Statt aus dem Scheitern zu lernen und sich realistisch zu korrigieren, setzt man sich noch unerreichbarere Ziele und scheitert immer wieder.","","","07",14,19078
"9",9," Unsere Gesellschaft kennt mittlerweile leider keine Fehlerkultur mehr.","","","08",14,19078
"10",10," Nein, sie verlernt derzeit auch ihre Debatten- und Diskussionskultur.","","","09",14,19078
"11",11," Es gibt nur noch Befürworter oder Leugner, und diese sind — das gilt für beide Seiten — viel zu bedingungslos.","","","10",14,19078
"12",12,"Jedem ist mittlerweile klar, dass nächstes Jahr nicht 1 Million Elektrofahrzeuge über unsere Straßen rollen werden, weil die Bürger das nicht wollen und der freie Markt das derzeit nicht möchte.","","","11",14,19078
"13",13," Statt dem Rechnung zu tragen und den Kurs anzupassen, heißt das neue ZielMario Mieruch„emissionsfreie Mobilität“ oder auch — wie mittlerweile ganz unverhohlen geäußert wird — „Einschränkung der Mobilität“.","","","12",14,19078
"14",14," Wenn im Rahmen dieser Strategien irgendwann einmal das Perpetuum mobile erfunden wird, bin ich gerne der Erste, der sich verneigt.","","","13",14,19078
"15",15," Man wickelt führende Schlüsseltechnologien wie die Kernenergie ab, legt die Axt an die Automobilindustrie und findet faule Kohlekompromisse.","","","14",14,19078
"16",16,"Satte 3,5 Prozent des Bruttoinlandsproduktes sollen künftig für Forschung und Entwicklung ausgegeben werden.","","","15",14,19078
"17",17," Das ist erst mal positiv; die Richtung stimmt.","","","16",14,19078
"18",18," Ich will Ihnen aber mal sagen, wie viel ein echter weltweiter Technologieführer investiert:","","","17",14,19078
"19",19," 7 bis 9 Prozent, und das über Jahrzehnte.","","","18",14,19078
"20",20,"Geld ist hier aber nicht alles; denn die Quelle aller Entwicklung ist die Bildung.","","","19",14,19078
"21",21," Immer mehr Länder stellen fest, dass Inklusionsexperimente eben doch niemandem nutzen und mehr Schaden als Nutzen angerichtet haben.","","","20",14,19078
"22",22," Dennoch ziehen einige ihre Pläne weiter durch.","","","21",14,19078
"23",23," Die Aufhebung des Kooperationsverbotes steckt im Vermittlungsausschuss, und der Nachwuchs lernt derweil die Digitalisierung am Smartphone aus China.","","","22",14,19078
"24",24," Leistungsbereitschaft vom Nachwuchs einzufordern, ist jedoch keine Sünde, sondern der verantwortungsvolle Grundstein für eine globale Wettbewerbsfähigkeit.","","","23",14,19078
"25",25,"Digitalisierung, Industrie 4.","","","24",14,19078
"26",26,"0, KI — alles Themen, deren Diskussionsstatus hier leider viel zu oft mit up to date nichts zu tun haben.","","","25",14,19078
"27",27," Spricht man nämlich mit eben erwähnten Technologieführern, dann bemängeln diese, dass hier alles viel zu lange dauert.","","","26",14,19078
"28",28," Im Bericht heißt es:","","","27",14,19078
"29",29," „Wir etablieren eine offene Innovations- und Wagniskultur.","","","28",14,19078
"30",30,"“ Nein, hier sind wir einfach nicht konsequent genug; denn in jedem Wahlkampf hören die Bürger, wir müssen Demokratie abbauen, und erleben dann das Gegenteil.","","","29",14,19078
"31",31," Das Gleiche gilt für Steuern.","","","30",14,19078
"32",32," Wer wirklich offen ist, steigt auch nicht aus der Kernenergie aus.","","","31",14,19078
"33",33," Bill Gates schiebt dieses Thema nicht von ungefähr in den USA gerade wieder richtig an.","","","32",14,19078
"34",34," Aber hey, wer will Bill Gates schon den Sinn für Zukunftstechnologien unterstellen?Vielen Dank.","","","33",14,19078
"35",35,"Präsident Dr.
 Wolfgang ","","","34",14,19078
