"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",102,19076
"2",2," Damit bin ich einverstanden.","","","01",102,19076
"3",3," Dann rufe ich auch die Frage 24 auf:","","","02",102,19076
"4",4,"Auf welche Weise wird sich die Bundesregierung gegenüber der Deutschen Bahn AG für den Erhalt des DB-Reisezentrums in Leinefelde und dafür einsetzen, dass angesichts steigender Fahrgastzahlen der Deutschen Bahn AG sowie der von der Bundesregierung verfolgten Stärkung der Attraktivität des Personenschienenverkehrs und insgesamt des ländlichen Raums insbesondere für die ältere Bevölkerung eine persönliche Beratung und ein persönlicher Fahrkartenverkauf gewährleistet werden?Enak Ferlemann, Parl.","","","03",102,19076
"5",5," Staatssekretär be Bundesminister für Verkehr und digitale Infrastruktu:","","","04",102,19076
"6",6,"Danke.","","","05",102,19076
"7",7," — Die Antwort lautet wie folgt:","","","06",102,19076
"8",8," sim gen von DB-Reisezentren werden von der DB AG aus wirtschaftlichen Erwägungen durchgeführt und tragen der Verkehrsnachfrage Rechnung.","","","07",102,19076
"9",9," Nach Auskunft der DB AG hat sich das Format der Video-Reisezentren seit 2013 bewährt.","","","08",102,19076
"10",10," Regelmäßige Kundenbefragungen bescheinigen dem Videoverkauf eine hohe Akzeptanz und Kundenzufriedenheit.","","","09",102,19076
"11",11," Die Video-Reisezentren stellen gerade im ländlichen Raum einen Gewinn für alle Beteiligten dar.","","","10",102,19076
"12",12," Die Kunden profitieren von längeren und durchgehenden Öffnungszeiten sowie ortskundigen Reiseberatern und erhalten beim Videoverkauf das gleiche Angebot wie in klassischen Reisezentren.
Vizepräsident Thomas ","","","11",102,19076
