"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",118,19094
"2",2,"Für die CDU/CSU-Fraktion hat das Wort der Kollege Thorsten Frei.","","","01",118,19094
"3",3," Thorsten Frei:","","","02",118,19094
"4",4,"Herr Präsident! Liebe Kolleginnen und Kollegen! Wenn man diese Debatte hier hört, dann, glaube ich, muss man sie tatsächlich vom Kopf auf die Füße stellen.","","","03",118,19094
"5",5," Es ist in der Tat so, dass wir große Probleme haben, genügend Wohnraum in Deutschland bereitzustellen.","","","04",118,19094
"6",6," Der Deutsche Städtetag spricht von etwa 1 Million Wohnungen, die da fehlen.","","","05",118,19094
"7",7," Aber dann muss man auch darüber sprechen, warum das so ist, was wir dagegen tun und was die richtigen Rezepte und Lösungen sind.","","","06",118,19094
"8",8,"Warum ist es so? Deutschland wächst:","","","07",118,19094
"9",9," Wir haben viel Migration von außerhalb Europas, aus Europa, aber auch Migration und Wanderungsbewegungen in unserem Land, beispielsweise von Ost nach West, von Nord nach Süd und vor allen Dingen von den ländlichen in die Ballungsräume.","","","08",118,19094
"10",10," Deswegen sind wir mit einer solchen Herausforderung konfrontiert, die auch dadurch verstärkt wird, dass die Menschen heute mehr Wohnraum in Anspruch nehmen, als es noch vor einigen Jahren der Fall war.","","","09",118,19094
"11",11," Darauf brauchen wir Antworten.","","","10",118,19094
"12",12,"Interessant an dieser Debatte finde ich, dass die politisch linken Parteien darauf immer mit Staatsgläubigkeit, mit Dirigismus, mit Bürokratie, mit Bevormundung der Menschen reagieren, anstatt dass man die Wirkkräfte der sozialen Marktwirtschaft tatsächlich so walten lässt, dass sie erfolgreich wirken können.","","","11",118,19094
"13",13," Das, meine sehr verehrten Damen und Herren, ist unser Ansatz, wenn es um die Lösung der Probleme geht.","","","12",118,19094
"14",14," Was haben wir denn gehört in der Debatte? Wir haben gehört, dass man die Mietpreisbremse verschärfen muss,wir haben von einem Mietpreisdeckel gehört,wir haben davon gehört, dass man das Wirtschaftsstrafrecht verschärfen muss,wir haben von vielem gehört, sogar von Enteignungen.","","","13",118,19094
"15",15,"Dabei ist doch so offensichtlich — das haben jetzt viele Vorredner gesagt —, dass man damit keinen Wohnraum schafft.","","","14",118,19094
"16",16," Es ist umgekehrt:","","","15",118,19094
"17",17," Mit dem Geld, das man bräuchte, um die 240 000 Wohnungen, die in Berlin in Rede stehen, gegen Entschädigung zu enteignen, könnte man zehnmal so viele Wohnungen in Berlin bauen, wie eigentlich fehlen.","","","16",118,19094
"18",18," Das ist doch der Maßstab, um den es geht.","","","17",118,19094
"19",19,"Daran kann man schon sehen:","","","18",118,19094
"20",20," Es ist ideologischer Irrsinn, den Sie hier produzieren, hat aber nichts mit reeller Politik zu tun und hat auch nichts damit zu tun, die Probleme der Menschen zu lösen.","","","19",118,19094
"21",21," Darum muss es doch gehen.","","","20",118,19094
"22",22," Streuen Sie den Menschen keinen Sand in die Augen, sondern lösen Sie die Probleme! Das ist die Aufgabe von Politik.","","","21",118,19094
"23",23,"Und was setzen wir dem jetzt entgegen? Wir haben es gehört:","","","22",118,19094
"24",24," Wir machen ein Baukindergeld, wir investieren in den sozialen Wohnungsbau.","","","23",118,19094
"25",25," Die Wahrheit ist doch:","","","24",118,19094
"26",26," Es ist falsch, so zu tun, als ob die Bundesländer in Gänze ihrer Verantwortung im sozialen Wohnungsbau nicht gerecht würden.","","","25",118,19094
"27",27," Nein, man kann ziemlich gut lokalisieren, wo die Probleme sind.","","","26",118,19094
"28",28," Der Kollege Lange hat es in seiner Rede getan.","","","27",118,19094
"29",29," Ich will darauf hinweisen, dass acht Länder in den vergangenen Jahren nicht einmal das Bundesgeld dafür eingesetzt haben, in den sozialen Wohnungsbau zu investieren, geschweige denn, wie verabredet, eigenes Landesgeld obendrauf zu legen.","","","28",118,19094
"30",30," Der Bund hat im Jahr 2017 1,5 Milliarden Euro zur Verfügung gestellt.","","","29",118,19094
"31",31," Dafür kann man 45 000 Wohnungen bauen.","","","30",118,19094
"32",32," Tatsächlich sind sage und schreibe 26 231 Wohnungen mit diesem Geld gebaut worden.","","","31",118,19094
"33",33," Es gab Länder wie beispielsweise Mecklenburg-Vorpommern, wo seit Jahren keine einzige Sozialwohnung gebaut worden ist.","","","32",118,19094
"34",34," Dieses Geld ist zweckentfremdet worden, aber von acht Ländern, nicht von allen, und es waren im Zweifel Länder, die links regiert waren, in denen solche Entscheidungen getroffen wurden.","","","33",118,19094
"35",35," Genauso übrigens, wenn ich hier höre von Vergemeinschaftung von Wohnungen in Berlin.","","","34",118,19094
"36",36," Dann gehört doch zur Wahrheit dazu, dass es ein rot-roter Senat im Jahr 2004 war, der die Berliner Wohnungsbaugesellschaft verkauft hat.","","","35",118,19094
"37",37," — Ja.","","","36",118,19094
"38",38," Sie waren daran beteiligt.","","","37",118,19094
"39",39," Menschenskinder, daran kann man doch wirklich sehen, wie absurd Ihre Argumente sind:","","","38",118,19094
"40",40," ohne stichhaltige Begründung, ohne Lösungsvorschläge.","","","39",118,19094
"41",41," Das ist Ihr Problem.","","","40",118,19094
"42",42," Das macht Sie umso weniger glaubwürdig an dieser Stelle.","","","41",118,19094
"43",43," Thorsten FreiMeine sehr verehrten Damen und Herren, ich will noch auf einen Punkt hinweisen, der ganz wichtig ist.","","","42",118,19094
"44",44," Es geht auch darum, dass wir die Prozesse verschlanken, insbesondere die Planungsprozesse.","","","43",118,19094
"45",45," Das, was wir mit § 13b des Baugesetzbuches gemacht haben — und den wir entfristen müssen -, ist eine deutliche Verbesserung für die Kommunen, schnell zu Bauland zu kommen; denn Bauland ist die Grundvoraussetzung dafür, dass tatsächlich gebaut werden kann.","","","44",118,19094
"46",46,"Wir müssen auch darauf achten, dass es nicht der Staat ist, der das Bauen teuer macht.","","","45",118,19094
"47",47," Hier ist an die Grunderwerbsteuer zu denken, die in den vergangenen Jahren in vielen Bundesländern unverhältnismäßig erhöht worden ist.","","","46",118,19094
"48",48," An sie muss man rangehen.","","","47",118,19094
"49",49,"Es muss einem auch zu denken geben, dass die Baupreise in den Niederlanden in den letzten zehn Jahren um 6 Prozent und in Deutschland um 40 Prozent gestiegen sind.","","","48",118,19094
"50",50," Es sind auch unsere Landesbauordnungen, die mit überdachten Fahrradstellplätzen und Fassadenbegrünungen dafür gesorgt haben, dass das Bauen teuer geworden ist.","","","49",118,19094
"51",51,"Da können wir etwas verändern, und wir dürfen nicht, wie Sie, mit sozialistischen Ideen aus der Mottenkiste kommen.","","","50",118,19094
"52",52," Das ist doch der Punkt, an dem man wirklich Realpolitik machen kann, und genau das sollten wir tun.","","","51",118,19094
"53",53,"Vielen Dank.","","","52",118,19094
"54",54," Vizepräsident Dr.
 Hans-Peter ","","","53",118,19094
