"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",60,19110
"2",2,"Und auch noch die Redezeit vorbildlich eingehalten.","","","01",60,19110
"3",3," Glückwunsch! — Der Kollege Christian Haase hat das Wort für die CDU/CSU-Fraktion.","","","02",60,19110
"4",4," Christian Haase:","","","03",60,19110
"5",5,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Ich möchte zunächst der Ministerin für ihre Rede danken.","","","04",60,19110
"6",6," Sie hat nicht nur die richtigen Inhalte gebracht, sondern sie hat vor allen Dingen auch ihre Sorge zum Ausdruck gebracht, dass in dieser Diskussion oftmals Ideologie vor Sachverstand steht.","","","05",60,19110
"7",7," Leider haben viele Redner ihre Befürchtung im Nachhinein erfüllt.","","","06",60,19110
"8",8," Da wünschte ich mir von dem einen oder anderen doch ein wenig Selbstreflexion.","","","07",60,19110
"9",9," Ich freue mich aber, dass wir uns bei einem Thema einig sind:","","","08",60,19110
"10",10," Wir müssen etwas für unsere Wälder tun.","","","09",60,19110
"11",11," Die Ministerin hat dafür ein umfangreiches Maßnahmenpaket vorgelegt, das im Augenblick auf der ministeriellen Ebene verhandelt wird.","","","10",60,19110
"12",12," Wir wissen alle, dass unsere Wälder an einem entscheidenden Punkt stehen.","","","11",60,19110
"13",13," In der Klimapolitik spricht man gerne von einem Kipppunkt; so etwas haben wir jetzt im Wald.","","","12",60,19110
"14",14," Wir müssen uns überlegen:","","","13",60,19110
"15",15," Wie machen wir unseren Wald klimafit? Welche neuen Baumarten pflanzen wir an? Was ist standortgerecht? Dabei schauen wir nicht nur auf heute; denn so ein Baum wächst ja hundert Jahre.","","","14",60,19110
"16",16," Wir müssen entscheiden, was für die nächsten hundert Jahre der richtige Wald, der richtige Baum ist, den wir jetzt anpflanzen müssen, bevor er dann irgendwann hiebreif wird.","","","15",60,19110
"17",17,"Christian HaaseIch denke, es hat sich mittlerweile tiberall herumgesprochen, dass nur ein bewirtschafteter Wald eine wirkliche CO-Senke ist.","","","16",60,19110
"18",18," Die romantische Idee einer Waldwildnis, die das Klima schützt, entbehrt leider jeder wissenschaftlichen Grundlage.","","","17",60,19110
"19",19," Nur nachhaltig verarbeitetes Holz bindet CO; auf Dauer.","","","18",60,19110
"20",20," Deshalb müssen wir uns auch Gedanken über eine Holzbauinitiative machen.","","","19",60,19110
"21",21," Holz ist ein großartiger und vielseitig einsetzbarer Baustoff.","","","20",60,19110
"22",22," Wir müssen auch bei der Vermarktung alle Potenziale bündeln, um auf Überkapazitäten und Engpässe reagieren zu können.","","","21",60,19110
"23",23," Ich danke in diesem Zusammenhang meinem Kollegen Dirk Wiese.","","","22",60,19110
"24",24," Ich glaube, an dieser Stelle sind wir uns ziemlich einig.","","","23",60,19110
"25",25," Ich hoffe, Sie geben auch Ihrem Kollegen, dem Bundesfinanzminister, noch etwas Rückenwind, wenn es um die Verteilung der Gelder des EKF geht.","","","24",60,19110
"26",26,"Danke schön.","","","25",60,19110
"27",27,"Erlauben Sie mir, zu drei Themen etwas zu sagen, die mir besonders am Herzen liegen.","","","26",60,19110
"28",28,"Ein Thema ist heute schon mehrfach genannt worden:","","","27",60,19110
"29",29," Tierwohl.","","","28",60,19110
"30",30," Auch die Ministerin legt großen Wert darauf.","","","29",60,19110
"31",31," Wir nehmen in unserem Haushalt sehr viel Geld dafür in die Hand.","","","30",60,19110
"32",32," Das unterstütze ich ausdrücklich.","","","31",60,19110
"33",33," Auch mir als Fleischliebhaber liegt das Thema sehr am Herzen.","","","32",60,19110
"34",34," Nach der erfolgreichen Einigung auf ein freiwilliges staatliches Tierwohllabel innerhalb der Bundesregierung stellen wir weitere 20 Millionen Euro bereit, um das Label bekannt zu machen.","","","33",60,19110
"35",35," Wir möchten die Verbraucher für Fleisch sensibilisieren, an das bei seiner Erzeugung besonders hohe Anforderungen gestellt wurden.","","","34",60,19110
"36",36," Hinzu kommen 28 Millionen Euro zur Förderung von Tierwohlmaßnahmen und das auf 38 Millionen Euro aufgestockte Bundesprogramm Nutztierhaltung.","","","35",60,19110
"37",37," Nehmen wir dazu noch die 15 Millionen Euro aus der GAK, die wir extra für Investitionen in diesem Bereich zur Verfügung stellen wollen, dann kommen wir aufein Gesamtpaket von 100 Millionen Euro.","","","36",60,19110
"38",38," Ich glaube, nichts zeigt besser, dass wir verstanden haben und gemeinsam mit den Bäuerinnen und Bauern etwas zur Verbesserung der Tierhaltung tun wollen, weil das eine gesellschaftliche Herausforderung ist.","","","37",60,19110
"39",39," Wir von der CDU/CSU jedenfalls lassen die Bäuerinnen und Bauern bei diesem Thema nicht im Stich.","","","38",60,19110
"40",40," Der zweite Punkt, den ich ansprechen möchte, sind die ländlichen Räume.","","","39",60,19110
"41",41," Ich denke, wir sollten die ländlichen Räume weiter im Blick behalten.","","","40",60,19110
"42",42," Die BULE-Förderung zeigt, wie vergleichsweise kleine Beträge vor Ort große Wirkung entfalten können.","","","41",60,19110
"43",43," Die Menschen vor Ort wissen am besten, wo man anpacken muss.","","","42",60,19110
"44",44," Daher sollte unser Credo weiter lauten, die Leute in den Regionen zu befähigen, selbst aktiv zu werden.","","","43",60,19110
"45",45," Wir brauchen keinen Zentralismus von Berlin aus.","","","44",60,19110
"46",46," Es gibt viele tolle Initiativen, Menschen, die sich einen Kopf machen, die Ideen entwickeln, wie wir die Digitalisierung einsetzen können.","","","45",60,19110
"47",47," Ich denke da an die #LandRebellen, ein Projekt der Andreas Hermes Akademie.","","","46",60,19110
"48",48," Ich denke an die Dorf-Digital-Experten im Kreis Höxter, in meinem Wahlkreis.","","","47",60,19110
"49",49," Ich glaube, diese Menschen müssen wir fördern.","","","48",60,19110
"50",50," Wir müssen auf die Köpfe der Menschen setzen anstatt nur auf vom Bund verordnete Programme.","","","49",60,19110
"51",51," Wir haben den Menschen auch versprochen, sie beim Thema Ehrenamt nicht alleine zu lassen.","","","50",60,19110
"52",52," Wir müssen Bürokratie abbauen.","","","51",60,19110
"53",53," Ich bin froh, dass wir uns jetzt innerhalb der Bundesregierung bei der Ehrenamtsinitiative haben einigen können.","","","52",60,19110
"54",54," Sie wird jetzt kommen.","","","53",60,19110
"55",55," Wir werden die Mittel entsprechend aufteilen.","","","54",60,19110
"56",56," Ich glaube, es ist wichtig, den Ehrenamtlichen zu sagen:","","","55",60,19110
"57",57," Wir danken euch nicht nur, sondern wir stehen euch auch mit Rat und Tat bei euren Aufgaben zur Seite.","","","56",60,19110
"58",58," Bei dem letzten Punkt, den ich anbringen will, müssen wir ein bisschen Geografie machen; das liegt mir.","","","57",60,19110
"59",59," Kennen Sie Groß Lüsewitz? Kennen Sie Waldsieversdorf oder Großhansdorf? Was haben diese Orte gemeinsam? Der eine oder andere aus der Landwirtschaft weiß es vielleicht.","","","58",60,19110
"60",60," Ich will Sie auch nicht länger auf die Folter spannen:","","","59",60,19110
"61",61," In diesen Orten investiert über diesen Haushalt das Landwirtschaftsministerium.","","","60",60,19110
"62",62," Das Julius-Kühn-Institut richtet eine neue Klimahalle in Groß Lüsewitz ein, und das Thünen-Institut ertüchtigt seine Gewächshaustechnik in Waldsieversdorfund Großhansdorf.","","","61",60,19110
"63",63," Das nenne ich Dezentralisierung.","","","62",60,19110
"64",64," Warum sollten wir landwirtschaftliche Institute überhaupt in der Stadt — in Berlin, in Hamburg oder in München — ansiedeln? Unser Landwirtschaftsministertum macht das schon seit jeher anders, und das soll auch in Zukunft so bleiben.","","","63",60,19110
"65",65,"Ich freue mich auf die Haushaltsplanberatungen.","","","64",60,19110
"66",66," Schénen Dank.","","","65",60,19110
"67",67,"Vizeprasident Dr.
 Hans-Peter ","","","66",60,19110
