"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",44,19110
"2",2," Vielen Dank, Frau Ministerin.","","","01",44,19110
"3",3," — Der nächste Redner ist der Kollege Wilhelm von Gottberg von der AfD-Fraktion.","","","02",44,19110
"4",4," Wilhelm von Gottberg:","","","03",44,19110
"5",5,"Herr Präsident! Frau Ministerin Klöckner! Meine Damen und Herren! Keine Frage, Frau Klöckner ist eine hochmotivierte Ministerin, die mit Freude die Leitung ihres Ressorts wahrnimmt.","","","04",44,19110
"6",6," Die Ministerin zählt „zu den umtriebigsten Kabinettsmitgliedern“, so die „FAZ“ vor einigen Wochen.","","","05",44,19110
"7",7," Ihr voller Terminkalender ist sicherlich der Tatsache geschuldet, dass sie sich selbst eine hohe Leistungsvorgabe gestellt hat.","","","06",44,19110
"8",8," Das ist nachzulesen in ihrer Berliner Rede, die sie zum Erntedankfest 2018 gehalten hat.","","","07",44,19110
"9",9," Unabhängig von dieser Rede haben Frau Klöckner und ihr Haus viele Vorschläge und Initiativen angeregt oder auf den Weg gebracht.","","","08",44,19110
"10",10," Frau Klöckner, beherzigen Sie ein wenig die alte menschliche Erfahrung „Weniger ist mehr“ oder, schärfer formuliert:","","","09",44,19110
"11",11," Aktivitäten sind noch keine Effektivitäten.","","","10",44,19110
"12",12," Viele Ihrer guten Ideen versanden oder werden bedauerlicherweise auf die lange Bank geschoben.","","","11",44,19110
"13",13," Beispiele:","","","12",44,19110
"14",14,"Problem Wolf.","","","13",44,19110
"15",15," Er gehört zwar nicht zu Ihrem Ressort, aber die negativen Folgen dieser Raubtiereinbürgerung haben ausschließlich die Menschen in Ihrem Verantwortungsbereich zu tragen.","","","14",44,19110
"16",16," Setzen Sie sich bitte dafür ein, dass auch in Deutschland eine Höchstzahl für die Wolfspopulation festgelegt wird.","","","15",44,19110
"17",17,"Die Reduzierung der ersten Säule der GAP schon im Haushaltsjahr 2020 zugunsten der zweiten Säule, wie kürzlich wohl im Kabinett beschlossen, findet nicht unsere Zustimmung.","","","16",44,19110
"18",18,"Was ist mit der Verschärfung der Düngeverordnung? Sie waren kürzlich diesbezüglich in Brüssel.","","","17",44,19110
"19",19," Es kann nicht das Ziel Ihrer Politik sein, eine weitere Verschärfung der Düngeverordnung zu akzeptieren.","","","18",44,19110
"20",20," Klug wäre es, die Auswirkungen der Düngeverordnung von 2017 bis zum Jahre 2021 abzuwarten.","","","19",44,19110
"21",21," Es ist gut möglich, dass dann erkennbar wird, dass die jetzt geltende Düngeverordnung hinsichtlich der Nitratbelastung des Grundwassers ausreicht.","","","20",44,19110
"22",22," Wie weit sind Sie mit Ihrer wichtigen Initiative zur Reduzierung der I ittel 1 dung? Frau Ilse Aigner, Agrarministerin von 2008 bis 2013, hat sich an dieser Mammutaufgabe schon versucht, ohne Erfolg.","","","21",44,19110
"23",23," Die letzte Frist, in der die betäubungslose Ferkelkastration erlaubt ist, läuft rapide ab.","","","22",44,19110
