"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",59,19110
"2",2,"Vielen Dank, Herr Kollege Auernhammer.","","","01",59,19110
"3",3," — Jetzt kommen wir zur ersten Rede unserer neuen Kollegin Isabel Mackensen von der SPD.","","","02",59,19110
"4",4," Die erste Rede in der ersten Sitzungswoche, das sieht mir sehr rekordverdächtig aus.","","","03",59,19110
"5",5,"Isabel Mackensen:","","","04",59,19110
"6",6,"Vielen Dank.","","","05",59,19110
"7",7," — Herr Präsident! Liebe Kolleginnen und Kollegen! Liebe Bürgerinnen und Bürger! Die gesellschaftlichen Fragen nach mehr Tierwohl, Biodiversität und Klimaschutz werden immer lauter.","","","06",59,19110
"8",8," Der ökologische Landbau kann einen relevanten Beitrag zur Lösung der umwelt- und ressourcenpolitischen Herausforderungen dieser Zeit leisten und gilt zu Recht als ein Schlüssel für eine nachhaltige Landwirtschaft.","","","07",59,19110
"9",9," Das erklärte Ziel der Bundesregierung — so steht es auch im Koalitionsvertrag — ist die Erhöhung des Anteils der Flächen für den Ökolandbau auf 20 Prozent bis zum Jahr 2030.","","","08",59,19110
"10",10," Im Jahr 2018 betrug der Flächenanteil mit 1,521 Millionen Hektar nur rund 9,1 Prozent.","","","09",59,19110
"11",11," 20 Prozent bis 2030 zu erreichen, wird bei dem jetzigen Tempo schwierig.","","","10",59,19110
"12",12," Gleichzeitig kann es nur eine Etappe auf dem Weg zu einer nachhaltigen Landwirtschaft sein, die mit Blick auf die steigende Nachfrage der Verbraucherinnen und Verbraucher nach Bioprodukten auch von dieser Seite gewünscht wird.","","","11",59,19110
"13",13," Daher werde ich mich zusammen mit meinen Kolleginnen und Kollegen von der SPD-Bundestagsfraktion für den weiteren Ausbau sowie für die Förderung von Forschung und Innovation des ökologischen Landbaus einsetzen.","","","12",59,19110
"14",14," Hinzu kommt, dass Bioprodukte häufig nicht direkt vor Ort verkauft, sondern über weite Strecken transportiert werden.","","","13",59,19110
"15",15," jedoch würden von der Stärkung regionaler Wertschöpfungsketten die Konsumentinnen und Konsumenten, vor allem aber auch die Landwirtinnen und Landwirte profitieren.","","","14",59,19110
"16",16," Das Ziel muss sein, Angebot und Nachfrage nach regionalen Erzeugnissen zusammenzubringen und die dafür notwendigen Infrastrukturen für die Verarbeitung landwirtschaftlicher Produkte zu erhalten bzw.","","","15",59,19110
"17",17," wieder auszubauen, ganz nach dem Motto:","","","16",59,19110
"18",18," nachhaltig produzierte Lebensmittel aus der Region für die Region.","","","17",59,19110
"19",19," Als Pfälzerin liegt mir zudem der traditionelle Weinbau besonders am Herzen.","","","18",59,19110
"20",20," Diesem Thema möchte ich hier im Hohen Haus mehr Raum geben.","","","19",59,19110
"21",21," Letztes Wochenende haben wir in meinem Wahlkreis Neustadt-Speyer, in Bad Dürkheim an der Deutschen Weinstraße, den 603.","","","20",59,19110
"22",22," Wurstmarkt, das größte Weinfest der Welt, eröffnet.","","","21",59,19110
"23",23," Hier werden Winzerhandwerk, Tradition und friedliches Miteinander gefeiert.","","","22",59,19110
"24",24," Daher freue ich mich ganz besonders, im nächsten Jahr bei der großen Novelle des Weingesetzes mitwirken zu können.","","","23",59,19110
"25",25," Mit den Chancen der Digitalisierung, einer Modernisierung des Bezeichnungsrechts und der verbesserten Absatzförderung werden wir unseren Beitrag für den Erfolg des deutschen Weinbaus leisten.","","","24",59,19110
"26",26,"Vielen Dank.","","","25",59,19110
"27",27," Vizepräsident Dr.
 Hans-Peter ","","","26",59,19110
