"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"29",29," Von diesen 80 Prozent sagen wiederum 80 Prozent, dass andere das Problem lösen sollen und dass sie insbesondere kein Geld für die Thematik ausgeben wollen.","","","28",26,19110
"30",30," Das macht das Ganze politisch so schwierig.","","","29",26,19110
"31",31,"Nun können wir eines tun:","","","30",26,19110
"32",32," Wir können das Ganze politisch gut oder schlecht lösen.","","","31",26,19110
"33",33," Wir können das Thema negativ belegen.","","","32",26,19110
"34",34," Dann reden wir, wie etliche hier, über Verzicht, über das Thema „Weniger ist mehr“, was jedenfalls in meinem Wahlkreis nicht der Lebensrealität der Mehrheit entspricht.","","","33",26,19110
"35",35," Wir können ankündigen, wie es die Bundesumweltministerin vorhin vorsichtig angedeutet hat, dass alles teurer wird.","","","34",26,19110
"36",36," Dann müssen wir im Blick haben, welche soziale Konsequenz das hat, wenn am Schluss beispielsweise nur noch die Reichen Auto fahren können.","","","35",26,19110
"37",37," Oder wir können das in Kauf nehmen, was ein Professor, der in diesem Bereich sehr bekannt ist — ich nenne keinen Namen -, mir und anderen gegenüber vor Kurzem angedeutet hat.","","","36",26,19110
"38",38," Er hat nämlich gesagt:","","","37",26,19110
"39",39," Das wird über kurz oder lang zu Veränderungen in der Siedlungsstruktur führen.","","","38",26,19110
"40",40," Zu glauben, dass wir durch Urbanisierung die Probleme lösen, ist falsch.","","","39",26,19110
"41",41," Dass wir neue schaffen, ist sicherlich richtig.","","","40",26,19110
"42",42," Ich sage Ihnen, das ist letztendlich etwas, bei dem man das Thema Stadt und Land, Alternativen, Möglichkeiten tatsächlich im Blick haben muss.","","","41",26,19110
"43",43," Und ich glaube, wir sollten uns einmal darüber Gedanken machen, ob man nicht das Thema Klimaschutz zu einem neuen Innovationsmotor entwickeln kann.","","","42",26,19110
"44",44," — Doch! — Natürlich nicht so, wie Sie es machen.","","","43",26,19110
"45",45," Sie machen es mit Verboten, mit Vorschriften.","","","44",26,19110
"46",46," Wir wollen das anders machen:","","","45",26,19110
"47",47," mit Anreizen, mit Leitplanken, intelligent, nicht wie Sie.","","","46",26,19110
"48",48,"Sie wollen doch nur Ausstieg.","","","47",26,19110
"49",49," Ausstieg war noch nie ein Thema, das uns politisch vorangebracht hat.","","","48",26,19110
"50",50," Es geht dochjetzt darum:","","","49",26,19110
"51",51," Wo sind beispielsweise im Bereich der industriellen Produktion Potenziale?Ich sage Ihnen:","","","50",26,19110
"52",52," Die Kreislaufwirtschaft ist noch lange nicht am Ende.","","","51",26,19110
"53",53," Da gibt es eine Menge Potenzial, übrigens auch bei der CO>-Kreislaufwirtschaft.","","","52",26,19110
"54",54," CCU, da schauen die Grünen nicht mehr ganz so begeistert.","","","53",26,19110
"55",55," Ich glaube, dass das Thema Energieeffizienz eine Rolle spielen wird.","","","54",26,19110
"56",56,"Ich bin der festen Uberzeugung, dass wir im Bereich der Energiewirtschaft noch ein ganzes Stück des Weges vor uns haben.","","","55",26,19110
"57",57," Das kann man gut, das kann man schlecht machen.","","","56",26,19110
"58",58," Heute hat ein Minister die Frage gestellt:","","","57",26,19110
"59",59," Was macht es denn für einen Sinn, aus der Kohle auszusteigen, wenn in der gleichen Zeit das Zehnfache an Kohlekapazitäten weltweit aufgebaut wird? Mich hat seine Antwort „Weil wir es können“ an dieser Stelle nicht wirklich überzeugt.","","","58",26,19110
"60",60," Ich sage Ihnen:","","","59",26,19110
"61",61," Es macht nur dann Sinn, wenn wir es nicht so machen, wie es bisher grüne Planung war.","","","60",26,19110
"62",62," Grüne Planung war bisher:","","","61",26,19110
"63",63," Wir kaufen dann den Strom aus dem Ausland.","","","62",26,19110
"64",64," Die Statistik in Deutschland wird schon irgendwie stimmen.","","","63",26,19110
"65",65," — Wenn Sie mir das nicht glauben, dann fragen Sie Herrn Baake; das war seine Idee.","","","64",26,19110
"66",66,"Wir müssen uns überlegen, wie wir das Thema regenerative Energien voranbringen, und zwar so, dass es die Menschen verstehen, dass wir die Leitungen dazu haben, dass wir die Speicher dafür haben.","","","65",26,19110
"67",67," Da gibt es genügend Hemmnisse.","","","66",26,19110
"68",68," Da sind wir dabei.","","","67",26,19110
"69",69," Es wird Teil dessen sein, was demnächst entsprechend beschlossen wird.","","","68",26,19110
"70",70," Wir brauchen eine Wasserstoffstrategie, einen Ansatz, den man nicht nur national fahren kann, so wie Sie es gerne hätten.","","","69",26,19110
"71",71," Wir sollten auch nicht sagen:","","","70",26,19110
"72",72," das bisschen überschüssigen Strom.","","","71",26,19110
"73",73," Das Thema Nordafrika wird eine Rolle spielen.","","","72",26,19110
"74",74," Wir brauchen das Thema Wasserstoff im Verkehr, wir brauchen dort übrigens auch synthetische Kraftstoffe.","","","73",26,19110
"75",75," Ihnen geht es nur darum, einen Anschlag auf den Verbrennungsmotor zu vollziehen, weil Sie endlich einmal die Chance sehen, dies durchzusetzen.","","","74",26,19110
"76",76," Ich sage Ihnen:","","","75",26,19110
"77",77," Wenn es uns gelänge, den ganzen PkwVerkehr auf elektrisch umzustellen, bliebe doch die Frage:","","","76",26,19110
"78",78," Was ist im Bereich der Luftfahrt, was ist im Bereich der Schiffe, was ist im Bereich des Gütertransports eine sinnvolle Alternative? Deshalb sind wir von der Union ganz klar der Meinung, dass wir technologieoffene Lösungen brauchen.","","","77",26,19110
"79",79," Synthetische Kraftstoffe, die Weiterentwicklung der THG-Quote und die Anrechenbarkeit der alternativen Kraftstoffe auf der europäischen Ebene:","","","78",26,19110
"80",80," All das sind Themen, die sinnvoll sind.","","","79",26,19110
"81",81," Ich kann all das fortsetzen in Richtung Wärme, Geothermie und Fernwärmenetze.","","","80",26,19110
"82",82," Wie bauen wir das aus? Wie machen wir das? All das sind Dinge, die wir auf der Agenda haben.","","","81",26,19110
"83",83," Dr.","","","82",26,19110
"84",84," Georg Nüßlein — Jetzt schreien Sie doch nicht so laut.","","","83",26,19110
"85",85," Hören Sie lieber zu; da können Sie was lernen.","","","84",26,19110
"86",86," Wir sind auf dem Weg, die Klimaschutzgesetzgebung so vorzubereiten, dass da nicht nur das drin ist, was ursprünglich die Bundesumweltministerin wollte.","","","85",26,19110
"87",87," Sie hat sich ja vorgestellt, sie macht den Klima-Ranger und sagt den anderen, wo es langgeht; der Bundesfinanzminister aber gibt kein Geld dafür, und die, die dazwischen sind, die das Ganze umsetzen wollen, sind am Schluss die bösen Buben, die nichts hingekriegt haben.","","","86",26,19110
"88",88,"Das wird nicht die Idee und nicht das Ergebnis sein.","","","87",26,19110
"89",89,"Wir werden mit dem Klimakabinett die Chance haben, eine ganze Menge an Maßnahmen zu beschreiben, um das Thema, so wie ich es gerade eben beschrieben habe, massiv voranzubringen.","","","88",26,19110
"90",90," Wir werden das nicht über eine Verteuerung machen, sondern auf einem Weg, der schlüssig dazu führt, dass diese Gesellschaft, dass diese Wirtschaft modern und leistungsfähig bleibt.","","","89",26,19110
"91",91," Deutschland, meine Damen und Herren, ist ein Industriestaat.","","","90",26,19110
"92",92," Ich gehe so weit, zu sagen:","","","91",26,19110
"93",93," der letzte wirklich bedeutende Industriestaat Europas.","","","92",26,19110
"94",94," Und ich will, dass das so bleibt.","","","93",26,19110
"95",95," Das ist die Überschrift über dem Ganzen.","","","94",26,19110
"96",96," Es muss beides gelingen, nämlich Klima zu schützen und die Industrie und die Arbeitsplätze in diesem Land zu erhalten.","","","95",26,19110
"97",97," Jetzt sage ich Ihnen noch was, weil Sie gerade so schreien — Sie werden sich wundern -:","","","96",26,19110
"98",98," Ein großer Teil der Automobilzulieferer in diesem Land ist momentan in einer ganz, ganz schwierigen Situation.","","","97",26,19110
"99",99," Ich weiß, was passiert, wenn wir wieder in einer Situation stecken wie 2008 und die Kolleginnen und Kollegen aus dem Wahlkreis zurückkommen und sagen:","","","98",26,19110
"100",100," „Kurzarbeit, Kündigungen, Schwierigkeiten“, weil eine Schlüsselindustrie auf dem Prüfstand ist.","","","99",26,19110
"101",101," Da kann man sagen:","","","100",26,19110
"102",102," Da ist das Management selber schuld.","","","101",26,19110
"103",103," — Stimmt.","","","102",26,19110
"104",104," Da sind die ganz maßgeblich mit dran schuld.","","","103",26,19110
"105",105," Aber, meine Damen und Herren, es hilft denen, die dort angestellt sind und jeden Monat auf das Gehalt angewiesen sind, überhaupt nich, wenn wir diese Schuldzuweisungen machen.","","","104",26,19110
"106",106," Deshalb müssen wir auch überlegen, wie es an der Stelle weitergeht.","","","105",26,19110
"107",107," Und wenn wir einseitig nur auf Elektromobilität setzen, sind wir auf dem falschen Dampfer; das sage ich Ihnen ganz offen.","","","106",26,19110
"108",108," Deshalb werden wir etwas machen, was sinnvoll ist, nämlich das Thema technologieoffen und innovationsorientiert voranzubringen und nicht einfach nur die kleinen Leute zu schröpfen in der Hoffnung, dass man von denen, die viel Geld haben, gewählt wird, meine Damen und Herren.","","","107",26,19110
"109",109,"Vielen herzlichen Dank.
Vizepräsident Wolfgang ","","","108",26,19110
