"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",56,19110
"2",2," Für die CDU/CSU-Fraktion ist der nächste Redner der Kollege Albert Stegemann.","","","01",56,19110
"3",3," Albert Stegemann:","","","02",56,19110
"4",4,"Sehr geehrter Herr Präsident! Liebe Kolleginnen! Liebe Kollegen! Ich danke zunächst unserer Bundesministerin Julia Klöckner und ihren Mitart im Ministerium für den Haushaltsentwurf 2020.","","","03",56,19110
"5",5," Damit hat ihr Haus einen sehr guten Aufschlag für die weiteren Beratungen im Deutschen Bundestag abgeliefert.","","","04",56,19110
"6",6," Die Bundeslandwirtschaftsministerin hat schon vieles zum Einzelplan 10 gesagt.","","","05",56,19110
"7",7," Deshalb möchte ich etwas zur aktuellen Stimmung unter den landwirtschaftlichen Betrieben in Deutschland sagen.","","","06",56,19110
"8",8,"Ich weiß, wie sich Landwirte in diesen Tagen fühlen.","","","07",56,19110
"9",9," Ich kenne das Gefühl, von zwei Mühlsteinen zerrieben zu werden.","","","08",56,19110
"10",10," Um im angedeuteten Bild zu bleiben:","","","09",56,19110
"11",11," Der eine Mühlstein entspricht der Sehnsucht der Gesellschaft nach einer anderen Art der Landwirtschaft.","","","10",56,19110
"12",12," Auf der anderen Seite ist da der Mühlstein der ökonomischen Realität.","","","11",56,19110
"13",13," Diese spielt sich in einem globalen Markt ab, und das hat mit einem Verbraucher zu tun, der ganz wesentlich preisorientiert einkauft.","","","12",56,19110
"14",14," Zwischen diesen beiden Mühlsteinen entsteht so einiges, aber eben leider kein Optimismus.","","","13",56,19110
"15",15," Ja, die Bundesregierung hat der Landwirtschaft mit dem Aktionsprogramm Insektenschutz vieles abverlangt.","","","14",56,19110
"16",16," Aber ich sage an dieser Stelle auch ganz klar:","","","15",56,19110
"17",17," Die CDU/ CSU-Fraktion im Deutschen Bundestag steht felsenfest an der Seite unserer Bauernfamilien.","","","16",56,19110
"18",18," Wir werden bei der Umsetzung des Aktionsprogramms der Bundesregierung in geltendes Recht parlamentarisch sehr genau hinschauen, ob und inwieweit ein Ausgleich der Interessen verfolgt wird.","","","17",56,19110
"19",19," Dieses Aktionsprogramm darf keinesfalls ausschließlich auf dem Rücken der Landwirte ausgetragen werden.","","","18",56,19110
"20",20," Bereits im Rahmen der laufenden Haushaltsverhandlungen klären wir, was seitens des Bundes konkret zur Flankierung der Herausforderungen für unsere Landwirte getan werden kann.","","","19",56,19110
"21",21," Und wir schützen das Eigentum.","","","20",56,19110
"22",22," Wenn eine Regelung auf Grundlage des Aktionsprogrammes dazu führen sollte, dass in Eigentum von Landwirten eingegriffen wird, dann muss ein finanzieller Ausgleich erfolgen.","","","21",56,19110
"23",23," Insektenschutz muss auch tatsächlich Insekten schützen.","","","22",56,19110
"24",24," Wer zum Beispiel wirklich den Erhalt von Streuobstwiesen unterstützen möchte, sollte deshalb auch Anreize und keine neuen Verbote schaffen.","","","23",56,19110
"25",25," Albert StegemannIch sage Ihnen:","","","24",56,19110
"26",26," Wir brauchen hier ein Umdenken.","","","25",56,19110
"27",27," Jeder Einzelne kann mit seinem individuellen Konsum zu mehr Tierwohl in der landwirtschaftlichen Nutztierhaltung beitragen.","","","26",56,19110
"28",28," Diese Eigenverantwortung kann man dem Verbraucher niemals abnehmen.","","","27",56,19110
"29",29," Es geht nicht um Sonntagsreden, sondern um Alltagshandeln.","","","28",56,19110
"30",30," Jeder muss einen Beitrag leisten, wenn es um mehr Tierwohl geht:","","","29",56,19110
"31",31," die Politik, die Landwirte und der Verbraucher.","","","30",56,19110
"32",32," Dafür ist das staatliche Tierwohlkennzeichen ein guter Ansatz.","","","31",56,19110
"33",33," Es gibt den Verbrauchern die Möglichkeit, zu zeigen, was ihnen Tierwohl tatsächlich wert ist, und es gibt den Tierhaltern die Möglichkeit, einen Vermarktungsweg für Fleisch mit mehr Tierwohl zu eröffnen, wenn man es denn richtig macht.","","","32",56,19110
"34",34,"Genau dafür stellen wir im Bundeshaushalt 2020 die richtigen Weichen.","","","33",56,19110
"35",35," Zugleich müssen wir allerdings in genau diesem Bereich Zielkonflikte lösen.","","","34",56,19110
"36",36," So kann es zum Beispiel nicht sein, dass neue Ställe, die mehr Platz für ein Tier bieten und es an die frische Luft lassen, schlicht deshalb nicht gebaut werden können, weil das Emissionsrecht dem entgegensteht.","","","35",56,19110
"37",37," Ich weiß aus zahlreichen Gesprächen mit jungen Landwirten, dass sie für mehr Tierwohl gerne umbauen wollen.","","","36",56,19110
"38",38," Ihnen wird dazu zurzeit aber keine rechtliche Grundlage gegeben.","","","37",56,19110
"39",39," Daran verzweifelt eine ganze Generation von jungen Landwirten.","","","38",56,19110
"40",40," Deswegen müssen wir jetzt vorankommen und zügig ein neues modernes Bau- und Emissionsschutzrecht auf den Weg bringen, das Innovationen für mehr Tierwohl ermöglicht.","","","39",56,19110
"41",41," Dafür wollen wir uns alle, insbesondere die Unionsfraktion, einsetzen.","","","40",56,19110
"42",42,"Vielen Dank, dass Sie mir zugehört haben.","","","41",56,19110
"43",43,"Vizepräsident Dr.
 Hans-Peter ","","","42",56,19110
