"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"28",28," Zum eigenverantwortlichen Wirtschaften gehört konsequenterweise auch die Möglichkeit für die Betriebe, Risikoausgleichsrücklagen zu bilden, um schlechte Wirtschaftsjahre durch frühere Gewinne ausgleichen zu können.","","","27",47,19110
"29",29," Das, liebe Frau Ministerin, sollte ebenfalls schnellstmöglich in Angriff genommen werden.","","","28",47,19110
"30",30," Meine Damen und Herren, liebe Kolleginnen und Kollegen, in Ihrem Haushalt, Frau Ministerin, gibt es immer noch vieles, was nicht zielgerichtet wirkt.","","","29",47,19110
"31",31," Das Bundesprogramm Ländliche Entwicklung wird nicht annähernd ausgeschöpft.","","","30",47,19110
"32",32," Die Fördermittel für den Ökolandbau verpuffen einfach.","","","31",47,19110
"33",33," Man sagt ja so schön:","","","32",47,19110
"34",34," Das Gras wächst nicht schneller, wenn man daran zieht.","","","33",47,19110
"35",35," Den Mut, Subventionsabbau anzugehen und durchzusetzen, bleiben Sie bisher einfach schuldig.","","","34",47,19110
"36",36," Sie setzen mit dem Haushalt auf das Prinzip Hoffnung.","","","35",47,19110
"37",37," Aber den Plan dahinter sehe ich nicht.","","","36",47,19110
"38",38," Ich kann ihn in den Zahlen bislang nicht erkennen.","","","37",47,19110
"39",39,"Zum Schluss möchte auch ich noch auf das Thema Wald eingehen.","","","38",47,19110
"40",40," Dem Wald in Deutschland geht es nicht gut.","","","39",47,19110
"41",41," Mancherorts stirbt er regelrecht ab.","","","40",47,19110
"42",42," Da haben wir einen alarmierenden Zustand; das weiß jeder.","","","41",47,19110
"43",43," Für Landund Forstwirtschaft werden zu viel Sonne und zu wenig Niederschlag zur Existenzbedrohung.","","","42",47,19110
"44",44," Der Sommer ist vorbei, aber die Bundesregierung lässt uns bis heute auf das Klimapaket und auf die Hilfe für die Wald- und Forstbesitzer warten.","","","43",47,19110
"45",45," Doch die Forstwirtschaft dürfen wir doch gerade jetzt nicht alleine lassen.","","","44",47,19110
"46",46," Unserem Wald kommt beim Klimaschutz gerade als CO,-Senke eine besondere Rolle zu.","","","45",47,19110
"47",47," Deshalb meine ich, dass Sie auch prüfen müssen, ob nicht die Absorption von CO; innerhalb des künftigen Klimapaketes vergütet werden müsste.","","","46",47,19110
"48",48," Meine Damen und Herren, gerade Forschung und Entwicklung wie auch die Digitalisierung müssen wir jetzt stärken, um Innovationen in der Land- und Forstwirtschaft in der Praxis anwendbar zu machen.","","","47",47,19110
"49",49," Ich möchte an Roman Herzog erinnern.","","","48",47,19110
"50",50," Er hat einst gesagt:","","","49",47,19110
"51",51,"Die Fähigkeit zur Innovation bestimmt unser Schicksal.","","","50",47,19110
"52",52," — Wir Freien Demokraten würden uns gerne als Serviceopposition in diesem Sinne dafür einsetzen, mutig und innovativ diese Herausforderungen zu meistern.","","","51",47,19110
"53",53,"Vielen Dank.","","","52",47,19110
"54",54,"Vizepräsident Dr.
 Hans-Peter ","","","53",47,19110
