"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"33",33," Auch dort geht es darum — so sieht es der Gesetzentwurf vor —, den dort maßgeblichen Zeitraum von vier auf sechs Jahre zu verlängern.","","","32",85,19122
"34",34," Es wird damit argumentiert, dass es eine Synchronität zwischen der ortsüblichen Vergleichsmiete und $ 5 des Wirtschaftsstrafgesetzes geben muss.","","","33",85,19122
"35",35," Ich persönlich sehe diese Synchronität nicht als zwingend an.","","","34",85,19122
"36",36," Worum geht es denn bei § 5 des Wirtschaftsstrafgesetzes? Es geht darum, dass der Tatbestand der Ordnungswidrigkeit erfüllt ist bei Mietpreisüberhöhungen; manche sagen dazu auch:","","","35",85,19122
"37",37," Wuchermiete.","","","36",85,19122
"38",38," Das heißt, der Tatbestand nach $ 5 Wirtschaftsstrafgesetz ist schon ein anderer als bei der ortsüblichen Vergleichsmiete, und auch die Rechtsfolge ist — das ist viel wichtiger — natürlich eine viel schärfere.","","","37",85,19122
"39",39," Es geht hier um eine scharfe Sanktion, nämlich um eine Ordnungswidrigkeit.","","","38",85,19122
"40",40," Bis zu 50 000 Euro kann hier das Bußgeld betragen, wenn man die Miete zu stark erhöht.","","","39",85,19122
"41",41,"Wenn wir jetzt auch in dieser Norm den BetrachtungsZeitraum von vier auf sechs Jahre verändern, dann bedeutet das natürlich, dass es eine entsprechende Senkung gibt, und das heißt:","","","40",85,19122
"42",42," Man überschreitet sozusagen die Hürde, ab der man in den Bereich einer Ordnungswidrigkeit kommt, viel, viel schneller.","","","41",85,19122
"43",43," Das müssen wir uns, wie ich glaube, sehr genau anschauen, weil es nicht in allen Regionen möglich ist, leicht eine ortsübliche Vergleichsmiete festzustellen.","","","42",85,19122
"44",44," Es gibt nicht überall in Deutschland Mietspiegel, schon gar keine rechtssicheren und transparenten Mietspiegel.","","","43",85,19122
"45",45," Gerade in einer kleinen Gemeinde, in der es überhaupt keine Anhaltspunkte gibt, wie man die ortsübliche Vergleichsmiete feststellen kann, kann es zu wirklich schwerwiegenden Verwerfungen kommen, weil man als kleiner privater Vermieter ganz schnell im Bereich der Ordnungswidrigkeit ist.","","","44",85,19122
"46",46," Deswegen müssen wir uns das im parlamentarischen Verfahren noch einmal ganz genau anschauen.","","","45",85,19122
"47",47," Ich glaube nicht, dass das zielführend ist.","","","46",85,19122
"48",48,"Ich will an dieser Stelle noch einen weiteren Punkt ansprechen.","","","47",85,19122
"49",49," Es ist schon bemerkenswert, dass wir als Große Koalition, dass wir von der CDU/CSU gemeinsam mit der SPD das Vergleichsmietensystem stärken.","","","48",85,19122
"50",50," Darum geht es nämlich bei der ortsüblichen Vergleichsmiete.","","","49",85,19122
"51",51," Wir haben ja im BGB ein System, das die Möglichkeiten sehr genau beschreibt und begrenzt, Mieterhöhungen im Bestand zu machen.","","","50",85,19122
"52",52," Das fassen wir jetzt an.","","","51",85,19122
"53",53," Das verändern wir, das verschärfen wir, indem wir den Betrachtungszeitraum für die Festsetzung der ortsüblichen Vergleichsmiete verändern.","","","52",85,19122
"54",54,"Gleichzeitig haben wir aber jetzt Bestrebungen von einzelnen Ländern - insbesondere des Bundeslandes Berlin, das jetzt einen Mietendeckel beschlossen hat -, die im Prinzip genau das Gegenteil machen.","","","53",85,19122
"55",55," — Moment, bevor Sie jetzt klatschen:","","","54",85,19122
"56",56," Die machen ja genau das Gegenteil.","","","55",85,19122
"57",57," Das System der Vergleichsmieten, wofür wir uns auf Bundesebene aussprechen, das wir stärken und anpassen, genau dieses System wird zukünftig, wenn der Mietendeckel in Berlin in Kraft tritt, überhaupt nicht mehr gelten.","","","56",85,19122
"58",58," Dort gibt es dann keinen Mietspiegel mehr.","","","57",85,19122
"59",59," Dort gibt es dann nicht mehr die guten Dinge, etwa die Begrenzung der Modemi g.","","","58",85,19122
"60",60," All das wird dort außer Kraft treten.","","","59",85,19122
"61",61," Man müsste sich innerhalb der SPD einmal Gedanken darüber machen, ob man nicht das synchronisiert, was man auf Bundesebene macht und was man auf Landesebene macht.","","","60",85,19122
"62",62,"Dr.","","","61",85,19122
"63",63," Jan-Marco LuczakDas passt beides nicht zusammen.","","","62",85,19122
"64",64,"Ich persönlich bin der Auffassung, dass das nicht zusammenpasst.","","","63",85,19122
"65",65," Dieser Mietendeckel wird den Menschen am Ende mehr schaden, als dass er ihnen Nutzen bringen wird.","","","64",85,19122
"66",66," Ich glaube, dass wir dagegen vorgehen müssen.","","","65",85,19122
"67",67," Dieser darf nicht in Kraft treten.","","","66",85,19122
"68",68," Deswegen sollten wir das Bundesverfassungsgericht hier um eine Klärung bitten.","","","67",85,19122
"69",69," Das geht so nicht.","","","68",85,19122
"70",70," Der Mietendeckel ist verfassungswidrig.","","","69",85,19122
"71",71," Präsident Dr.
 Wolfgang ","","","70",85,19122
