"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",36,19129
"2",2," Frau Kollegin, erlauben Sie eine Zwischenfrage oder -bemerkung von dem Kollegen von der FDP?Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","01",36,19129
"3",3,"Herr Hocker hat ja seine große Sternstunde, weil er in der Opposition ist und weil er auch den Bauern sagt, er unterstützt sie.","","","02",36,19129
"4",4," — Ich freue mich auf die Frage.","","","03",36,19129
"5",5,"Dr.","","","04",36,19129
"6",6," Gero Clemens Hocker:","","","05",36,19129
"7",7,"Vielen Dank, Frau Ministerin, dass ich diese Zwischenfrage stellen darf.","","","06",36,19129
"8",8," — Sie haben eben die Nitratsituation angesprochen und haben davon gesprochen, was Sie veranlassen, um den Landwirten zu helfen, die Nitratbelastung zu reduzieren.","","","07",36,19129
"9",9," Ich möchte von Ihnen gerne wissen, ob Sie bereits auch andere Zielgruppen und andere potenzielle Verursacher von erhöhten Messwerten als die Landwirtschaft in Augenschein genommen haben oder ob Sie wiederum das betreiben, was Sie häufig genug inDr.","","","08",36,19129
"10",10," Gero Clemens Hocker den letzten zwei Jahren getan haben, nämlich pauschal Landwirten den Schwarzen Peter zuschieben.","","","09",36,19129
"11",11,"Julia Klöckner, Bundesministerin für Ernährung und Landwirtschaft:","","","10",36,19129
"12",12,"Herr Hocker, wie Sie das machen, ist es ein schönes Stilmittel.","","","11",36,19129
"13",13," Ich weiß nicht, welchen Teil des Satzes von mir Sie vorhin nicht verstanden haben, weil Ihre Frage schon vorbereitet war.","","","12",36,19129
"14",14," Ich kann nur sagen:","","","13",36,19129
"15",15," Es gibt andere Eintragungswege, absolut.","","","14",36,19129
"16",16," Ich würde Ihnen vor allen Dingen raten, mal auf Ihre Parteikollegen in Rheinland-Pfalz zuzugehen, dort gibt es eine Ampelregierung.","","","15",36,19129
"17",17," Da sollten die Messstellen und die Maßnahmen zur Binnendifferenzierung einmal ordentlich gestaltet werden, sodass es passgenau wird.","","","16",36,19129
"18",18," Das wäre Ihre Aufgabe und nicht, einfach nur nach Berlin zu zeigen.","","","17",36,19129
"19",19," Nun, liebe Kolleginnen und Kollegen, will ich auf diesen Haushalt eingehen.","","","18",36,19129
"20",20," Dieser Haushalt ist ein Haushalt der Zusagen für die Landwirtschaft, für die ländlichen Räume, für gute Ernährung, auch einer Zusage für die Biodiversität und für unseren Wald.","","","19",36,19129
"21",21," Wir haben einen Rekordhaushalt vorgelegt.","","","20",36,19129
"22",22," In den vergangen 20 Jahren haben wir noch nie so viel Geld für unsere deutschen Bäuerinnen und Bauern zur Verfügung gestellt.","","","21",36,19129
"23",23," Es sind 6,7 Milliarden Euro.","","","22",36,19129
"24",24," Das ist ein ganz, ganz starkes Zeichen.","","","23",36,19129
"25",25," Dafür herzlichen Dank.","","","24",36,19129
"26",26," Was haben wir vor? Natürlich geht es darum, diese Ziele, die angestrebt werden, umzusetzen:","","","25",36,19129
"27",27," mehr Insektenschutz — unsere Landwirte sind auf die Biodiversität, auf Bestäuber angewiesen —, mehr Klimaschutz — die Landwirtschaft ist der Schlüssel dazu —, CO2-Bindung in der Land- und Forstwirtschaft, mehr Tierwohl.","","","26",36,19129
"28",28," Natürlich gehen wir in diese Richtung, aber die Investitionen in die Ställe kosten Millionen.","","","27",36,19129
"29",29," Deshalb haben wir Haushaltstitel, die das unterstützen, zum Beispiel mit den Ländern zusammen 83 Millionen Euro für Insektenschutz.","","","28",36,19129
"30",30," Es wird von den Landwirten viel getan.","","","29",36,19129
"31",31," Wir wollen sie unterstützen, damit sie noch mehr tun können.","","","30",36,19129
"32",32,"Dann gehen wir einen weiteren Schritt, wenn es darum geht, wie wir das Thema Düngeverordnung regeln können, wie wir aber vor allen Dingen hin zur Modernität kommen.","","","31",36,19129
"33",33," Wir haben bei der Klausurtagung unserer Bundesregierung in Meseberg eines erreicht:","","","32",36,19129
"34",34," Wir werden die weißen Flecken in den ländlichen Räumen schließen:","","","33",36,19129
"35",35," über den Äckern, über den Höfen, über den Gemeindestraßen.","","","34",36,19129
"36",36," Wir werden ein Extraprogramm mit 60 Millionen Euro nur für die Landwirtschaft aufsetzen.","","","35",36,19129
"37",37," Warum? Damit der Anschluss gewährleistet ist für die modernen Techniken; denn uns als Christdemokraten geht es darum, nicht nur die Probleme zu beschreiben, sondern sie auch zu lösen.","","","36",36,19129
"38",38," Aber wir müssen sie vorher beschreiben.","","","37",36,19129
