"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",107,19079
"2",2," Der nächste Redner ist der Kollege Dr.","","","01",107,19079
"3",3," Joachim Pfeiffer, CDU/CSU-Fraktion.","","","02",107,19079
"4",4," Dr.","","","03",107,19079
"5",5," Joachim Pfeiffer:","","","04",107,19079
"6",6," Herr Präsident! Meine sehr geehrten Damen und Herren!Die Behauptung, Europa würde sich abhängig oder gar erpressbar von Russland machen, ist schlicht falsch.","","","05",107,19079
"7",7," Pipelines erzeugen eine gegenseitige Abhängigkeit:","","","06",107,19079
"8",8," Die einen brauchen das Gas, die anderen das Geld.","","","07",107,19079
"9",9," Aber konkret betrachtet kann Russland seine Kunden nicht einfach wechseln — Europa seine Lieferanten aber leicht.","","","08",107,19079
"10",10," Es gibt eine Vielfalt von Pipelines und Flüssiggasterminals mit reichlich Kapazität.","","","09",107,19079
"11",11," Das europäische Gasnetz ist inzwischen so gut ausgebaut, dass kein Mitgliedstaat auf einen einzigen Lieferanten angewiesen ist — nicht einmal die Ukraine, die heute über Leitungen aus dem Westen versorgt wird.","","","10",107,19079
"12",12,"— Vielen Dank für den Applaus, meine sehr geehrten Damen und Herren.","","","11",107,19079
"13",13," Der Applaus gehört aber nur eingeschränkt mir; ich habe nämlich gerade den Kollegen Trittin zitiert, der, wie man nachlesen kann, genau diese Sätze so gestern der Deutschen Welle gegenüber gesagt hat.","","","12",107,19079
"14",14," Allerdings hat Ihre Rede, Herr Trittin, vorhin relativ wenig mit dem zu tun gehabt, was Sie gestern gesagt haben.","","","13",107,19079
"15",15," Jetzt weiß ich nicht:","","","14",107,19079
"16",16," Durften Sie von Ihrer Fraktion aus das nicht sagen, wie Sie es denken? Oder — um den Kollegen Ernst noch einmal zu zitieren — wechseln Sie Ihre Meinungen wie andere die Unterwäsche? — Ja, den Eindruck könnte man manchmal haben, in der Tat.","","","15",107,19079
"17",17,"Es sind schon viele Punkte angesprochen worden.","","","16",107,19079
"18",18," Lassen Sie mich noch mal einige Daten und Fakten, insbesondere zu den Themen Versorgungssicherheit und Wettbewerbsfähigkeit, nennen.","","","17",107,19079
"19",19," Wenn wir das umsetzen wollen, was wir uns in Deutschland und in Europa vorgenommen haben - es ist ja angeklungen:","","","18",107,19079
"20",20," Dekarbonisierung, Ausstieg aus der Kernenergie, Ausstieg aus der Kohle —, dann brauchen wir auf absehbare Zeit definitiv mehr Gas, weil wir nur mit Gas die gesicherte Leistung — im Stromnetz beispielsweise — erreichen werden.","","","19",107,19079
"21",21,"Da wird jetzt oft gesagt, Nord Stream 2 wäre schädlich für Europa, es würde abhängig machen, es würde die Versorgungssicherheit gefährden.","","","20",107,19079
"22",22," Das Gegenteil ist natürlich der Fall.","","","21",107,19079
"23",23," Ich will es Ihnen gerne mit ein paar Daten und Fakten darlegen.","","","22",107,19079
"24",24,"Wir können uns darüber streiten, wie sich der Gasverbrauch entwickeln wird.","","","23",107,19079
