"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"29",29," Wo liegen denn unsere Interessen? Unsere Interessen bestehen doch wohl darin, dass wir das Gas, das wir brauchen, zu einem einigermaßen anständigen Preis zuverlässig und vor allen Dingen auch in ausreichender Menge bekommen.","","","28",106,19079
"30",30," Das ist unser Interesse, und das unterscheidet sich grundsätzlich von dem amerikanischen.","","","29",106,19079
"31",31," Und wir wissen, und zwar seit Jahren, dass wir das russische Erdgas, das wir beziehen, zuverlässig, zu einem vernünftigen Preis und übrigens jede Krise überdauernd geliefert bekommen haben.","","","30",106,19079
"32",32," Das ist der Tatbestand.","","","31",106,19079
"33",33,"Jetzt zur Abhängigkeit.","","","32",106,19079
"34",34," Also, meine Damen und Herren, wenn die Amerikaner sagen, die Abhängigkeit Europas von den Russen würde größer werden, wenn wir Russland immer mehr Gas abnehmen, muss ich fragen:","","","33",106,19079
"35",35," Ist denn Russland nicht viel stärker davon abhängig, dass wir ihnen Gas abnehmen? Wäre es für Russland nicht viel schlimmer, wenn wir Russland kein Gas abnehmen würden, als es für uns wäre, auf russisches Gas zu verzichten? In einer Hinsicht — lassen Sie mich an dieser Stelle sagen — bin ich ganz froh über diese gegenseitige Abhängigkeit:","","","34",106,19079
"36",36," Ich denke, in diesen unsicheren Zeiten, in denen wir zurzeit leben, sind ein wenig Stabilität, ein wenig gegenseitige Abhängigkeit vielleicht ganz sinnvoll; das stärkt vielleicht auch die Kräfte in Europa, die mehr auf Zusammenarbeit setzen und weniger auf Konfrontation.","","","35",106,19079
"37",37," Auch aus diesem Grunde halte ich das für gar nicht so schlecht.","","","36",106,19079
"38",38,"Im Übrigen war es ja kein Linker, sondern Eckhard Cordes, Vorsitzender des Ost-Ausschusses der Deutschen Wirtschaft — ich hätte nie gedacht, dass ich als Gewerkschafter den mal so freudig zitieren könnte -, der bei uns im Wirtschaftsausschuss gesagt hat — einige Ausschusskollegen sind da -:","","","37",106,19079
"39",39," Ein starkes Europa ist ohne Einbeziehung Russlands nicht möglich.","","","38",106,19079
"40",40," — Jetzt frage ich mal:","","","39",106,19079
"41",41," Wo liegen da die amerikanischen Interessen? Vielleicht sind sie an einem starken Europa gar nicht interessiert.","","","40",106,19079
"42",42," - Nein, das sind keine Theorien; das sind praktische Folgen amerikanischer Politik.","","","41",106,19079
"43",43,"Meine Damen und Herren, der letzte Punkt, den ich ansprechen möchte, betrifft die Ukraine.","","","42",106,19079
"44",44," Das Gas, das durch die Ostsee zu uns kommt und das dann von uns dorthin geliefert wird, ist doch auch russisches Erdgas.","","","43",106,19079
"45",45," Aber warum soll es in unserem Interesse sein, Transitgebühren zu zahlen? Wenn wir diese Länder unterstützenKlaus Ernstwollen, müssen wir das anders machen als tiber Transitgebühren.","","","44",106,19079
"46",46," Ein bisschen ehrlicher, bitte! Meine Damen und Herren, in diesem Zusammenhang:","","","45",106,19079
"47",47," Danke, Herr Altmaier, dass Sie die Vereinbarung innerhalb der EU hinbekommen haben.","","","46",106,19079
"48",48," Das war gut.","","","47",106,19079
"49",49," Ich hoffe, dass das Ding jetzt bald gebaut wird und wir die Debatte mit einer vernünftigen Regelung beenden können.","","","48",106,19079
"50",50," Vizepräsident Dr.
 Hans-Peter ","","","49",106,19079
