"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",43,19075
"2",2," Vielen Dank.","","","01",43,19075
"3",3," — Nachste Rednerin ist die Abgeordnete Katrin Staffler für die Fraktion der CDU/CSU.","","","02",43,19075
"4",4," Katrin Staffler:","","","03",43,19075
"5",5,"Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben es heute schon in dem einen oder anderen Redebeitrag gehört:","","","04",43,19075
"6",6," Eine der zentralen Entwicklungen, die der nationale Bildungsbericht aufzeigt, ist der anhaltende Trend zu höher qualifizierenden Abschlüssen und die ungebrochen hohe Nachfrage nach einem Studium.","","","05",43,19075
"7",7," In meinen Augen stellt diese positive Entwicklung gleichzeitig auch eine Herausforderung dar.","","","06",43,19075
"8",8," Ich möchte gerne erklären, warum das so ist.","","","07",43,19075
"9",9,"Dass auf der einen Seite immer mehr junge Menschen in Deutschland ein Studium anfangen können und das auch wollen, ist grundsätzlich ein positives Signal, und zwar genau deswegen, weil es ein Zeichen dafür ist, dass wir in Deutschland eine vielfältige und attraktive Hochschullandschaft besitzen.","","","08",43,19075
"10",10," Es ist auch ein Zeichen dafür, dass die Hochschulen trotz der immer weiter steigenden Studentenzahlen eine großartige Expansionsleistung vollziehen und in den vergangenen Jahren auch schon vollzogen haben - nicht zuletzt mit der Hilfe des Bundes in Form des Hochschulpaktes.","","","09",43,19075
"11",11,"Aber wie es so ist:","","","10",43,19075
"12",12," Bei positiven Entwicklungen gibt es fast immer auch Herausforderungen, eine Kehrseite.","","","11",43,19075
"13",13," Diese Kehrseite wird mir immer dann besonders deutlich vor Augen geführt, wenn ich, wie in den vergangenen Monaten sehr oft, in meinem Wahlkreis unterwegs bin und zahlreiche Betriebe besuche.","","","12",43,19075
"14",14," Warum? Weil in den Gesprächen vor Ort eines sehr deutlich wird:","","","13",43,19075
"15",15," Es fehlt uns ganz dringend an Auszubildenden.","","","14",43,19075
"16",16," Allein die Metzgereibetriebe in meinem Wahlkreis haben im neuen Ausbildungsjahr nur ein Drittel — ein Drittel! — aller Ausbildungsplätze besetzen können.","","","15",43,19075
"17",17," Und was für die Metzger gilt, gilt auch für viele, viele andere Betriebe.","","","16",43,19075
"18",18," Diese Betriebe arbeiten mittlerweile an ihren Kapazitätsgrenzen, weil über die Hälfte aller offenen Ausbildungsstellen bis August nicht besetzt werden konnten.","","","17",43,19075
"19",19,"Wenn ich unterwegs bin und in den Betrieben nach dem Grund frage, dann höre ich von jedem Einzelnen immer das Gleiche, nämlich, dass sich die jungen Menschen immer öfter für ein Studium entscheiden.","","","18",43,19075
"20",20," Die Unternehmer sagen mir, eine Ausbildung ist in ihren Augen für junge Menschen schlichtweg nicht mehr attraktiv, und das gilt insbesondere für diejenigen, die Abitur haben.","","","19",43,19075
"21",21," Nicht selten erzählen mir die Ausbildungsbetriebe auch, dass ihnen überhaupt keine andere Möglichkeit mehr bleibt, als sich aus der Ausbildung zurückzuziehen.","","","20",43,19075
"22",22," Genau diese Entwicklung attestiert uns auch der nationale Bildungsbericht, und er warnt zudem davor, dass wir Ausbildungsinfrastrukturen verlieren.","","","21",43,19075
"23",23,"Meine verehrten Kolleginnen und Kollegen, vor allem die Klein- und Kleinstbetriebe bilden unser Rückgrat für die duale Ausbildung.","","","22",43,19075
"24",24," Und genau diese Ausbildung ist wiederum entscheidend für die Innovationskraft unseres Mittelstandes.","","","23",43,19075
"25",25," Die Frage ist also:","","","24",43,19075
"26",26," Wie können wir die berufliche Bildung so stärken, dass wir einerseits mehrKatrin Stafflerjunge Menschen fir eine betriebliche Ausbildung begeistern und gleichzeitig auch mehr Unternehmen, also vor allem die Klein- und Kleinstbetriebe, für die Ausbildung gewinnen?Ich habe mir die Anträge der Oppositionsparteien angeschaut.","","","25",43,19075
"27",27," Ich muss Ihnen ehrlich sagen:","","","26",43,19075
"28",28," Wirklich konkrete Ansätze habe ich darin nicht gefunden.","","","27",43,19075
"29",29," Ich kann Ihnen aber sagen, wo Sie eine Antwort auf die Frage finden können:","","","28",43,19075
"30",30," Werfen Sie einmal einen Blick in den Koalitionsvertrag.","","","29",43,19075
"31",31," Gemeinsam mit unserem Koalitionspartner haben wir vereinbart, dass wir die Berufsorientierung an den allgemeinbildenden Schulen in den Sekundarstufen, also auch an den Gymnasien, weiter stärken werden.","","","30",43,19075
"32",32," Damit geben wir jungen Menschen bereits in der Schule eine wertvolle Orientierungshilfe an die Hand.","","","31",43,19075
"33",33,"Mit Programmen wie Jobstarter unterstützen wir auch die Ausbildungsbetriebe, damit sie für die vielfältigen Herausforderungen in diesem Bereich für die Zukunft gewappnet sind.","","","32",43,19075
"34",34,"Damit finanzielle Hürden für den beruflichen Aufstieg abgebaut werden, werden wir das Aufstiegs-BAföG weiter ausbauen.","","","33",43,19075
"35",35,"Und nicht zuletzt werden wir innovative Qualifizierungswege, wie zum Beispiel die höhere Berufsbildung, stärken, die hochschulisches und berufsbildendes Lernen zusammenführen sollen.","","","34",43,19075
"36",36,"An dieser Stelle möchte ich auch eine ganz bestimmte Initiative erwähnen.","","","35",43,19075
"37",37," Wir starten in diesem Jahr den Innovationswettbewerb für die berufliche Bildung, mit dem wir die Bildungschancen aller jungen Erwachsenen mithilfe von neuen und exzellenten Berufsbildungskonzepten verbessern werden.","","","36",43,19075
"38",38," Ich möchte an dieser Stelle einen Dank an die Ministerin und an den Kollegen Stephan Albani sagen, die sich für diese, wie ich finde, großartige Initiative eingesetzt haben.","","","37",43,19075
"39",39," Ich habe eine vielfältige und, wie ich finde, zahlreiche Palette an Maßnahmen aufgezählt.","","","38",43,19075
"40",40," Ich persönlich bin zuversichtlich, dass wir damit den ersten Schritt schaffen, dass wir nicht nur die jungen Menschen für die berufliche Ausbildung begeistern können, sondern dass wir auch die Betriebe in der beruflichen Ausbildung behalten können.","","","39",43,19075
"41",41,"Liebe Kolleginnen und Kollegen, der nationale Bildungsbericht und auch die Debatte, die wir heute führen, haben uns gezeigt:","","","40",43,19075
"42",42," Ja, wir müssen weiter intensiv arbeiten.","","","41",43,19075
"43",43," Wir müssen unser Bildungswesen über alle einzelnen Bestandteile hinweg verbessern.","","","42",43,19075
"44",44," Lassen Sie uns deswegen gemeinsam mit dem nötigen Ehrgeiz und mit Tatendrang in das neue Jahr starten! Genau dies tun wir.","","","43",43,19075
"45",45,"Vielen Dank.
Vizeprasident Thomas ","","","44",43,19075
