"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"29",29," Ich finde den Antrag in vielen Punkten gut; ich glaube, auch weil die meisten Punkte in der Breite vermutlich unumstritten sind.","","","28",55,19075
"30",30," Ich habe aber schon vor zwei oder drei Jahren gesagt — ich weiß nicht mehr genau -, dass viele dieser Punkte schon erledigt sind.","","","29",55,19075
"31",31," Die Fragen, die von Kai richtigerweise gestellt worden sind, sind ja auch wichtig:","","","30",55,19075
"32",32," Wie gehen wir vor Ort mit dem immer global diskutierten Klimawandel um? Wir sehen ja, dass die Zahl der Extremwetterereignisse zunimmt.","","","31",55,19075
"33",33," Auch wer mit offenen Augen durch den Wald geht, wird feststellen, dass sich da in den letzten Jahren viel verändert hat.","","","32",55,19075
"34",34," Ich habe im Sauerland in einem April noch nie einen so trockenen Wald erlebt wie letztes Jahr.","","","33",55,19075
"35",35," Das ist nicht besser geworden.","","","34",55,19075
"36",36," Auch wenn man in dieser Jahreszeit durch den Wald geht, stellt man, wie ich finde, fest:","","","35",55,19075
"37",37," Der Waldzustand ist nicht besser geworden.","","","36",55,19075
"38",38,"Die Frage ist tatsächlich:","","","37",55,19075
"39",39," Wie wirkt sich das vor Ort aus? Die Forderung, regionale und sektorale Aspekte stärker zu berücksichtigen, ist richtig.","","","38",55,19075
"40",40," Das gibt es aber schon.","","","39",55,19075
"41",41," Wenn man den ersten Fortschrittsbericht zur Deutschen Anpassungsstrategie liest — er ist beim Umweltministerium abrufbar —, sieht man zum Beispiel eine Karte der Bundesrepublik Deutschland, auf der regionenscharf eingezeichnet ist:","","","40",55,19075
"42",42," Wie wird sich eigentlich das Klima verändern, zum Beispiel in Mecklenburg-Vorpommern? Die Ostseeurlauber merken ja schon, dass man dort mittlerweile Urlaub wie in Spanien machen kann.","","","41",55,19075
"43",43," Wird es zunehmend Versteppungstendenzen geben? Was bedeutet das für die Landwirtschaft? Was bedeutet es für andere Regionen, wenn sich das Klima vor Ort verändert?Einen Beitrag haben inter- und transdisziplinäre Forschungsverbünde, die in dem Antrag auch gefordert werden, geleistet, zum Beispiel der Helmholtz-Verbund Regionale Klimaänderungen, kurz REKLIM.","","","42",55,19075
"44",44," Er befasst sich über verschiedene Institute hinweg mit der Frage:","","","43",55,19075
"45",45," Was bedeuten Klimaveränderungen vor Ort? Es gibt seit einigen Jahren auch — die Forschungspolitiker haben das mal bei einem Frühstück vorgestellt bekommen — das Climate Service Center Germany, das GERICS, das ausdrücklich Ansprechpartner für Entscheidungsträger in Politik, Wirtschaft und Kommunen ist.","","","44",55,19075
"46",46," Die Kommunen stehen natürlich vor der Frage:","","","45",55,19075
"47",47," Können wir Abwasserkanäle noch bauen wie in den 80er- oder 70er-Jahren, wo man die Regenmengen kannte? Da war das Jahrhunderthochwasser das Ereignis, das man als Maß nahm.","","","46",55,19075
"48",48," Das hat sich deutlich verändert.","","","47",55,19075
"49",49," Das sind die Ansprechpartner für die Frage:","","","48",55,19075
"50",50," Worauf muss man sich tatsächlich praktisch einstellen, um solchen Veränderungen entgegenwirken und damit vernünftig umgehen zu können?René RéspelLangzeitmessungen wurden auch gefordert.","","","49",55,19075
"51",51," Sie finden statt von Helgoland bis zur Zugspitze.","","","50",55,19075
"52",52," An beiden Orten kann man sich das anschauen.","","","51",55,19075
"53",53," Es macht SpaB, da mal hinzufahren.","","","52",55,19075
"54",54," Man lernt viel dabei.","","","53",55,19075
"55",55,"Einen Stich muss ich machen:","","","54",55,19075
"56",56," Während der Jamaika-Verhandlungen habe ich nichts gehört von einer deutschen Allianz für Meeresforschung.","","","55",55,19075
"57",57," Wir haben sie in den Koalitionsvertrag geschrieben und beginnen, das umzusetzen.","","","56",55,19075
"58",58," Deswegen sage ich:","","","57",55,19075
"59",59," Viele Forderungen sind grundsätzlich richtig, aber in Teilen schon erledigt oder auf den Weg gebracht.","","","58",55,19075
"60",60,"Ausdrücklich will ich sagen:","","","59",55,19075
"61",61," Wir haben es ja auch schon mal erleben müssen, in der Opposition zu sein.","","","60",55,19075
"62",62," Regieren macht übrigens viel mehr Spaß, wenn es auch schwieriger ist.","","","61",55,19075
"63",63," Wir als SPD haben in der Opposition unsere politischen Forderungen immer so formuliert, dass man sie auch umsetzen kann, wenn man in eine Regierungssituation kommt.","","","62",55,19075
"64",64," Ich finde es gut, das in der Politik so zu tun.","","","63",55,19075
"65",65," Deswegen muss ich den Antrag wegen eines Punktes wirklich ablehnen:","","","64",55,19075
"66",66," Ihr fordert mal eben 600 Millionen Euro für Klimaforschung für die nächsten drei Jahre.","","","65",55,19075
"67",67," - Abgesehen davon, dass der Betrag überhaupt nicht abfließen könnte, ist er, wie ich glaube, auch unangemessen hoch.","","","66",55,19075
"68",68," Wenn ich das Geld wirklich hätte — wir müssen das immer auch mit anderen Bereichen abwägen -, würde ich die Hälfte davon lieber in die Energieforschung oder die konkrete Umsetzung von Klimaschutzmaßnahmen stecken; denn an dieser Stelle sind wir.","","","67",55,19075
"69",69," Wir werden weiterhin richtig Klimaforschung machen.","","","68",55,19075
"70",70," Die Erhöhung der Mittel in den letzten Jahren hat ja dazu beigetragen, dass Deutschland jetzt — das steht richtigerweise in dem Antrag — ein Spitzenstandort für Klimawissenschaft ist, weltweit anerkannt.","","","69",55,19075
"71",71," Wir werden das so ausbauen, dass es vernünftig ist.","","","70",55,19075
"72",72," Wir sind aber längst an dem Punkt, an dem wir auch handeln müssen.","","","71",55,19075
"73",73,"Damit will ich mich ausdrücklich an die junge Generation richten, unter anderem an die jungen Menschen aufder Tribüne:","","","72",55,19075
"74",74," Es gibt zwei Politikmodelle, die ich grob unterscheiden möchte:","","","73",55,19075
"75",75," Das eine Modell ist das Modell derer, die man Klimaleugner nennt; wir haben ja gerade die Rede von Frau Höchst gehört.","","","74",55,19075
"76",76," Die sagen:","","","75",55,19075
"77",77," Das ist alles nicht schlimm, das wird nicht kommen, und deswegen brauchen wir heute nichts zu tun.","","","76",55,19075
"78",78,"Es gibt zwei Möglichkeiten, wie das enden kann:","","","77",55,19075
"79",79," Die erste Variante ist, dass in 20 Jahren tatsächlich nichts kommt.","","","78",55,19075
"80",80," — Okay, dann ist es so gelaufen.","","","79",55,19075
"81",81," Die zweite Variante ist, dass der Klimawandel mit voller Härte einsetzt und die junge Generation, von der einige hier auf der Tribüne sitzen, das ausbaden muss, was wir heute versäumt haben.
 Vizepräsident Wolfgang ","","","80",55,19075
