"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",56,19099
"2",2,"Für die CDU/CSU-Fraktion hat das Wort der Kollege Uwe Feiler.","","","01",56,19099
"3",3," Uwe Feiler:","","","02",56,19099
"4",4,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Bürokratieabbau ist eines der zentralen Anliegen der CDU/CSU-Fraktion.","","","03",56,19099
"5",5," Der vorliegende Antrag zeigt, dass nicht nur wir die Wichtigkeit dieses Themas als sehr hoch einschätzen.","","","04",56,19099
"6",6," Deshalb, meine Damen und Herren von der FDP, vielen Dank für diese Debatte.","","","05",56,19099
"7",7," Im vorliegenden Antrag sind die Erfolge der vergangenen Jahre formuliert.","","","06",56,19099
"8",8," Vieles haben wir schon erreicht.","","","07",56,19099
"9",9," Zwischen 2007 und 2012 konnten wir die Belastungen durch Informationspflichten unserer Unternehmen um ein Viertel senken.","","","08",56,19099
"10",10," Mit der Bürokratiebremse im Jahr 2015 hat sich die Bundesregierung politisch verpflichtet, den Erfüllungsaufwand für unsere Unternehmen zu begrenzen.","","","09",56,19099
"11",11," Zentraler Punkt war die Einführung der „One in, one out“-Regelung.","","","10",56,19099
"12",12," Diese Regelung garantiert, dass bei Einführung neuer Belastungen gleichwertige bisherige Belastungen abgebaut werden.","","","11",56,19099
"13",13," Dadurch wollen wir weiterhin politisch gewollte und erforderliche Maßnahmen umsetzen, zeitgleich aber den Anstieg von Belastungen dauerhaft begrenzen.","","","12",56,19099
"14",14," Sollte der laufende Erfüllungsaufwand steigen, wird dieser Zuwachs dafür an anderer Stelle in gleichem Umfang kompensiert.","","","13",56,19099
"15",15,"An Aktualität wird das Thema Bürokratieabbau nie verlieren.","","","14",56,19099
"16",16," In der Zukunft können wir die ausgebaute Breitbandversorgung und Digitalisierung dafür nutzen, weitere steuerrechtliche und bürokratische Hürden abzubauen.","","","15",56,19099
"17",17," Das bedeutet aber auch:","","","16",56,19099
"18",18," Gigabitanschlüsse für alle Gewerbegebiete, ein Innovationsprogramm zur Digitalisierung des Mittelstandes, Bürokratieabbau unter anderem durch eine Eins-zu-eins-Umsetzung von EU-Vorgaben, eine Vereinheitlichung von Schwellenwerten und „One in, one out“ auch auf europäischer Ebene.","","","17",56,19099
"19",19," Uwe FeilerGanz wichtig für mich ist dabei eine wirksame Unternehmensteuerreform, um den Wirtschaftsstandort Deutschland zu stärken.","","","18",56,19099
"20",20," Technik wird uns bei all dem helfen.","","","19",56,19099
"21",21," Vorausgefüllte Steuererklärungen sollten der Normalfall und nicht mehr die Ausnahme sein.","","","20",56,19099
"22",22," Auch kleine und mittlere Unternehmen müssen weiterhin von unnötiger Papierflut entlastet werden.","","","21",56,19099
"23",23," Gründungen von Unternehmen dürfen nicht erschwert werden.","","","22",56,19099
"24",24," Wir fördern die Gründungskultur in Deutschland, indem wir etwa im ersten Jahr der Gründung die Bürokratiebelastungen auf ein Mindestmaß reduzieren und die Bedingungen für Wagniskapital verbessern.","","","23",56,19099
