"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"43",43,"Ein vergleichbares Gremium wie den Nationalen Normenkontrollrat in Deutschland wünsche ich mir deshalb auch für die Europäische Union.","","","42",61,19099
"44",44," Denn darin liegt die Aufgabe:","","","43",61,19099
"45",45," Ein bürokratisch schlankerer Staat ist leistungsfähiger — auch eine bürokratisch schlankere Europäische Union wäre leistungsfähiger — und kann sich stärker auf die Lösung seiner zentralen Aufgaben konzentrieren, statt seine Kräfte in überbordender Verwaltung zu zerreiben.","","","44",61,19099
"46",46," Deswegen ist es wichtig, dass wir jetzt das dritte Bürokratieentlastungsgesetz, das wir gegenwärtig vorbereiten, auf den Weg bringen.","","","45",61,19099
"47",47," Da werden wir weitere gute Vorschläge machen.","","","46",61,19099
"48",48," Wir werden auch Ihre Vorschläge, meine Damen und Herren von der FDP, aufnehmen und gemeinsam darüber beraten.","","","47",61,19099
"49",49,"Die aktuelle Steuerschätzung zeigt, dass wir einen neuen Wachstumspakt brauchen, der neben Bürokratieabbau Innovation und Entlastung bei den Steuern umfasst.","","","48",61,19099
"50",50," Dazu gehören auch Steuerentlastungen für Unternehmen, wo geboten und sinnvoll.","","","49",61,19099
"51",51," Die Wirtschaft braucht ein positives Signal, unser Land höheres Wachstum.","","","50",61,19099
"52",52," Wir brauchen Rückenwind, um gestärkt in die Zukunft zu gehen.","","","51",61,19099
"53",53,"Entlastung muss es auch für die Bürger geben.","","","52",61,19099
"54",54," Die vollständige Abschaffung des Soli und die Modernisierung des Unternehmensteuerrechts sind nach meiner Ansicht notwendiger denn je.","","","53",61,19099
"55",55," Wir sind bei Bürokratieabbau und Steuervereinfachung gefragt und müssen uns auf den Weg machen.","","","54",61,19099
"56",56," Deshalb wollen wir bei der Grundsteuerreform kein neues Bürokratiemonster schaffen.","","","55",61,19099
"57",57," Das ist ein wesentlicher Punkt.","","","56",61,19099
"58",58," Ich habe durchaus Verständnis für alle Vorschläge, die aus dem Bundesfinanzministerium kommen.","","","57",61,19099
"59",59," Wir wollen aber nachprüfbare Berechnungen und simultandurchgeführte Prüfungen, was die Ergebnisse dieser Vorschläge angeht.","","","58",61,19099
"60",60," Leider fehlen diese bis zum heutigen Tag.","","","59",61,19099
"61",61," Alles, was wir bislang geprüft haben, führt zu mehr Bürokratie und dazu, dass niemand, der Grundsteuer zahlt — sei es der private Mieter, der gewerbliche Mieter oder der Eigentümer -, dieses Bürokratiemonster verstehen kann.","","","60",61,19099
"62",62," Deswegen müssen wir eine solche Regelung ablehnen.","","","61",61,19099
"63",63," Ich würde mich freuen, wenn sich unter dieser Voraussetzung alle Fraktionen aktiv in die Gesetzgebungsprozesse einbringen würden:","","","62",61,19099
"64",64," beim dritten Bürokratieentlastungsgesetz, bei der Modernisierung des Unternehmensteuerrechts, bei der Grundsteuerreform und auch bei der Abschaffung des Soli.","","","63",61,19099
"65",65,"Vielen Dank, meine Damen und Herren.
Vizepräsident Thomas ","","","64",61,19099
