"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"15",15," Bereits in meiner letzten Haushaltsrede bin ich auf das Thema Pyrolyse eingegangen, die aus Abfall einen Rohstoff macht und eine konkreteUlrich OehmeLösung für ein konkretes Problem in Entwicklungsländern bietet.","","","14",88,19128
"16",16," Herr Helfrich, nicht nur Großanlagen, sondern auch kleine Anlagen können dies tun.","","","15",88,19128
"17",17," Statt über die homöopathischen Mengen des Gases CO, und dessen Verringerung zu diskutieren, sehen wir die in den nächsten Jahren zu erwartende Bevölkerungsexplosion und die Gewährleistung der Ernährungssicherheit als ein größeres Problem.","","","16",88,19128
"18",18," Eines der großen Risiken in diesem Zusammenhang sind die Weltmeere, die durch Plastikmüll immer mehr Gefahr laufen, als Nahrungsquelle auszufallen.","","","17",88,19128
"19",19," Der sich auf dem Festland befindende Plastikmüll darf gar nicht erst in die Weltmeere gelangen; denn dort ist er kaum extrahierbar.","","","18",88,19128
"20",20," Wer schon einmal außerhalb Mitteleuropas war, weiß, wovon ich spreche:","","","19",88,19128
"21",21," Plastikmüll überall — auf Feldern, Straßen und Plätzen.","","","20",88,19128
"22",22," In den Ländern gibt es kaum ein Bewusstsein für Umweltschutz.","","","21",88,19128
"23",23," Entsorgungsbetriebe und Müllverbrennungsanlagen sind kaum vorhanden oder haben nicht die Kapazitäten, um mit dem eigenen Müll umzugehen.","","","22",88,19128
"24",24," Schadstoffe versickern im Boden und gelangen ins Grundwasser, zerstören die Umwelt und belasten die Gesundheit der Bevölkerung.","","","23",88,19128
"25",25,"Dazu kommt noch, dass die Industriestaaten ihren Müll in diese Länder exportieren.","","","24",88,19128
"26",26," Allein aus Deutschland werden jährlich 1,2 Millionen Tonnen Plastikmüll, der in unseren Müllverbrennungsanlagen nicht verbrannt werden kann, irrationalerweise in Entwicklungsländer exportiert.","","","25",88,19128
"27",27," Das Schlimme ist, dass der Export von Müll auch als Recycling gilt.","","","26",88,19128
"28",28," Das ist, gelinde gesagt, zutiefst menschenverachtend und zynisch und unserer Bevölkerung nicht zu vermitteln.","","","27",88,19128
"29",29," Später senden wir dann Entwicklungshilfe in Millionenhöhe an diese Länder, um die durch diese Praxis verursachten Auswirkungen zu beheben.","","","28",88,19128
"30",30," Eine wirkliche Lösung ist dies nicht.","","","29",88,19128
"31",31,"Pyrolyse könnte hier Abhilfe schaffen.","","","30",88,19128
"32",32," Mittels Pyrolyse können Kunststoffe im Niedertemperaturbereich in den gasförmigen Zustand überführt werden.","","","31",88,19128
"33",33," Danach werden diese Gase wieder verflüssigt.","","","32",88,19128
"34",34," Das Produkt ist ein Pyrolyseöl, welches dann zur Energieerzeugung oder zum Kochen verwendet werden kann.","","","33",88,19128
"35",35," Es ist mit solchen Anlagen ohne Weiteres möglich, 90 Prozent der eingesetzten normalverschmutzten Kunststoffe in Öl umzuwandeln.","","","34",88,19128
"36",36," Nur 10 Prozent Abfall entsteht, und damit ließe sich der Rohstoffkreislauf schließen.","","","35",88,19128
"37",37,"Wie könnte die Umsetzung aussehen? Das BMZ fördert die Erforschung und den Bau einer transportablen, containergroßen Anlage.","","","36",88,19128
"38",38," Bisher ist der Bau von Pyrolyseanlagen Privatinitiative und befindet sich in der Entwicklungsphase, sagen wir, in der Phase des Probierens.","","","37",88,19128
"39",39," Wissenschaftliche Forschung fand bis dato kaum statt.","","","38",88,19128
"40",40," Die Anlage sollte so konzipiert sein, dass man sie ohne großes Fachwissen bedienen kann.","","","39",88,19128
"41",41," Die Bevölkerung der Entwicklungsländer sammelt Plastikmüll und erhält bei Abgabe einen Kilopreis.","","","40",88,19128
"42",42,"Was erreichen wir dadurch? Die Schaffung von Arbeitsplätzen und die Generierung von eigenem Einkommen.","","","41",88,19128
"43",43," Die Bevölkerung dieser Länder wird Müll als Rohstoff verstehen, und es könnte sich ein Umweltbewusstsein entwickeln.","","","42",88,19128
"44",44," Boden und Trinkwasserressourcen können sich regenerieren.","","","43",88,19128
"45",45," Die Bevölkerung nimmt in Eigenverantwortung und nicht von außen gesteuert ein lokales Problem in die Hand.","","","44",88,19128
"46",46," Entwicklungsgelder, welche die Auswirkungen von falscher Abfallentsorgung beheben sollen, können zurückgefahren werden.","","","45",88,19128
"47",47," Und das Wichtigste:","","","46",88,19128
"48",48," Es gelangt wesentlich weniger Plastikmüll durch die Flüsse in die Meere.","","","47",88,19128
"49",49,"Die Anwendbarkeit ist nicht nur auf Plastikmüll beschränkt.","","","48",88,19128
"50",50," So kann durch die Vergasung von Biomasse sogenannte Biokohle erzeugt werden, die die Qualität von Böden verbessert.","","","49",88,19128
"51",51," Auch könnte Elektronikschrott wieder besser dem Rohstoffkreislauf zugeführt werden.","","","50",88,19128
"52",52," Deutschland ist weltweit bekannt für seine Umwelttechnik.","","","51",88,19128
"53",53," Mit der Pyrolyse entsteht ein weiteres lukratives Geschäftsfeld:","","","52",88,19128
"54",54," für alle Beteiligten eine Win-win-Situation.","","","53",88,19128
"55",55,"Ich würde mich freuen, wenn ich Ihr Interesse geweckt habe, und wünsche Ihnen ein schönes Wochenende.
 Glück auf! Vizepräsident Wolfgang ","","","54",88,19128
