"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",110,19137
"2",2," Vielen Dank.","","","01",110,19137
"3",3," — Nächster Redner ist der Kollege Hermann Färber für die Fraktion der CDU/CSU.","","","02",110,19137
"4",4," Hermann Färber:","","","03",110,19137
"5",5,"Sehr geehrter Herr Präsident! Meine sehr geehrten Damen und Herren! Die Wolfspopulation entwickelt sich in Deutschland sehr rasant.","","","04",110,19137
"6",6," Die Bestände wachsen jährlich um 35 Prozent.","","","05",110,19137
"7",7," Im Jahr 2010 wurden 7 Rudel in Deutschland registriert.","","","06",110,19137
"8",8," 2019 zählt die Dokumentations- und Beratungsstelle des Bundes zum Thema Wolf bereits 105 Rudel, 25 Paare und 13 Einzeltiere.","","","07",110,19137
"9",9," Diese rasche Ausbreitung führt unweigerlich zu Konflikten mit Weidetieren und deren Haltern.","","","08",110,19137
"10",10," Allein im letzten Jahr wurden 639 Übergriffe durch Wölfe gemeldet, bei denen 2 067 Tiere gerissen wurden, und zwar nicht nur Schafe und Ziegen, sondern auch Alpakas, Rinder und Pferde.","","","09",110,19137
"11",11," Deshalb ist es höchste Zeit, dass wir den Weidetierhaltern in Deutschland wieder eine Perspektive zum Schutze ihrer Tiere bieten.","","","10",110,19137
"12",12,"Mit dem vorliegenden Gesetzentwurf werden die Kommunen bei Wolfsübergriffen künftig schneller und rechtssicher reagieren können.","","","11",110,19137
"13",13," Wir haben die Schadschwelle von „erheblichen Schäden“ auf „ernste Schäden“ abgesenkt.","","","12",110,19137
"14",14," Es kann nicht sein, dass ein Weidetierhalter erst bankrott sein muss, bevor von Behördenseite aus reagiert werden kann.","","","13",110,19137
"15",15," Mit einem neuen Passus in $ 45 des Bundesnaturschutzgesetzes schützen wir auch die Klein- und Hobbyhalter von Weidetieren; denn auch diese leisten einen wertvollen Beitrag zum Artenschutz.","","","14",110,19137
"16",16," Der Schaden muss jetzt auch nicht mehr einem bestimmten Einzeltier zugeordnet werden.","","","15",110,19137
"17",17,"Die Entnahme eines Wolfes oder auch mehrerer Wölfe eines Rudels ist möglich, wenn der Abschuss in einem engen räumlichen und zeitlichen Zusammenhang mit bereits eingetretenen Rissereignissen steht.","","","16",110,19137
"18",18," Diese Maßnahmen dürfen bis zum Ausbleiben der Schäden fortgeführt werden.","","","17",110,19137
"19",19," Das ist sehr wesentlich, weil Weidetiere oftmals durch wiederholte Übergriffe von Wölfen auf die gleiche Herde betroffen sind.","","","18",110,19137
"20",20,"Für die Entnahme sind in erster Linie die Jagdausübungsberechtigten zuständig.","","","19",110,19137
"21",21," Wenn die das selber nicht machen wollen, müssen sie die Entnahme in ihrem Revier allerdings trotzdem dulden.","","","20",110,19137
"22",22,"Beim Verwaltungsvollzug werden die Kommunen den unbestimmten Rechtsbegriff des engen räumlichen Zusammenhangs an ihre jeweiligen örtlichen Gegebenheiten anpassen können.","","","21",110,19137
"23",23," Deiche, Waldgebiete, Heide und Gebirgslandschaften weisen verschiedene naturgegebene Bedingungen auf.","","","22",110,19137
"24",24," Deshalb unterscheiden sich die Territorien der Wolfsrudel in ihrer Ausdehnung, in der Populationsdichte und auch in den Futterbedingungen.","","","23",110,19137
"25",25," Bei der praktischen Umsetzung sollte daher das Territorium des Rudels für den „räumlichen Zusammenhang“ als Mindestanforderung maßgebend sein.","","","24",110,19137
"26",26," Ein kleineres Gebiet als dieses Territorium sollte nicht als „enger räumlicher Zusammenhang“ gewertet werden.","","","25",110,19137
"27",27,"Grundsätzlich haben die kommunalen Spitzenverbände die Novellierung des Bundesnaturschutzgesetzes begrüßt und die vorliegenden Formulierungen als vollzugssicher und praktikabel eingestuft.","","","26",110,19137
"28",28," Infrage gestellt werden muss jedoch, ob die angedachten Herdenschutzmaßnahmen in allen Regionen umsetzbar sind, zum Beispiel bei der Deichschäferei.","","","27",110,19137
"29",29," Es ist schon fraglich, ob man die gesamte Nord- und Ostseeküste wolfssicher einzäunen kann.","","","28",110,19137
"30",30,"Praxisübliche Herdenschutzzäune sind dazu geeignet, die Weidetiere auf der Weide zu halten, aber nicht dazu, hungrige Raubtiere vom Kaliber Wolf abzuwehren.","","","29",110,19137
"31",31," Und je mehr und je besser Schafe und Ziegen eingezäunt und geschützt werden, desto stärker verlagern sich die Risse auf größere Tiere.","","","30",110,19137
"32",32,"Der Wolf wird ja deswegen nicht zum Vegetarier.","","","31",110,19137
"33",33,"Wenn Tierwohl und Weidetierhaltung für unsere Gesellschaft immer wichtiger werden, müssen wir auch den Mut haben, diese Weidetiere vor Raubtieren wie dem Wolf, der in manchen Regionen wirklich eine erhebliche Gefahr darstellt, zu schützen.","","","32",110,19137
"34",34," Hermann FarberDie jetzt angedachten Maßnahmen sind ein wesentlicher Schritt.","","","33",110,19137
"35",35," Ob diese ausreichend sind, wird zu einem späteren Zeitpunkt zu bewerten sein.","","","34",110,19137
"36",36," Aber die Novellierung des Bundesnaturschutzgesetzes ist notwendig.","","","35",110,19137
"37",37," Deshalb stimmen wir diesem Gesetzentwurf zu.","","","36",110,19137
"38",38,"Vielen Dank für Ihre Aufmerksamkeit.
Vizepräsident Thomas ","","","37",110,19137
