"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",107,19137
"2",2," Der letzte Redner zu diesem Tagesordnungspunkt ist der Kollege Helge Lindh für die SPD-Fraktion.","","","01",107,19137
"3",3," Helge Lindh:","","","02",107,19137
"4",4,"Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Dr.","","","03",107,19137
"5",5," Martens, Sie haben die Kategorie des verfassungsrechtlichen Agnostizismus eingeführt, die ich wunderbar finde.","","","04",107,19137
"6",6," Ich vereinfache sie jetzt noch mal.","","","05",107,19137
"7",7," Ich würde sagen:","","","06",107,19137
"8",8," Es ist auch der Tatbestand der Grundgesetzabstinenz erfüllt, in Tateinheit mit völkischer Besoffenheit.","","","07",107,19137
"9",9," Wenn nun nachweislich Grundgesetzabstinenz mit nationalvölkischer Besoffenheit gepaart sind, ist das Ergebnis eine vertiefte Form von Schläfrigkeit, die Herr Reusch ja auch bei seinem äußerst unambitionierten, tranceartigen, von Ahnungslosigkeit durchdrungenen Vortrag aufs Beste präsentiert hat.","","","08",107,19137
"10",10," Sie haben sich wirklich alle Mühe gegeben, den Eindruck zu erwecken, den eigenen Gesetzentwurf zum Thema Staatsangehörigkeit weder gelesen noch verstanden zu haben.","","","09",107,19137
"11",11," Dafür mein Respekt.","","","10",107,19137
"12",12," Des Weiteren ist von Schläfrigkeit auch deswegen zwingend die Rede, da Sie offensichtlich den ganzen Juni verschlafen haben.","","","11",107,19137
"13",13," Im Juni haben wir bereits eine Novellierung hinsichtlich des Verlustes der Staatsangehörigkeit in Bezug auf IS-Kämpferinnen und -Kämpfer eingeführt, übrigens heiß diskutiert, mit viel Streit.","","","12",107,19137
"14",14," Alles, was Sie darüber hinaus vorschlagen, erfolgt, wie gesagt, in Kenntnis der Unkenntnis des Grundgesetzes.","","","13",107,19137
"15",15," Es geht sinnlos darüber hinaus.","","","14",107,19137
"16",16," Es ignoriert wesentliche Rechtsgrundsätze, und es führt Kategorien ein wie reine Mitgliedschaft oder Gründung, es wird gar nicht auf Kampfhandlungen Bezug genommen.","","","15",107,19137
"17",17," Es kommt etwas Weiteres hinzu — da wird es interessant —:","","","16",107,19137
"18",18," Es geht um die Gründung bzw.","","","17",107,19137
"19",19," Mitgliedschaft in terroristischen Vereinigungen im Ausland und Inland.","","","18",107,19137
"20",20,"Auf den zweiten Blick gewann ich eine ganz neue Perspektive auf diesen Antrag; denn Sie haben im Parlament eine ganz neue, weitere Kategorie eingeführt, nämlich die Kategorie der selbstbezogenen Gesetze und Anträge.","","","19",107,19137
"21",21," Wenn man dann überlegt, wie sich die AfD gegenwärtig mit dem jetzt offiziell rechtsextrem zu nennenden Flügel und mit der rechtsextrem zu nennenden JA kontinuierlich entwickelt, dann prägen Sie geradezu eine Willkommenskultur für Sympathisanten terroristischer Vereinigungen.","","","20",107,19137
"22",22," Deshalb ist dieser Paragraf bezogen auf terroristische Vereinigungen im Inland vielleicht einer, der ziemlich genau von Ihnen selbst spricht.","","","21",107,19137
"23",23," Nur um das zu sagen:","","","22",107,19137
"24",24," Herr Brandner hat gerade gesagt, ich sei ein Sozialfaschist.","","","23",107,19137
"25",25," Wenn Sie mich Sozialfaschist nennen, dann ist das das größte Lob, das möglich ist.","","","24",107,19137
"26",26," Ich verbinde diese Formulierung von Ihnen, der Sie nicht nur für Ihr bräsiges Dasitzen bekannt sind, sondern auch für Ihre frauenfeindlichen Bemerkungen und alles andere, mit der Forderung an alle Mitglieder, vor allem weibliche Mitglieder, dieses Parlamentes, dass wir gemeinsam eine Initiative gründen zur Entbrandnerisierung des politischen Diskurses.","","","25",107,19137
"27",27," Das wäre ein wesentlicher Beitrag zur Zivilisierung dieses Parlamentes.","","","26",107,19137
"28",28," Ich fasse also zusammen:","","","27",107,19137
"29",29," Die AfD hat wieder einmal auf beispielhafte Weise einen Gesetzentwurf gegen sich selbst gerichtet.","","","28",107,19137
"30",30," Machen Sie das konsequent! Sorgen Sie für Deradikalisierung, Entkriminalisierung und Entextremisierung der eigenen Reihen! Fangen Sie mit Herrn Brandner an, und dann können wir wieder miteinander sprechen!Vielen Dank.
 Vizepräsident Thomas ","","","29",107,19137
