"","X","V1","Argumentativ","Claim_Premise","Satz_Nr","Rede_Nr","Sitzungsnummer"
"1",1,"","","","00",114,19137
"2",2,"Vielen Dank.","","","01",114,19137
"3",3," — Letzter Redner in der Debatte ist der Kollege Dr.","","","02",114,19137
"4",4," Klaus-Peter Schulze für die Fraktion der CDU/CSU.","","","03",114,19137
"5",5," Dr.","","","04",114,19137
"6",6," Klaus-Peter Schulze:","","","05",114,19137
"7",7,"Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Die Debatte zeigt, dass das, was wir im Koalitionsvertrag mit unseren sozialdemokratischen Partnern vereinbart haben, in vielen Bereichen sehr intensiv diskutiert wird.","","","06",114,19137
"8",8," Auf der einen Seite bestehen Belange in der Bevölkerung vor allem im ländlichen Bereich; ich meine jetzt nicht die Balkonbiologen aus den Ballungsräumen, sondern ich meine diejenigen, die im ländlichen Bereich leben.","","","07",114,19137
"9",9," Auf der anderen Seite gilt europäisches Recht.","","","08",114,19137
"10",10," In diesem Spannungsfeld haben wir eine Situation zu bearbeiten, an die man mit Augenmaß und Schritt für Schritt herangehen muss.","","","09",114,19137
"11",11," Herr Busen, Ihr Vorschlag besagt, den Wolfin das Jagdrecht aufzunehmen, dann Jagdzeiten festzulegen, und dann geht es los.","","","10",114,19137
"12",12," Ich glaube nicht, dass das die Europäische Union zulassen wird.","","","11",114,19137
"13",13," Im Gegenteil:","","","12",114,19137
"14",14," Wir können damit rechnen, dass es relativ schnell eine Entscheidung und ein Vertragsverletzungsverfahren gegen Deutschland geben wird.","","","13",114,19137
"15",15," Wer am vergangenen Montag die Anhörung verfolgt und zugehört hat, was dort der Kollege Dr.","","","14",114,19137
"16",16," Schneider vorgetragen hat - er ist dort, in Schweden, für das Management von Großraubsäugern verantwortlich —, der konnte den Weg in Schweden nachvollziehen.","","","15",114,19137
"17",17," Dort ist nämlich anhand wissenschaftlicher Grundlagen festgelegt worden, wie groß die Population sein muss, damit der günstige Erhaltungszustand erreicht wird.","","","16",114,19137
"18",18," Danach ist festgelegt worden, wie viele Tiere geschossen werden dürfen.","","","17",114,19137
"19",19," In diesem Jahr beispielsweise ist die Situation eingetreten, dass die Grenze des Korridors, den man in Schweden festgelegt hat, unterschritten wurde, und sie haben für dieses Jahr die Jagd eingestellt.","","","18",114,19137
"20",20," Wenn wir diesen Weg gehen wollen, brauchen wir entsprechende wissenschaftliche Gutachten.","","","19",114,19137
"21",21," Wir werden sicherlich in den nächsten Wochen und Monaten darüber diskutieren, ob wir diesen Weg gehen wollen.","","","20",114,19137
"22",22,"Der zweite Punkt bezieht sich auf das Urteil zu Finnland, angeführt von der Kollegin Lemke.","","","21",114,19137
"23",23," Das finnische Vorgehen war relativ breit gestreut und gründete nicht auf konkreten Hinweisen.","","","22",114,19137
"24",24," Wir wollen im konkreten Fall handeln.","","","23",114,19137
"25",25," Ich glaube nicht, dass das uns versagt wird, zumal es ein weiteres europäisches Land gibt, das diesen Weg beschreitet, nämlich Frankreich.","","","24",114,19137
"26",26," Wenn die Behörden es schaffen, es hinreichend zu definieren, dann bin ich mir relativ sicher, dass wir hier rechtlich auf der sauberen Seite sind.","","","25",114,19137
"27",27,"Das Problem ist — da bin ich teilweise auch der Meinung der Gutachter -:","","","26",114,19137
"28",28," Wir müssen natürlich die zuständigen Behörden, ob das ein Landesumweltamt ist oder eine untere Naturschutzbehörde, durch entsprechende Erlasse in die Lage versetzen, dass sie rechtssichere Entscheidungen treffen können.","","","27",114,19137
"29",29," Wenn wir dann eine solche rechtssichere Entscheidung getroffen haben, dann muss sie auch akzeptiert werden.","","","28",114,19137
"30",30," Es geht nicht an, dass Jäger, die den Auftrag von der Behörde bekommen, hier Maßnahmen zu ergreifen, also das Tier zu entnehmen, sprich zu erschießen, Drohbriefe bekommen.","","","29",114,19137
"31",31," Das geht nicht.","","","30",114,19137
"32",32," Es ist eine Verwaltungsentscheidung getroffen worden, und die muss jeder akzeptieren.","","","31",114,19137
"33",33," Da hilft auch kein sogenannter ziviler Ungehorsam; der passt hier nicht rein.","","","32",114,19137
"34",34," An dieser Stelle müssen wir alle gemeinsam daran arbeiten, dass wir solche Wege in Deutschland ganz einfach nicht begehen.","","","33",114,19137
"35",35,"Der Kollege Träger, bei dem ich mich an dieser Stelle für die gute Zusammenarbeit bedanken möchte, hat darauf hingewiesen, dass wir mit einem Antrag im nächsten Jahr die Bundesregierung beauftragen werden, zu untersuchen, wie wir das Problem an den Deichen und das Problem in den Hochgebirgslagen in den Griff bekommen.","","","34",114,19137
"36",36," Dann müssen weitere Entscheidungen daraus abgeleitet werden.","","","35",114,19137
"37",37," Ich persönlich kann mir auch wolfsfreie Gebiete vorstellen.","","","36",114,19137
"38",38," Es gibt in Deutschland — darüber redet aber keiner - rotwildfreie Gebiete.","","","37",114,19137
"39",39," Darüber sagt man einfach:","","","38",114,19137
"40",40," Aus forstwirtschaftlichen Gründen wollen wir kein Rotwild haben.","","","39",114,19137
"41",41," — Wenn die Schutzmaßnahmen von Weidetieren so erheblich und so groß sein müssen, dass man überlegt, ob das noch wirtschaftlich ist, dann müssen wir uns in bestimmten Regionen in Deutschland dafür entscheiden.","","","40",114,19137
"42",42," Auf diese Diskussion sollten wir uns gemeinsam freuen.","","","41",114,19137
"43",43,"Ich wünsche Ihnen allen ein schönes Weihnachtsfest und ein gutes neues Jahrzehnt, in dem wir uns zwar hier weiter streiten, aber letztendlich gute Gesetze auf den Weg bringen.","","","42",114,19137
"44",44,"Danke.
 Vizepräsident Thomas ","","","43",114,19137
